"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","TEX","3.91","0.63","0.21","0.48","0.08",".260",".339","1.02","0.22","0.03","0.46","0.64",""
" ","Andy LaRoche","TOR","3B,SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@TB","0.87","0.13","0.04","0.12","0.00",".227",".323","0.20","0.04","0.00","0.11","0.26",""
" ","Carlos Santana","PIT","1B,DH","TEX","3.79","0.50","0.12","0.57","0.03",".313",".374","1.19","0.22","0.01","0.38","0.48",""
" ","Cristian Guzman","TEX","2B","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Hosmer","CHC","1B,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Patterson","CWS","LF,CF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","@PHI","2.93","0.42","0.17","0.33","0.01",".264",".335","0.78","0.12","0.01","0.30","0.92",""
" ","Freddie Freeman","LAD","1B","@ATL","4.11","0.67","0.08","0.34","0.07",".304",".364","1.25","0.44","0.01","0.37","0.68",""
" ","Greg Golson","MIL","LF,RF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","@ATL","2.43","0.29","0.05","0.20","0.02",".188",".264","0.46","0.17","0.01","0.23","0.50",""
" ","Wil Myers","CIN","1B,LF,RF","STL","3.59","0.45","0.17","0.53","0.09",".297",".354","1.07","0.23","0.01","0.32","1.19",""
" ","Jeremy Hermida","MIL","RF,SF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","@KC","1.06","0.10","0.02","0.08","0.00",".242",".288","0.26","0.03","0.00","0.07","0.16",""
" ","Manny Machado","SD","3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Moustakas","COL","1B,3B,DH","MIA","3.48","0.93","0.10","0.74","0.02",".225",".296","0.78","0.18","0.02","0.32","1.24",""
" ","Mike Nickeas","TOR","C","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","BOS","3.99","0.68","0.22","0.52","0.02",".271",".351","1.08","0.19","0.02","0.43","1.23",""
" ","Mitch Maier","CHC","CF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@WSH","0.09","0.01","0.00","0.01","0.00",".222",".256","0.02","0.01","0.00","0.00","0.03",""
" ","Nick Weglarz","ATL","1B,RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","SD","0.09","0.01","0.00","0.01","0.00",".261",".306","0.02","0.01","0.00","0.01","0.02",""
" ","Melky Mesa","KC","LF,CF,DH","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C,DH","LAD","1.06","0.11","0.03","0.13","0.00",".244",".287","0.26","0.06","0.00","0.05","0.28",""
" ","Eduardo Escobar","NYM","2B,3B","@CHC","1.02","0.09","0.02","0.13","0.00",".212",".285","0.22","0.03","0.01","0.11","0.20",""
" ","Osvaldo Martinez","LAD","SS","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","DET","3.82","0.61","0.21","0.60","0.01",".276",".328","1.06","0.23","0.01","0.24","0.79",""
" ","Manny Pina","OAK","C","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@COL","3.44","0.45","0.08","0.25","0.09",".304",".367","1.04","0.15","0.02","0.31","0.66",""
" ","Jeremy Moore","TB","RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@MIN","1.70","0.12","0.04","0.13","0.00",".201",".265","0.34","0.05","0.00","0.13","0.38",""
" ","Chris Owings","PIT","2B,SS","TEX","1.08","0.10","0.04","0.10","0.02",".235",".277","0.25","0.03","0.00","0.06","0.26",""
" ","Justin Turner","BOS","1B,3B,DH","@LAA","3.75","0.63","0.17","0.38","0.04",".280",".374","1.05","0.37","0.00","0.51","0.67",""
" ","Cesar Hernandez","SEA","2B,3B,LF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","ARI","3.63","0.59","0.20","0.43","0.13",".349",".431","1.27","0.37","0.01","0.51","1.06",""
" ","Bryan LaHair","BOS","1B,RF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","BAL","3.87","0.50","0.44","0.46","0.04",".268",".332","1.04","0.08","0.00","0.25","0.94",""
" ","Matt Szczur","STL","LF,CF,RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@MIL","4.00","0.66","0.18","0.54","0.09",".279",".354","1.12","0.19","0.01","0.43","0.71",""
" ","Matt Downs","MIA","1B,3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@ATL","3.71","0.50","0.12","0.52","0.00",".285",".323","1.06","0.37","0.03","0.19","1.14",""
" ","Xander Bogaerts","SD","SS","@WSH","3.75","0.39","0.26","0.28","0.13",".262",".336","0.98","0.25","0.00","0.38","0.74",""
" ","Nolan Arenado","STL","3B","@CIN","4.14","0.68","0.21","0.70","0.03",".309",".351","1.28","0.18","0.01","0.27","0.72",""
" ","Martin Maldonado","HOU","C","@MIL","3.16","0.25","0.08","0.27","0.00",".204",".290","0.64","0.10","0.00","0.33","0.99",""
" ","Eric Farris","MIN","2B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B,LF","ARI","0.09","0.01","0.00","0.01","0.00",".252",".291","0.02","0.01","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","@CHC","3.73","0.45","0.06","0.23","0.49",".243",".295","0.91","0.09","0.02","0.20","0.82",""
" ","Matt Carpenter","SD","1B,DH,RF","@WSH","3.42","0.36","0.11","0.70","0.01",".260",".349","0.89","0.33","0.02","0.42","0.97",""
" ","Mark Hamilton","ATL","1B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@CIN","3.79","0.88","0.25","0.47","0.09",".321",".417","1.22","0.38","0.01","0.61","0.94",""
" ","David Winfree","ARI","CF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","BAL","3.91","0.30","0.16","0.32","0.02",".214",".262","0.84","0.16","0.02","0.23","0.78",""
" ","Charlie Blackmon","COL","RF,DH","MIA","4.14","1.13","0.13","0.79","0.04",".281",".348","1.16","0.22","0.06","0.36","0.93",""
" ","Yasmani Grandal","CWS","C,DH","@CLE","3.30","0.28","0.09","0.29","0.00",".255",".351","0.84","0.15","0.00","0.46","0.61",""
" ","James Darnell","TB","LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@MIN","3.10","0.22","0.13","0.32","0.06",".184",".249","0.57","0.07","0.01","0.24","0.95",""
" ","Charlie Culberson","ATL","2B,3B,LF","LAD","0.09","0.01","0.00","0.01","0.00",".227",".271","0.02","0.00","0.00","0.00","0.03",""
" ","Justin Christian","TB","LF,SP","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolten Wong","SEA","2B","OAK","0.09","0.01","0.00","0.01","0.00",".211",".291","0.02","0.00","0.00","0.01","0.02",""
" ","Jonathan Schoop","DET","2B,3B","@KC","0.09","0.01","0.00","0.01","0.00",".250",".291","0.02","0.00","0.00","0.00","0.01",""
" ","Jorge Soler","MIA","DH,LF,RF","@COL","3.81","0.58","0.20","0.43","0.01",".268",".336","1.02","0.28","0.01","0.35","1.22",""
" ","Dorssys Paulino","CLE","SS,LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","NYM","3.54","0.35","0.12","0.57","0.03",".305",".341","1.08","0.13","0.01","0.17","0.79",""
" ","Marcus Semien","TEX","2B,SS","@PIT","4.03","0.63","0.17","0.58","0.09",".350",".430","1.41","0.32","0.05","0.58","0.51",""
" ","Kole Calhoun","NYY","LF,RF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
