"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy LaRoche","TOR","3B,SS","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@BOS","3.43","0.48","0.12","0.34","0.02",".313",".375","1.07","0.22","0.02","0.31","1.04",""
" ","Eric Hosmer","CHC","1B,DH","@WSH","1.27","0.09","0.03","0.09","0.01",".261",".340","0.33","0.04","0.00","0.15","0.23",""
" ","Freddie Freeman","LAD","1B","PHI","3.90","0.63","0.13","0.58","0.06",".335",".411","1.31","0.28","0.01","0.49","0.52",""
" ","Jake Fox","CLE","C,1B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","PHI","3.65","0.28","0.07","0.27","0.03",".209",".271","0.76","0.15","0.02","0.28","0.79",""
" ","Wil Myers","CIN","1B,LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Machado","SD","3B","CIN","3.54","0.57","0.17","0.67","0.06",".278",".345","0.98","0.19","0.01","0.37","0.87",""
" ","Mike Nickeas","TOR","C","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Maier","CHC","CF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","CIN","0.09","0.01","0.00","0.01","0.00",".229",".296","0.02","0.00","0.00","0.01","0.03",""
" ","Nick Weglarz","ATL","1B,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","ATL","0.09","0.01","0.00","0.01","0.00",".212",".264","0.02","0.00","0.00","0.01","0.03",""
" ","Osvaldo Martinez","LAD","SS","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@HOU","2.16","0.21","0.09","0.24","0.00",".183",".267","0.39","0.07","0.00","0.23","0.49",""
" ","Justin Turner","BOS","1B,3B,DH","TOR","3.97","0.58","0.11","0.63","0.01",".320",".381","1.27","0.32","0.00","0.33","0.74",""
" ","Bryce Harper","PHI","RF,DH","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","CLE","3.66","0.48","0.25","0.49","0.10",".219",".312","0.80","0.10","0.01","0.36","0.85",""
" ","Jose Altuve","HOU","2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xander Bogaerts","SD","SS","CIN","3.84","0.50","0.10","0.46","0.06",".273",".336","1.05","0.22","0.00","0.33","0.84",""
" ","Martin Maldonado","HOU","C","SF","3.36","0.24","0.08","0.24","0.00",".169",".216","0.57","0.13","0.00","0.16","1.05",""
" ","Josh Harrison","PHI","2B,3B","@LAD","1.07","0.11","0.03","0.07","0.01",".196",".242","0.21","0.04","0.00","0.04","0.22",""
" ","Starling Marte","NYM","RF","ATL","3.91","0.53","0.09","0.45","0.22",".257",".308","1.00","0.15","0.02","0.20","1.00",""
" ","Matt Carpenter","SD","RF,DH","CIN","3.33","0.53","0.19","0.63","0.02",".223",".337","0.74","0.18","0.01","0.52","0.83",""
" ","Mark Hamilton","ATL","1B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","CLE","3.75","0.41","0.08","0.28","0.04",".291",".359","1.09","0.14","0.01","0.38","0.41",""
" ","Brandon Crawford","SF","SS","@HOU","3.17","0.39","0.12","0.37","0.02",".222",".287","0.70","0.13","0.03","0.26","0.86",""
" ","Charlie Culberson","ATL","2B,3B,LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","CLE","1.24","0.16","0.03","0.10","0.06",".208",".307","0.26","0.03","0.00","0.17","0.32",""
" ","Dorssys Paulino","CLE","SS,LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@WSH","3.29","0.29","0.13","0.42","0.01",".233",".270","0.77","0.08","0.01","0.14","0.57",""
" ","Kole Calhoun","NYY","LF,RF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@NYM","3.77","0.45","0.12","0.47","0.05",".260",".288","0.98","0.21","0.01","0.15","0.86",""
" ","Francisco Lindor","NYM","SS","ATL","3.90","0.58","0.22","0.63","0.08",".240",".308","0.93","0.12","0.01","0.33","1.12",""
" ","Rob Brantly","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Abreu","HOU","1B,DH","SF","3.74","0.34","0.07","0.33","0.01",".300",".355","1.12","0.26","0.01","0.26","0.56",""
" ","George Springer","TOR","CF,RF,DH","@BOS","4.18","0.84","0.23","0.54","0.09",".352",".401","1.47","0.20","0.03","0.31","0.72",""
" ","Darin Ruf","SF","1B,LF,RF,DH","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Adams","WSH","1B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@LAD","3.89","0.30","0.13","0.39","0.03",".202",".239","0.78","0.18","0.01","0.17","1.10",""
" ","Mike Zunino","CLE","C","@NYY","3.73","0.31","0.20","0.46","0.00",".169",".221","0.63","0.18","0.01","0.19","1.78",""
" ","Josh Bell","CLE","1B,DH","@NYY","3.76","0.42","0.15","0.36","0.00",".272",".338","1.02","0.25","0.01","0.37","0.48",""
" ","Gary Sanchez","SF","C,DH","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Borchering","HOU","1B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Nimmo","NYM","CF","ATL","4.09","0.65","0.15","0.36","0.04",".231",".315","0.95","0.12","0.03","0.41","0.97",""
" ","Carlos Sanchez","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","ATL","3.55","0.42","0.26","0.52","0.00",".214",".311","0.76","0.11","0.00","0.48","1.26",""
" ","David Dahl","SD","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Galvez","NYY","3B,SS","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@NYM","1.21","0.11","0.04","0.15","0.01",".162",".206","0.20","0.05","0.00","0.06","0.51",""
" ","Trevor Story","BOS","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joc Pederson","SF","DH,LF,RF","@HOU","3.72","0.57","0.35","0.66","0.02",".302",".360","1.12","0.21","0.08","0.29","0.99",""
" ","Rougned Odor","SD","2B,RF","CIN","1.04","0.12","0.03","0.13","0.02",".207",".272","0.21","0.05","0.00","0.08","0.26",""
" ","Trayce Thompson","LAD","LF,CF,RF","PHI","0.92","0.10","0.04","0.10","0.01",".200",".262","0.18","0.03","0.00","0.07","0.30",""
" ","Roman Quinn","CLE","LF,CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Barnhart","CHC","C","@WSH","0.09","0.00","0.00","0.00","0.00",".226",".329","0.02","0.00","0.00","0.01","0.03",""
" ","Lee Orr","SD","LF,RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roderick Shoulders","CHC","1B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","PHI","1.96","0.17","0.05","0.17","0.06",".221",".280","0.43","0.09","0.01","0.14","0.63",""
" ","Kyle Johnson","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","PHI","4.20","0.59","0.21","0.40","0.12",".243",".299","1.02","0.23","0.02","0.29","0.65",""
" ","Ryan Casteel","ATL","1B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","TOR","3.37","0.31","0.07","0.27","0.01",".350",".376","1.18","0.21","0.01","0.12","0.54",""
" ","Dominic Smith","WSH","1B","CHC","2.34","0.18","0.04","0.24","0.01",".190",".257","0.44","0.18","0.00","0.18","0.51",""
" ","Aaron Judge","NYY","CF,RF,DH","CLE","3.56","0.61","0.31","0.57","0.12",".328",".413","1.17","0.17","0.01","0.51","0.75",""
" ","Billy McKinney","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Pinder","WSH","LF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@BOS","0.76","0.16","0.02","0.06","0.01",".289",".365","0.22","0.08","0.01","0.08","0.22",""
" ","Dustin Peterson","PHI","3B,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Paroubeck","SD","LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yu Chang","BOS","1B,2B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","TOR","3.39","0.39","0.06","0.42","0.05",".361",".387","1.22","0.24","0.01","0.11","0.57",""
" ","Kevin Franklin","CIN","3B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","CIN","0.09","0.01","0.00","0.01","0.00",".202",".245","0.02","0.00","0.00","0.01","0.03",""
" ","Ryder Jones","ATL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Sweaney","PHI","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","CLE","3.46","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@BOS","3.53","0.64","0.08","0.39","0.08",".324",".363","1.14","0.23","0.07","0.19","1.03",""
" ","Gleyber Torres","NYY","2B","CLE","3.66","0.40","0.12","0.38","0.12",".290",".331","1.06","0.18","0.01","0.22","0.68",""
" ","Juan Silviero","CIN","3B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","TOR","4.01","0.72","0.36","0.67","0.02",".409",".455","1.64","0.33","0.01","0.31","0.58",""
" ","Luis Encarnacion","PHI","1B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raydel Medina","CIN","OF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","PHI","3.54","0.46","0.16","0.41","0.01",".202",".317","0.72","0.17","0.01","0.55","1.09",""
" ","Jonathan Roof","BOS","SS","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","TOR","0.10","0.01","0.00","0.01","0.00",".361",".384","0.03","0.01","0.00","0.00","0.01",""
" ","Kevin Pillar","ATL","LF","@NYM","1.88","0.17","0.04","0.21","0.03",".172",".210","0.32","0.08","0.00","0.08","0.67",""
" ","Jose Ramirez","CLE","3B,DH","@NYY","4.04","0.52","0.25","0.61","0.15",".272",".333","1.10","0.33","0.04","0.36","0.39",""
" ","James Jones","LAD","CF,RF,RP","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@NYM","0.09","0.01","0.00","0.01","0.00",".284",".329","0.03","0.00","0.00","0.01","0.02",""
" ","Adam Duvall","BOS","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@LAD","3.73","0.41","0.21","0.45","0.11",".228",".279","0.85","0.17","0.02","0.22","0.86",""
" ","David Peralta","LAD","LF","PHI","2.96","0.23","0.08","0.33","0.01",".282",".338","0.84","0.18","0.01","0.24","0.69",""
" ","Miguel Rojas","LAD","1B,SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kike Hernandez","BOS","2B,SS,CF","TOR","3.42","0.43","0.07","0.46","0.01",".303",".343","1.04","0.27","0.01","0.19","0.63",""
" ","Curt Casali","CIN","C","@SD","1.69","0.15","0.05","0.20","0.00",".189",".311","0.32","0.05","0.00","0.27","0.80",""
" ","Tommy Pham","NYM","DH,LF","ATL","0.09","0.01","0.00","0.01","0.00",".203",".290","0.02","0.00","0.00","0.01","0.04",""
" ","John Hicks","PHI","C,1B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rangel Ravelo","SD","1B,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Barnes","LAD","C","PHI","3.00","0.37","0.10","0.32","0.06",".232",".301","0.69","0.07","0.01","0.26","0.47",""
" ","Wilmer Difo","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","ATL","3.26","0.36","0.05","0.31","0.04",".242",".325","0.79","0.14","0.01","0.30","0.92",""
" ","Rob Refsnyder","BOS","CF,LF,RF","TOR","0.09","0.01","0.00","0.01","0.00",".321",".372","0.03","0.01","0.00","0.01","0.03",""
" ","Daniel Robertson","ATL","2B,3B,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Guzman","SF","1B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@LAD","3.69","0.51","0.23","0.45","0.03",".164",".251","0.60","0.11","0.02","0.40","1.43",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@NYM","4.10","0.66","0.37","0.78","0.01",".283",".344","1.16","0.27","0.01","0.35","1.01",""
" ","Michael Conforto","SF","LF,RF","@HOU","3.62","0.53","0.21","0.49","0.02",".250",".328","0.91","0.19","0.02","0.36","0.96",""
" ","Trea Turner","PHI","SS","@LAD","4.15","0.46","0.12","0.44","0.16",".231",".274","0.96","0.21","0.03","0.23","0.87",""
" ","Luke Maile","CIN","C","@SD","0.52","0.03","0.01","0.05","0.00",".185",".255","0.10","0.02","0.00","0.04","0.18",""
" ","Pedro Severino","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeimer Candelario","WSH","3B","CHC","4.14","0.33","0.21","0.49","0.01",".227",".269","0.94","0.18","0.01","0.19","0.96",""
" ","Jake Cave","PHI","LF,RF","@LAD","3.37","0.29","0.08","0.30","0.04",".138",".195","0.47","0.09","0.02","0.20","1.10",""
" ","Dansby Swanson","CHC","SS","@WSH","4.00","0.66","0.16","0.37","0.10",".288",".367","1.15","0.19","0.01","0.48","1.20",""
" ","Bradley Zimmer","LAD","CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Franklin Barreto","WSH","2B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Bregman","HOU","3B","SF","3.82","0.52","0.15","0.48","0.01",".256",".335","0.98","0.27","0.01","0.42","0.50",""
" ","Trey Mancini","CHC","1B,LF,RF,DH","@WSH","3.71","0.35","0.15","0.37","0.00",".198",".263","0.73","0.12","0.01","0.28","0.96",""
" ","Victor Robles","WSH","CF","CHC","3.45","0.39","0.07","0.28","0.23",".250",".302","0.86","0.15","0.02","0.17","0.92",""
" ","Ozzie Albies","ATL","2B","@NYM","3.92","0.62","0.17","0.64","0.10",".294",".335","1.15","0.19","0.02","0.23","0.73",""
" ","Ruddy Giron","SD","3B,SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
