"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","@BAL","3.81","0.59","0.18","0.54","0.06",".276",".352","1.05","0.14","0.01","0.44","0.67",""
" ","Andy LaRoche","TOR","3B,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","ATL","3.54","0.25","0.10","0.29","0.03",".196",".273","0.70","0.21","0.01","0.33","0.81",""
" ","Carlos Santana","PIT","1B,DH","@BAL","3.79","0.35","0.17","0.40","0.05",".165",".239","0.62","0.11","0.01","0.37","0.91",""
" ","Cristian Guzman","TEX","2B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","HOU","3.52","0.37","0.08","0.29","0.09",".219",".281","0.77","0.19","0.01","0.27","0.62",""
" ","Eric Hosmer","CHC","1B,DH","@MIN","1.56","0.11","0.04","0.16","0.01",".206",".270","0.32","0.06","0.00","0.13","0.22",""
" ","Eric Patterson","CWS","LF,CF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","SF","1.15","0.12","0.05","0.15","0.00",".230",".305","0.26","0.07","0.00","0.12","0.38",""
" ","Freddie Freeman","LAD","1B","SD","3.98","0.56","0.12","0.51","0.06",".287",".362","1.14","0.34","0.01","0.46","0.68",""
" ","Greg Golson","MIL","LF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
