"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Andrew McCutchen","PIT","LF,RF,DH","@STL","3.84","0.29","0.12","0.37","0.09",".200",".268","0.77","0.21","0.02","0.33","0.99",""
" ","Andy LaRoche","TOR","3B,SS","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","DET","3.64","0.35","0.11","0.41","0.02",".205",".299","0.75","0.14","0.01","0.45","1.14",""
" ","Carlos Santana","PIT","1B,DH","@STL","3.74","0.31","0.10","0.43","0.01",".176",".255","0.66","0.18","0.01","0.39","0.61",""
" ","Dusty Brown","OAK","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Golson","MIL","LF,RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wil Myers","CIN","1B,LF,RF","PHI","3.91","0.51","0.28","0.48","0.03",".285",".325","1.12","0.16","0.01","0.23","1.19",""
" ","Jeremy Hermida","MIL","RF,SF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","@TOR","1.49","0.08","0.02","0.11","0.00",".250",".280","0.37","0.04","0.00","0.06","0.36",""
" ","Manny Machado","SD","3B","MIL","4.07","0.51","0.32","0.47","0.05",".233",".316","0.95","0.11","0.01","0.49","0.92",""
" ","Mike Nickeas","TOR","C","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","MIN","3.85","0.51","0.40","0.73","0.00",".223",".290","0.86","0.13","0.00","0.35","1.93",""
" ","Nelson Cruz","SD","DH","MIL","3.80","0.41","0.17","0.55","0.02",".212",".279","0.81","0.09","0.00","0.31","0.83",""
" ","Ronny Paulino","DET","C","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Pina","OAK","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Moore","TB","RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Owings","PIT","2B,SS","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","3B,DH","@TB","3.99","0.35","0.05","0.46","0.02",".216",".281","0.86","0.11","0.00","0.30","1.10",""
" ","Bryce Harper","PHI","RF,DH","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","MIN","3.77","0.43","0.21","0.44","0.06",".183",".281","0.69","0.10","0.01","0.38","0.77",""
" ","Matt Szczur","STL","LF,CF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xander Bogaerts","SD","SS","MIL","3.75","0.52","0.15","0.44","0.03",".282",".366","1.06","0.18","0.01","0.48","0.75",""
" ","Nolan Arenado","STL","3B","PIT","4.22","0.56","0.25","0.80","0.04",".284",".331","1.20","0.36","0.01","0.29","0.45",""
" ","Eric Farris","MIN","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@CIN","2.50","0.21","0.05","0.16","0.02",".259",".320","0.65","0.08","0.02","0.17","0.55",""
" ","Matt Carpenter","SD","RF,DH","MIL","0.09","0.01","0.00","0.01","0.00",".235",".318","0.02","0.00","0.00","0.01","0.03",""
" ","Paul Goldschmidt","STL","1B,DH","PIT","4.14","0.74","0.31","0.85","0.07",".300",".362","1.24","0.37","0.01","0.38","0.86",""
" ","DJ LeMahieu","NYY","1B,2B,3B","MIN","3.97","0.58","0.12","0.40","0.05",".216",".289","0.86","0.19","0.01","0.40","0.83",""
" ","James Darnell","TB","LF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","MIN","1.36","0.15","0.03","0.10","0.04",".178",".281","0.24","0.03","0.01","0.19","0.31",""
" ","Jonathan Schoop","DET","2B","@TOR","3.56","0.24","0.08","0.23","0.02",".202",".233","0.72","0.13","0.01","0.11","0.72",""
" ","Hiroyuki Nakajima","OAK","SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rob Brantly","TOR","C","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","@NYY","3.01","0.27","0.06","0.25","0.00",".283",".344","0.85","0.12","0.00","0.24","0.71",""
" ","Christian Yelich","MIL","LF,DH","@SD","3.82","0.55","0.12","0.36","0.16",".231",".355","0.88","0.15","0.02","0.71","1.29",""
" ","Javier Baez","DET","SS","@TOR","3.62","0.30","0.09","0.28","0.06",".214",".249","0.78","0.12","0.01","0.13","0.95",""
" ","George Springer","TOR","CF,RF,DH","DET","4.20","0.79","0.21","0.61","0.13",".271",".344","1.14","0.21","0.01","0.42","0.82",""
" ","Nick Castellanos","PHI","RF","@CIN","3.72","0.53","0.13","0.31","0.03",".291",".334","1.08","0.17","0.02","0.22","0.99",""
" ","Jon Singleton","MIL","1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","@NYY","3.94","0.72","0.37","0.60","0.07",".241",".318","0.95","0.15","0.04","0.40","1.32",""
" ","Carlos Correa","MIN","SS","@NYY","3.97","0.52","0.21","0.48","0.00",".296",".360","1.18","0.15","0.01","0.38","0.96",""
" ","Austin Hedges","PIT","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Dahl","SD","LF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Galvez","NYY","3B,SS","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miles Head","OAK","3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","BOS","0.71","0.08","0.03","0.08","0.01",".292",".321","0.21","0.03","0.00","0.03","0.18",""
" ","Rougned Odor","SD","2B","MIL","0.09","0.01","0.00","0.01","0.00",".220",".276","0.02","0.00","0.00","0.01","0.03",""
" ","Drew Vettleson","TB","LF,RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lee Orr","SD","LF,RF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Johnson","TOR","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","OAK","0.66","0.13","0.07","0.14","0.00",".277",".351","0.18","0.04","0.00","0.07","0.10",""
" ","Chad Oberacker","OAK","LF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","@TB","3.48","0.24","0.05","0.17","0.02",".178",".213","0.62","0.16","0.02","0.13","0.96",""
" ","Nick Ciuffo","NYY","C","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Judge","NYY","CF,RF,DH","MIN","3.73","0.86","0.47","0.79","0.15",".302",".391","1.13","0.22","0.01","0.53","1.50",""
" ","Billy McKinney","NYY","RF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","DET","2.83","0.41","0.05","0.25","0.03",".186",".301","0.53","0.17","0.01","0.43","0.87",""
" ","Andrew Knapp","DET","C","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Paroubeck","SD","LF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@SD","3.59","0.35","0.33","0.55","0.01",".228",".312","0.82","0.13","0.01","0.41","0.92",""
" ","Yu Chang","BOS","1B,2B,SS","@TB","3.19","0.18","0.05","0.21","0.02",".181",".227","0.58","0.09","0.02","0.17","1.47",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@TB","3.21","0.27","0.05","0.31","0.04",".203",".247","0.65","0.11","0.01","0.14","1.03",""
" ","Dalton Hicks","MIN","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","PIT","3.85","0.60","0.21","0.74","0.18",".215",".282","0.83","0.19","0.01","0.31","1.03",""
" ","Daniel Palka","BOS","1B,LF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
