"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"1","Ronald Acuna Jr.","ATL","RF,DH","@LAD","4.02","0.92","0.31","0.59","0.43",".337",".414","1.36","0.25","0.01","0.50","0.61","99%"
"2","Jazz Chisholm Jr.","MIA","2B,CF","@WSH","3.84","0.57","0.23","0.54","0.30",".288",".336","1.11","0.15","0.03","0.26","1.30","81%"
"3","Mookie Betts","LAD","2B,RF,SS","ATL","4.09","0.76","0.28","0.65","0.09",".268",".343","1.10","0.24","0.01","0.44","1.29","99%"
"4","Kerry Carpenter","DET","DH,LF,RF","NYY","3.74","0.61","0.20","0.76","0.02",".316",".362","1.18","0.31","0.02","0.22","0.84","55%"
"5","Lane Thomas","WSH","LF,CF,RF","MIA","4.11","0.58","0.20","0.52","0.12",".335",".376","1.38","0.40","0.04","0.25","0.94","77%"
"6","Austin Riley","ATL","3B","@LAD","4.03","0.72","0.29","0.58","0.00",".283",".344","1.14","0.23","0.01","0.33","1.05","99%"
"7","Marcell Ozuna","ATL","LF,DH","@LAD","3.71","0.57","0.32","0.63","0.00",".273",".347","1.01","0.15","0.00","0.42","1.03","69%"
"8","Sean Murphy","ATL","C,DH","@LAD","3.29","0.56","0.28","0.72","0.00",".264",".354","0.87","0.20","0.00","0.40","0.92","94%"
"9","Juan Soto","SD","LF,RF","SF","3.74","0.47","0.25","0.64","0.05",".281",".395","1.05","0.38","0.01","0.70","0.79","99%"
"10","Riley Greene","DET","CF,DH,RF","NYY","3.95","0.68","0.12","0.51","0.05",".325",".373","1.28","0.35","0.06","0.29","1.01","40%"
"11","Matt Olson","ATL","1B","@LAD","3.76","0.57","0.28","0.62","0.00",".247",".341","0.93","0.24","0.01","0.51","0.74","99%"
"12","Fernando Tatis Jr.","SD","CF,RF,SS","SF","4.02","0.48","0.21","0.48","0.12",".283",".325","1.14","0.20","0.01","0.23","1.32","99%"
"13","Aaron Judge","NYY","CF,RF,DH","@DET","3.68","0.65","0.22","0.65","0.05",".207",".321","0.76","0.13","0.00","0.60","1.07","99%"
"14","Joc Pederson","SF","DH,LF,RF","@SD","3.41","0.55","0.19","0.59","0.01",".255",".362","0.87","0.11","0.03","0.52","0.79","13%"
"15","Ozzie Albies","ATL","2B","@LAD","4.23","0.47","0.22","0.60","0.08",".229",".279","0.97","0.26","0.04","0.28","0.60","99%"
"16","Luis Arraez","MIA","1B,2B,DH","@WSH","4.03","0.46","0.04","0.46","0.03",".373",".418","1.50","0.29","0.03","0.30","0.23","94%"
"17","Will Smith","LAD","C,DH","ATL","3.95","0.61","0.18","0.62","0.01",".229",".303","0.90","0.17","0.01","0.36","1.23","99%"
"18","Manny Machado","SD","3B,DH","SF","3.99","0.42","0.25","0.56","0.03",".241",".294","0.96","0.14","0.00","0.29","1.07","98%"
"19","Ha-Seong Kim","SD","2B,3B,SS","SF","4.03","0.55","0.13","0.32","0.16",".281",".350","1.13","0.14","0.00","0.43","1.31","84%"
"20","Max Muncy","LAD","2B,3B,DH","ATL","3.54","0.56","0.23","0.62","0.00",".187",".331","0.66","0.14","0.00","0.73","2.16","93%"
"21","Akil Baddoo","DET","CF,LF,RF","NYY","3.81","0.52","0.10","0.50","0.09",".259",".325","0.99","0.30","0.05","0.38","0.91","1%"
"22","Freddie Freeman","LAD","1B","ATL","3.95","0.59","0.11","0.40","0.07",".265",".354","1.05","0.26","0.03","0.50","1.24","99%"
"23","Parker Meadows","DET","CF","NYY","3.43","0.34","0.09","0.55","0.07",".299",".341","1.02","0.25","0.07","0.21","0.99","3%"
"24","Jorge Soler","MIA","DH,LF,RF","@WSH","3.80","0.47","0.24","0.51","0.00",".214",".298","0.81","0.19","0.00","0.44","1.08","80%"
"25","Josh Bell","MIA","1B,DH","@WSH","3.79","0.57","0.19","0.48","0.00",".223",".304","0.84","0.18","0.00","0.42","1.06","59%"
"26","Mike Yastrzemski","SF","CF,LF,RF","@SD","3.38","0.59","0.16","0.41","0.03",".235",".332","0.79","0.23","0.01","0.46","1.04","6%"
"27","Jesus Sanchez","MIA","CF,LF,RF","@WSH","3.38","0.39","0.12","0.55","0.04",".260",".335","0.88","0.25","0.02","0.36","0.94","1%"
"28","Eddie Rosario","ATL","DH,LF,RF","@LAD","3.83","0.41","0.16","0.48","0.04",".250",".289","0.96","0.33","0.01","0.22","0.74","37%"
"29","Thairo Estrada","SF","2B,SS,LF","@SD","4.11","0.35","0.11","0.36","0.21",".248",".284","1.02","0.36","0.01","0.15","1.48","64%"
"30","Michael Harris II","ATL","CF","@LAD","3.39","0.39","0.09","0.27","0.18",".289",".330","0.98","0.27","0.04","0.19","0.55","90%"
"31","Orlando Arcia","ATL","2B,LF,SS","@LAD","3.53","0.41","0.14","0.45","0.02",".265",".313","0.93","0.16","0.00","0.23","0.71","45%"
"32","Keibert Ruiz","WSH","C,DH","MIA","3.99","0.37","0.11","0.38","0.01",".308",".340","1.23","0.36","0.00","0.16","0.39","59%"
"33","CJ Abrams","WSH","2B,SS","MIA","4.20","0.39","0.07","0.35","0.36",".191",".234","0.80","0.16","0.05","0.17","1.39","53%"
"34","Zach McKinstry","DET","2B,3B,LF,RF,SS","NYY","3.48","0.49","0.06","0.33","0.09",".288",".336","1.00","0.32","0.05","0.24","0.74","5%"
"35","Gleyber Torres","NYY","2B,DH","@DET","3.93","0.47","0.10","0.40","0.11",".240",".293","0.94","0.14","0.01","0.27","0.50","91%"
"36","Jake Burger","MIA","1B,2B,3B,DH","@WSH","3.73","0.46","0.15","0.48","0.00",".236",".286","0.88","0.21","0.00","0.21","0.88","29%"
"37","LaMonte Wade Jr.","SF","1B,LF,RF","@SD","3.37","0.48","0.15","0.36","0.03",".248",".368","0.84","0.11","0.00","0.64","0.78","11%"
"38","Xander Bogaerts","SD","DH,SS","SF","3.76","0.32","0.14","0.32","0.06",".292",".346","1.10","0.13","0.00","0.30","0.93","92%"
"39","Gary Sanchez","SD","C,DH","SF","3.24","0.28","0.24","0.49","0.00",".212",".283","0.69","0.09","0.00","0.27","1.12","11%"
"40","Anthony Volpe","NYY","SS","@DET","3.68","0.39","0.10","0.41","0.20",".199",".257","0.73","0.11","0.05","0.25","0.95","43%"
"41","James Outman","LAD","CF,LF,RF","ATL","3.22","0.45","0.13","0.42","0.09",".192",".295","0.62","0.08","0.05","0.43","2.06","42%"
"42","Bryan De La Cruz","MIA","LF,CF,RF","@WSH","3.53","0.35","0.15","0.47","0.03",".228",".285","0.80","0.20","0.00","0.27","0.95","23%"
"43","Joey Meneses","WSH","1B,DH,RF","MIA","4.06","0.36","0.11","0.35","0.00",".291",".324","1.18","0.36","0.00","0.18","0.83","54%"
"44","Riley Adams","WSH","C","MIA","3.34","0.24","0.13","0.44","0.00",".290",".360","0.97","0.33","0.00","0.28","1.06","0%"
"45","Garrett Cooper","SD","1B,DH","SF","3.75","0.28","0.12","0.34","0.00",".304",".346","1.14","0.17","0.00","0.22","1.38","3%"
"46","Wade Meckler","SF","CF,LF,RF","@SD","3.14","0.45","0.09","0.28","0.05",".275",".358","0.86","0.11","0.00","0.37","1.02","1%"
"47","Harrison Bader","NYY","CF","@DET","3.59","0.32","0.05","0.34","0.22",".231",".269","0.83","0.10","0.06","0.13","0.63","18%"
"48","Wilmer Flores","SF","1B,2B,3B,DH","@SD","3.81","0.31","0.16","0.45","0.00",".223",".283","0.85","0.22","0.00","0.29","0.74","47%"
