"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","@BAL","3.93","0.58","0.15","0.53","0.06",".298",".351","1.17","0.12","0.01","0.31","0.94",""
" ","Andy LaRoche","TOR","3B,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","ATL","3.56","0.25","0.08","0.28","0.02",".180",".255","0.64","0.10","0.01","0.32","1.55",""
" ","Carlos Santana","PIT","1B,DH","@BAL","3.79","0.52","0.17","0.59","0.02",".206",".277","0.78","0.15","0.01","0.37","0.69",""
" ","Cristian Guzman","TEX","2B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Hosmer","CHC","1B,DH","@MIN","1.53","0.15","0.05","0.21","0.01",".248",".323","0.38","0.08","0.00","0.16","0.25",""
" ","Eric Patterson","CWS","LF,CF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","SF","1.18","0.09","0.04","0.12","0.00",".214",".272","0.25","0.05","0.00","0.09","0.40",""
" ","Freddie Freeman","LAD","1B","SD","4.04","0.68","0.13","0.52","0.09",".285",".351","1.15","0.27","0.01","0.40","0.82",""
" ","Greg Golson","MIL","LF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
