"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","PTS","Rost%"
"1","Jose Altuve","HOU","2B","TEX","3.94","0.63","0.16","0.53","0.09",".294",".356","1.16","0.17","0.01","0.36","0.76","5","99%"
"2","Yainer Diaz","HOU","C,1B","TEX","4.04","0.47","0.17","0.63","0.01",".268",".291","1.08","0.20","0.01","0.12","0.69","5","96%"
"3","Corey Seager","TEX","SS","@HOU","4.16","0.61","0.18","0.69","0.02",".298",".365","1.24","0.27","0.02","0.42","0.65","5","99%"
"4","Alex Bregman","HOU","3B","TEX","3.66","0.47","0.11","0.45","0.01",".257",".336","0.94","0.15","0.01","0.40","0.52","4","97%"
"5","Gunnar Henderson","BAL","3B,SS","MIL","4.05","0.63","0.25","0.56","0.05",".254",".312","1.03","0.30","0.04","0.32","1.38","4","99%"
"6","Brandon Nimmo","NYM","LF,CF","KC","3.92","0.51","0.12","0.38","0.02",".223",".318","0.87","0.17","0.03","0.48","1.04","4","74%"
"7","Bobby Witt Jr.","KC","SS","@NYM","4.11","0.55","0.26","0.77","0.36",".253",".296","1.04","0.12","0.05","0.23","0.73","4","99%"
"8","Francisco Lindor","NYM","SS","KC","3.97","0.47","0.10","0.42","0.13",".215",".290","0.85","0.24","0.01","0.37","1.00","4","99%"
"9","Anthony Santander","BAL","1B,RF","MIL","4.11","0.45","0.24","0.57","0.02",".250",".300","1.03","0.32","0.01","0.25","1.19","4","92%"
"10","Ronald Acuna Jr.","ATL","RF","@MIA","4.07","0.65","0.23","0.48","0.43",".342",".421","1.39","0.18","0.01","0.52","0.66","4","99%"
"11","Ryan O'Hearn","BAL","1B,RF","MIL","4.18","0.45","0.18","0.61","0.03",".271",".306","1.13","0.29","0.02","0.19","1.17","4","3%"
"12","Masataka Yoshida","BOS","LF","LAA","3.49","0.54","0.11","0.67","0.02",".341",".391","1.19","0.16","0.05","0.26","0.47","4","81%"
"13","Jarren Duran","BOS","LF,CF","LAA","4.34","0.69","0.13","0.76","0.15",".383",".418","1.66","0.31","0.12","0.24","1.12","4","85%"
"14","Triston Casas","BOS","1B","LAA","3.69","0.89","0.23","0.70","0.01",".288",".386","1.06","0.24","0.05","0.58","0.98","4","93%"
"15","Kyle Tucker","HOU","RF","TEX","4.00","0.57","0.18","0.53","0.15",".297",".382","1.19","0.22","0.05","0.55","0.57","4","99%"
"16","Adolis Garcia","TEX","CF,RF","@HOU","4.03","0.60","0.32","0.66","0.08",".265",".322","1.07","0.18","0.01","0.31","0.96","4","99%"
"17","Yordan Alvarez","HOU","LF","TEX","3.67","0.57","0.33","0.61","0.00",".308",".411","1.13","0.16","0.03","0.60","0.61","4","99%"
"18","Ozzie Albies","ATL","2B","@MIA","4.30","0.51","0.16","0.50","0.12",".335",".369","1.44","0.23","0.03","0.22","0.65","4","99%"
"19","Austin Riley","ATL","3B","@MIA","4.08","0.55","0.27","0.67","0.01",".310",".380","1.26","0.13","0.01","0.41","1.15","3","99%"
"20","Adley Rutschman","BAL","C","MIL","3.89","0.42","0.14","0.40","0.01",".244",".330","0.95","0.23","0.01","0.48","0.86","3","99%"
"21","Ryan Mountcastle","BAL","1B","MIL","3.96","0.49","0.20","0.43","0.03",".219",".265","0.87","0.12","0.01","0.23","1.83","3","71%"
"22","DJ Stewart","NYM","RF","KC","3.39","0.36","0.13","0.41","0.02",".213",".281","0.72","0.17","0.00","0.24","1.26","3","0%"
"23","Pete Alonso","NYM","1B","KC","3.76","0.38","0.26","0.60","0.02",".186",".259","0.70","0.16","0.01","0.29","0.99","3","99%"
"24","Kyle Schwarber","PHI","LF","PIT","3.68","0.66","0.28","0.57","0.03",".199",".336","0.73","0.11","0.01","0.74","1.56","3","98%"
"25","Enmanuel Valdez","BOS","2B","LAA","0.09","0.02","0.00","0.02","0.00",".297",".346","0.03","0.01","0.00","0.01","0.02","3","0%"
"26","Salvador Perez","KC","C,1B","@NYM","3.95","0.41","0.25","0.71","0.00",".258",".289","1.02","0.11","0.01","0.11","0.94","3","95%"
"27","Ke'Bryan Hayes","PIT","3B","@PHI","4.42","0.62","0.25","0.52","0.12",".289",".323","1.28","0.35","0.03","0.21","0.82","3","82%"
"28","Matt Olson","ATL","1B","@MIA","4.06","0.61","0.28","0.78","0.01",".261",".340","1.06","0.20","0.02","0.46","1.26","3","99%"
"29","Marcus Semien","TEX","2B","@HOU","4.23","0.65","0.26","0.63","0.10",".298",".354","1.26","0.17","0.01","0.37","0.49","3","99%"
"30","Nelson Velazquez","KC","LF,RF","@NYM","3.55","0.54","0.31","0.72","0.07",".207",".257","0.74","0.08","0.01","0.21","1.08","3","13%"
"31","Mauricio Dubon","HOU","2B,SS,LF,CF","TEX","0.10","0.01","0.00","0.01","0.00",".252",".277","0.02","0.00","0.00","0.00","0.01","3","3%"
"32","Jeff McNeil","NYM","2B,LF,RF","KC","3.53","0.33","0.05","0.26","0.03",".241",".289","0.85","0.15","0.01","0.17","0.43","3","22%"
"33","Bryce Harper","PHI","1B","PIT","3.75","0.66","0.21","0.74","0.07",".287",".375","1.08","0.17","0.01","0.51","0.99","3","99%"
"34","Jeremy Pena","HOU","SS","TEX","3.62","0.36","0.06","0.28","0.05",".228",".278","0.83","0.15","0.01","0.22","0.87","3","71%"
"35","Jordan Westburg","BAL","2B,3B","MIL","3.32","0.45","0.12","0.42","0.06",".212",".254","0.70","0.15","0.02","0.16","1.31","3","47%"
"36","Bryan Reynolds","PIT","LF,CF","@PHI","4.33","0.54","0.23","0.58","0.08",".297",".343","1.29","0.28","0.02","0.26","1.03","3","96%"
"37","Trea Turner","PHI","SS","PIT","4.08","0.63","0.25","0.46","0.25",".263",".311","1.08","0.21","0.02","0.27","0.74","3","99%"
"38","Wilyer Abreu","BOS","LF,CF","LAA","0.09","0.02","0.00","0.01","0.00",".295",".363","0.03","0.00","0.00","0.01","0.02","3","1%"
"39","Marcell Ozuna","ATL","LF","@MIA","4.08","0.54","0.28","0.58","0.01",".249",".311","1.01","0.18","0.00","0.36","0.84","3","94%"
