"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","PTS","Rost%"
"2","Bryan Reynolds","PIT","LF,CF","@WSH","4.64","0.66","0.31","0.63","0.11",".252",".354","1.17","0.21","0.03","0.68","1.23","5","96%"
"4","Jack Suwinski","PIT","LF,CF,RF","@WSH","3.89","0.58","0.35","0.63","0.13",".242",".388","0.94","0.15","0.01","0.91","1.50","5","46%"
"11","Oneil Cruz","PIT","SS","@WSH","4.31","0.75","0.21","0.43","0.29",".199",".312","0.86","0.13","0.03","0.69","1.16","4","98%"
"13","Ke'Bryan Hayes","PIT","3B","@WSH","5.03","0.46","0.11","0.49","0.18",".249",".299","1.25","0.32","0.04","0.35","0.96","4","83%"
"16","Rowdy Tellez","PIT","1B","@WSH","4.24","0.36","0.26","0.63","0.01",".235",".328","1.00","0.12","0.01","0.56","1.27","4","2%"
"19","CJ Abrams","WSH","SS","PIT","4.42","0.49","0.10","0.48","0.17",".227",".267","1.00","0.13","0.03","0.18","0.80","4","98%"
"21","Luis Arraez","MIA","1B,2B","@STL","4.20","0.38","0.08","0.36","0.03",".286",".329","1.20","0.21","0.02","0.26","0.17","4","93%"
"30","Henry Davis","PIT","RF","@WSH","4.28","0.44","0.14","0.35","0.11",".225",".312","0.96","0.17","0.01","0.45","1.18","3","22%"
"31","Bobby Witt Jr.","KC","SS","CWS","4.19","0.73","0.31","0.79","0.34",".348",".395","1.46","0.21","0.07","0.32","0.72","3","99%"
"36","Jake Burger","MIA","3B","@STL","4.36","0.58","0.27","0.76","0.01",".316",".353","1.38","0.18","0.01","0.19","0.98","3","86%"
"39","Josh Bell","MIA","1B","@STL","4.21","0.40","0.21","0.35","0.00",".199",".269","0.84","0.14","0.01","0.38","0.85","3","31%"
"40","Nolan Arenado","STL","3B","MIA","4.13","0.62","0.19","0.63","0.03",".284",".333","1.17","0.24","0.01","0.29","0.47","3","97%"
"44","Andrew McCutchen","PIT","RF","@WSH","3.71","0.37","0.11","0.32","0.15",".242",".367","0.90","0.17","0.01","0.72","0.88","3","3%"
"46","Michael A. Taylor","PIT","CF","@WSH","3.83","0.34","0.15","0.35","0.21",".195",".253","0.75","0.12","0.01","0.28","1.23","3","3%"
"47","Eddie Rosario","WSH","LF","PIT","0.09","0.01","0.00","0.01","0.00",".297",".336","0.03","0.00","0.00","0.01","0.02","3","2%"
"48","Josh Naylor","CLE","1B","@MIN","4.33","0.43","0.19","0.72","0.04",".372",".410","1.61","0.35","0.00","0.26","0.85","3","91%"
"56","Alex Kirilloff","MIN","1B,LF,RF","CLE","4.06","0.42","0.12","0.44","0.01",".276",".337","1.12","0.25","0.01","0.33","1.16","3","6%"
"59","Max Kepler","MIN","RF","CLE","3.62","0.43","0.15","0.44","0.02",".239",".302","0.87","0.21","0.01","0.30","0.92","3","23%"
"64","Jose Ramirez","CLE","3B","@MIN","3.73","0.48","0.15","0.39","0.12",".354",".413","1.32","0.27","0.02","0.37","0.50","3","99%"
"65","Andres Gimenez","CLE","2B","@MIN","4.29","0.57","0.16","0.47","0.20",".287",".336","1.23","0.25","0.02","0.20","1.14","3","92%"
"72","Luis Garcia","WSH","2B","PIT","0.10","0.01","0.00","0.01","0.00",".300",".322","0.03","0.00","0.00","0.00","0.01","3","2%"
"74","Paul Goldschmidt","STL","1B","MIA","3.94","0.66","0.16","0.60","0.05",".380",".449","1.50","0.31","0.01","0.49","0.82","3","99%"
"81","Steven Kwan","CLE","LF","@MIN","4.25","0.55","0.04","0.32","0.08",".312",".367","1.33","0.25","0.03","0.36","0.58","3","75%"
"85","Willson Contreras","STL","C","MIA","3.60","0.68","0.21","0.86","0.03",".348",".429","1.25","0.33","0.01","0.41","0.78","3","83%"
"96","Salvador Perez","KC","C,1B","CWS","3.94","0.53","0.30","0.70","0.00",".351",".383","1.38","0.19","0.01","0.15","0.89","3","94%"
"97","Bryan De La Cruz","MIA","LF,RF","@STL","4.07","0.47","0.24","0.62","0.03",".290",".324","1.18","0.17","0.01","0.20","0.91","3","9%"
"106","Willi Castro","MIN","2B,3B,LF,CF","CLE","2.73","0.34","0.07","0.22","0.13",".234",".293","0.64","0.14","0.02","0.18","0.84","3","10%"
"107","Jared Triolo","PIT","1B,2B,3B","@WSH","3.88","0.37","0.06","0.38","0.22",".265",".358","1.03","0.18","0.02","0.55","1.14","2","5%"
"113","Brendan Donovan","STL","1B,2B,LF,RF","MIA","4.07","0.44","0.09","0.36","0.05",".308",".387","1.26","0.19","0.01","0.44","0.74","2","26%"
"114","Tim Anderson","MIA","SS","@STL","3.78","0.37","0.08","0.30","0.07",".276",".308","1.04","0.09","0.02","0.16","0.90","2","21%"
"116","Joey Gallo","WSH","1B,LF,CF,RF","PIT","0.09","0.01","0.01","0.01","0.00",".195",".283","0.02","0.00","0.00","0.01","0.03","2","2%"
"118","Keibert Ruiz","WSH","C","PIT","3.95","0.43","0.12","0.37","0.01",".304",".343","1.20","0.24","0.00","0.20","0.26","2","61%"
"121","Jordan Walker","STL","LF,RF","MIA","3.48","0.52","0.16","0.53","0.05",".310",".365","1.08","0.19","0.02","0.27","0.61","2","89%"
"124","Edouard Julien","MIN","2B","CLE","3.38","0.46","0.11","0.30","0.03",".238",".346","0.80","0.17","0.01","0.54","1.34","2","63%"
"125","Jazz Chisholm Jr.","MIA","CF","@STL","3.99","0.45","0.26","0.53","0.27",".231",".283","0.92","0.15","0.02","0.27","1.03","2","98%"
"128","Will Brennan","CLE","LF,CF,RF","@MIN","3.79","0.33","0.06","0.31","0.09",".335",".360","1.27","0.25","0.01","0.13","0.57","2","1%"
"130","Joey Meneses","WSH","1B","PIT","4.19","0.41","0.11","0.40","0.00",".293",".333","1.23","0.25","0.01","0.24","0.61","2","11%"
"131","Nick Fortes","MIA","C","@STL","0.09","0.01","0.00","0.01","0.00",".214",".262","0.02","0.00","0.00","0.00","0.02","2","0%"
"134","Ryan Jeffers","MIN","C","CLE","3.42","0.36","0.13","0.33","0.02",".267",".321","0.91","0.20","0.01","0.23","1.26","2","7%"
"137","Bo Naylor","CLE","C","@MIN","3.64","0.53","0.20","0.52","0.06",".267",".351","0.97","0.24","0.01","0.46","1.07","2","42%"
"138","Freddy Fermin","KC","C","CWS","0.09","0.01","0.01","0.02","0.00",".373",".416","0.03","0.00","0.00","0.01","0.02","2","0%"
"142","Gabriel Arias","CLE","1B,3B,SS,RF","@MIN","0.09","0.01","0.00","0.01","0.00",".236",".287","0.02","0.00","0.00","0.01","0.04","2","1%"
"143","Byron Buxton","MIN","Util","CLE","2.93","0.39","0.18","0.31","0.06",".222",".290","0.65","0.16","0.01","0.25","1.16","2","65%"
"145","Vinnie Pasquantino","KC","1B","CWS","3.87","0.53","0.26","0.54","0.01",".293",".340","1.13","0.47","0.01","0.25","0.48","2","81%"
"146","Lane Thomas","WSH","CF,RF","PIT","4.34","0.68","0.24","0.64","0.11",".328",".378","1.42","0.26","0.03","0.32","0.68","2","94%"
"153","Hunter Renfroe","KC","1B,RF","CWS","3.39","0.48","0.26","0.55","0.01",".306",".373","1.04","0.26","0.00","0.35","0.75","2","10%"
"154","Ivan Herrera","STL","C","MIA","0.09","0.01","0.00","0.01","0.00",".310",".392","0.03","0.01","0.00","0.01","0.02","2","0%"
"156","Carlos Correa","MIN","SS","CLE","3.65","0.30","0.12","0.35","0.00",".228",".287","0.83","0.22","0.01","0.29","1.16","2","72%"
"157","Carlos Santana","MIN","1B","CLE","3.62","0.32","0.11","0.39","0.02",".204",".271","0.74","0.20","0.00","0.33","0.82","2","6%"
"160","Maikel Garcia","KC","3B,SS","CWS","3.90","0.54","0.08","0.47","0.16",".343",".405","1.34","0.18","0.04","0.42","0.96","2","74%"
"167","Brayan Rocchio","CLE","SS","@MIN","3.90","0.36","0.07","0.34","0.07",".344",".376","1.34","0.30","0.01","0.18","1.05","2","2%"
"174","Estevan Florial","CLE","CF","@MIN","1.81","0.16","0.07","0.21","0.07",".275",".334","0.50","0.08","0.01","0.16","0.70","2","0%"
"185","Nolan Gorman","STL","2B,3B","MIA","3.90","0.50","0.20","0.69","0.05",".254",".346","0.99","0.20","0.00","0.53","1.27","2","86%"
"190","Victor Robles","WSH","CF","PIT","0.09","0.01","0.00","0.01","0.00",".317",".387","0.03","0.00","0.00","0.01","0.01","2","0%"
"192","Kyle Farmer","MIN","2B,3B,SS","CLE","0.09","0.01","0.00","0.01","0.00",".243",".286","0.02","0.00","0.00","0.00","0.03","2","1%"
"194","Trey Lipscomb","WSH","3B","PIT","3.54","0.34","0.08","0.36","0.04",".267",".297","0.95","0.16","0.01","0.14","0.57","2","3%"
"195","Victor Scott","STL","CF","MIA","3.63","0.44","0.05","0.37","0.27",".240",".293","0.87","0.14","0.03","0.24","0.77","2","41%"
"202","Vidal Brujan","MIA","2B","@STL","0.09","0.01","0.00","0.01","0.00",".179",".233","0.02","0.00","0.00","0.01","0.02","2","0%"
"204","Avisail Garcia","MIA","LF,RF","@STL","0.09","0.01","0.01","0.01","0.00",".237",".277","0.02","0.00","0.00","0.00","0.03","2","0%"
"213","MJ Melendez","KC","C,LF,RF","CWS","3.40","0.58","0.16","0.45","0.03",".258",".328","0.88","0.35","0.03","0.35","0.94","1","60%"
"223","Adam Frazier","KC","2B,OF","CWS","2.77","0.51","0.07","0.44","0.07",".244",".288","0.68","0.24","0.02","0.15","0.43","1","1%"
"224","Kyle Isbel","KC","CF","CWS","3.01","0.57","0.09","0.38","0.08",".242",".277","0.73","0.32","0.02","0.13","0.51","1","0%"
"225","Brandon Crawford","STL","SS","MIA","0.09","0.01","0.00","0.01","0.00",".223",".281","0.02","0.00","0.00","0.01","0.03","1","0%"
"238","Edward Olivares","PIT","LF","@WSH","0.09","0.01","0.00","0.01","0.01",".243",".295","0.02","0.00","0.00","0.01","0.01","1","1%"
"244","Matt Wallner","MIN","LF,RF","CLE","3.06","0.39","0.13","0.40","0.02",".235",".324","0.72","0.17","0.01","0.33","1.13","1","4%"
"250","Nelson Velazquez","KC","LF,RF","CWS","3.27","0.64","0.34","0.67","0.06",".276",".334","0.90","0.13","0.01","0.27","0.95","0","10%"
"254","Nick Gordon","MIA","2B,LF,CF","@STL","2.97","0.30","0.08","0.19","0.07",".175",".212","0.52","0.14","0.02","0.11","0.39","0","0%"
"255","Manuel Margot","MIN","CF,RF","CLE","0.09","0.01","0.00","0.01","0.00",".265",".303","0.02","0.01","0.00","0.00","0.02","0","0%"
