Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",10,22,21,5,4,1,0,0,2,2,1,0,7,0,0,0,1,0,0,0.23809524,1744
2023,"Carlos Santana","PIT",13,36,31,11,8,3,0,0,5,6,4,0,5,0,1,0,0,1,0,0.35483871,2396
2023,"Nelson Cruz","SDP",20,53,51,13,8,3,0,2,5,11,0,0,18,1,1,0,0,0,0,0.25490196,2434
2023,"Tommy Pham","NYM",24,53,46,10,7,0,0,3,4,6,6,1,13,0,1,0,1,1,1,0.2173913,2967
2023,"Anthony Rizzo","NYY",18,45,39,15,12,2,0,1,6,4,5,0,7,1,0,0,1,0,0,0.38461538,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",12,14,14,5,3,1,0,1,3,2,0,0,3,0,0,0,0,0,0,0.35714286,4892
2023,"Justin Turner","BOS",29,58,50,13,6,6,0,1,7,2,7,0,11,1,0,0,1,1,0,0.26,5235
2023,"Robbie Grossman","TEX",17,45,38,11,7,2,0,2,5,12,5,0,16,0,2,0,0,0,0,0.28947368,5254
2023,"Aaron Hicks","NYY",11,21,18,5,4,1,0,0,3,2,3,0,3,0,0,0,0,0,0,0.27777778,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",29,62,57,14,7,2,0,5,8,11,5,0,11,0,0,0,0,3,1,0.24561404,5361
2023,"Kyle Higashioka","NYY",12,20,19,6,3,2,0,1,1,2,1,0,8,0,0,0,0,0,0,0.31578947,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",26,52,50,15,8,3,0,4,8,7,2,0,9,0,0,0,3,0,0,0.3,5827
2023,"Jean Segura","MIA",15,27,25,2,1,1,0,0,5,0,1,1,4,0,0,1,2,0,0,0.08,5933
2023,"Eduardo Escobar","NYM",19,42,40,8,4,1,1,2,5,4,2,0,9,0,0,0,1,0,0,0.2,6153
2023,"J.D. Martinez","LAD",17,36,30,3,2,1,0,0,0,1,4,0,9,1,1,0,2,0,0,0.1,6184
2023,"Martin Maldonado","HOU",10,15,14,4,2,1,0,1,2,2,1,0,5,0,0,0,0,0,0,0.28571429,6887
2023,"Salvador Perez","KCR",19,41,34,9,5,3,0,1,5,3,4,1,8,3,0,0,1,0,0,0.26470588,7304
2023,"Travis d'Arnaud","ATL",8,15,15,8,7,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0.53333333,7739
2023,"Miguel Rojas","LAD",13,26,24,6,5,1,0,0,2,1,2,0,3,0,0,0,0,1,0,0.25,7802
2023,"Charlie Blackmon","COL",19,39,30,8,7,1,0,0,1,1,6,0,1,2,1,0,1,0,1,0.26666667,7859
2023,"Matt Carpenter","SDP",10,12,10,3,2,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0.3,8090
2023,"Josh Harrison","PHI",14,29,28,4,4,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.14285714,8202
2023,"Donovan Solano","MIN",16,31,30,7,4,3,0,0,1,3,1,0,4,0,0,0,0,0,0,0.23333333,8623
2023,"Elvis Andrus","CHW",22,39,34,6,5,1,0,0,2,3,4,1,8,0,0,1,0,1,1,0.17647059,8709
2023,"Paul Goldschmidt","STL",20,45,44,16,10,5,0,1,6,6,1,0,7,0,0,0,1,0,0,0.36363636,9218
2023,"Starling Marte","NYM",22,52,48,13,11,2,0,0,1,4,3,0,12,0,0,1,1,2,1,0.27083333,9241
2023,"AJ Pollock","SEA",21,38,34,2,1,0,0,1,3,3,3,0,5,0,1,0,0,0,0,0.05882353,9256
2023,"Evan Longoria","ARI",22,48,43,12,8,2,0,2,6,4,5,0,12,0,0,0,1,0,0,0.27906977,9368
2023,"Yan Gomes","CHC",14,32,30,11,6,1,0,4,6,7,2,0,4,0,0,0,0,0,0,0.36666667,9627
2023,"Christian Vazquez","MIN",9,13,12,2,2,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0.16666667,9774
2023,"Nolan Arenado","STL",18,37,32,9,5,0,1,3,4,8,4,0,5,0,1,0,1,1,1,0.28125,9777
2023,"Andrew McCutchen","PIT",15,38,32,7,1,3,0,3,8,4,6,0,8,0,0,0,0,1,0,0.21875,9847
2023,"DJ LeMahieu","NYY",20,42,35,6,3,1,0,2,8,5,5,0,11,1,1,0,1,0,0,0.17142857,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",23,41,33,2,1,0,0,1,5,4,7,0,19,1,0,0,0,0,0,0.06060606,9952
2023,"Christian Bethancourt","TBR",8,13,10,2,1,0,0,1,3,2,2,0,4,0,1,0,0,0,0,0.2,10028
2023,"Wil Myers","CIN",14,28,28,6,4,1,0,1,3,3,0,0,13,0,0,0,0,0,0,0.21428571,10047
2023,"Mike Trout","LAA",19,46,43,12,9,2,0,1,7,2,3,1,13,0,0,0,0,0,0,0.27906977,10155
2023,"Randal Grichuk","COL",6,10,7,4,1,2,0,1,4,2,3,0,0,0,0,0,0,0,0,0.57142857,10243
2023,"Marcell Ozuna","ATL",20,40,36,7,2,2,0,3,7,6,4,1,6,0,0,0,2,0,0,0.19444444,10324
2023,"Enrique Hernandez","BOS",28,48,41,9,6,2,0,1,7,4,6,0,5,0,1,0,1,1,0,0.2195122,10472
2023,"Carlos Perez","OAK",15,35,34,12,9,2,0,1,3,5,0,0,6,0,1,0,1,0,0,0.35294118,10642
2023,"Gio Urshela","LAA",17,34,34,13,11,2,0,0,4,4,0,0,5,0,0,0,2,0,1,0.38235294,10681
2023,"Jurickson Profar","COL",19,47,41,9,5,4,0,0,4,3,5,0,11,0,1,0,1,0,0,0.2195122,10815
2023,"Kevin Kiermaier","TOR",16,27,24,7,6,1,0,0,2,2,2,0,7,0,0,1,0,2,0,0.29166667,11038
2023,"Jonathan Schoop","DET",18,31,28,9,6,3,0,0,3,0,3,0,7,0,0,0,0,0,0,0.32142857,11265
2023,"Whit Merrifield","TOR",18,34,31,9,6,3,0,0,3,3,1,0,2,0,2,0,2,5,0,0.29032258,11281
2023,"Jesus Aguilar","OAK",22,48,39,13,9,0,0,4,5,8,6,1,7,1,1,0,0,0,0,0.33333333,11342
2023,"Yasmani Grandal","CHW",16,27,23,4,2,1,0,1,3,3,3,0,7,1,0,0,0,0,0,0.17391304,11368
2023,"Mark Canha","NYM",22,52,45,9,5,2,0,2,5,5,4,0,12,1,2,0,2,1,0,0.2,11445
