Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",9,19,19,5,4,1,0,0,1,2,0,0,6,0,0,0,1,0,0,0.26315789,1744
2023,"Carlos Santana","PIT",13,36,31,11,8,3,0,0,5,6,4,0,5,0,1,0,0,1,0,0.35483871,2396
2023,"Nelson Cruz","SDP",17,47,45,12,7,3,0,2,5,11,0,0,17,1,1,0,0,0,0,0.26666667,2434
2023,"Tommy Pham","NYM",23,51,45,10,7,0,0,3,4,6,5,1,13,0,1,0,1,1,1,0.22222222,2967
2023,"Anthony Rizzo","NYY",15,36,30,11,9,1,0,1,5,3,5,0,5,1,0,0,1,0,0,0.36666667,3473
2023,"Eric Hosmer","CHC",10,17,16,3,2,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",11,13,13,5,3,1,0,1,3,2,0,0,3,0,0,0,0,0,0,0.38461538,4892
2023,"Justin Turner","BOS",26,53,47,12,6,5,0,1,6,2,5,0,9,1,0,0,1,1,0,0.25531915,5235
2023,"Robbie Grossman","TEX",14,36,29,7,6,0,0,1,4,8,5,0,11,0,2,0,0,0,0,0.24137931,5254
2023,"Aaron Hicks","NYY",11,21,18,5,4,1,0,0,3,2,3,0,3,0,0,0,0,0,0,0.27777778,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",25,49,45,9,5,1,0,3,6,5,4,0,9,0,0,0,0,3,1,0.2,5361
2023,"Kyle Higashioka","NYY",10,16,16,4,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",24,48,46,15,8,3,0,4,8,7,2,0,8,0,0,0,3,0,0,0.32608696,5827
