Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",12,26,25,5,4,1,0,0,2,2,1,0,7,0,0,0,2,0,0,0.2,1744
2023,"Carlos Santana","PIT",17,46,39,12,8,4,0,0,7,7,6,0,6,0,1,0,0,1,0,0.30769231,2396
2023,"Nelson Cruz","SDP",25,63,59,15,10,3,0,2,5,11,2,0,21,1,1,0,0,0,0,0.25423729,2434
2023,"Tommy Pham","NYM",28,61,52,11,8,0,0,3,4,7,7,1,15,0,2,0,1,1,1,0.21153846,2967
2023,"Anthony Rizzo","NYY",23,50,43,18,14,3,0,1,6,7,6,0,7,1,0,0,1,0,0,0.41860465,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",16,23,22,6,4,1,0,1,3,3,1,0,5,0,0,0,0,0,0,0.27272727,4892
2023,"Justin Turner","BOS",33,68,58,16,8,6,0,2,11,4,9,0,13,1,0,0,1,1,0,0.27586207,5235
2023,"Robbie Grossman","TEX",23,59,51,15,11,2,0,2,6,16,5,0,19,0,3,0,1,0,0,0.29411765,5254
2023,"Aaron Hicks","NYY",11,21,18,5,4,1,0,0,3,2,3,0,3,0,0,0,0,0,0,0.27777778,5297
2023,"Brandon Crawford","SFG",17,32,30,3,2,0,0,1,1,4,2,0,16,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",34,71,64,17,8,3,0,6,10,15,6,0,13,1,0,0,0,3,1,0.265625,5361
2023,"Kyle Higashioka","NYY",13,21,20,6,3,2,0,1,1,2,1,0,8,0,0,0,0,0,0,0.3,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",33,65,61,16,9,3,0,4,9,10,3,0,15,0,0,1,3,0,0,0.26229508,5827
2023,"Jean Segura","MIA",17,32,30,4,2,1,1,0,5,0,1,1,4,0,0,1,2,0,0,0.13333333,5933
2023,"Eduardo Escobar","NYM",23,50,47,11,6,1,1,3,6,6,3,0,9,0,0,0,1,0,0,0.23404255,6153
2023,"J.D. Martinez","LAD",21,43,35,5,2,2,0,1,1,3,5,0,9,1,2,0,2,0,0,0.14285714,6184
2023,"Martin Maldonado","HOU",14,21,20,5,3,1,0,1,3,2,1,0,9,0,0,0,0,0,0,0.25,6887
2023,"Salvador Perez","KCR",22,48,39,10,6,3,0,1,5,4,5,2,10,3,1,0,1,0,0,0.25641026,7304
2023,"Travis d'Arnaud","ATL",10,17,17,8,7,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0.47058824,7739
2023,"Miguel Rojas","LAD",17,29,27,8,7,1,0,0,4,1,2,0,3,0,0,0,0,1,0,0.2962963,7802
2023,"Charlie Blackmon","COL",24,50,41,11,9,2,0,0,3,1,6,0,2,2,1,0,2,0,1,0.26829268,7859
2023,"Matt Carpenter","SDP",12,14,11,4,2,1,0,1,3,4,2,0,2,0,1,0,0,0,0,0.36363636,8090
2023,"Josh Harrison","PHI",17,34,33,4,4,0,0,0,2,0,0,0,10,1,0,0,1,0,0,0.12121212,8202
2023,"Donovan Solano","MIN",23,46,43,13,8,5,0,0,3,3,3,0,8,0,0,0,0,0,0,0.30232558,8623
2023,"Elvis Andrus","CHW",22,39,34,6,5,1,0,0,2,3,4,1,8,0,0,1,0,1,1,0.17647059,8709
2023,"Paul Goldschmidt","STL",26,55,50,16,10,5,0,1,8,6,5,1,9,0,0,0,1,0,0,0.32,9218
2023,"Starling Marte","NYM",26,61,57,16,14,2,0,0,2,4,3,0,13,0,0,1,1,3,1,0.28070175,9241
2023,"AJ Pollock","SEA",26,46,41,5,4,0,0,1,5,4,4,0,7,0,1,0,0,0,0,0.12195122,9256
2023,"Evan Longoria","ARI",25,53,48,14,8,3,0,3,8,6,5,0,15,0,0,0,1,0,0,0.29166667,9368
2023,"Yan Gomes","CHC",16,36,33,12,7,1,0,4,7,8,2,0,5,0,1,0,0,0,0,0.36363636,9627
2023,"Christian Vazquez","MIN",13,20,18,4,4,0,0,0,1,1,1,0,7,0,1,0,0,0,0,0.22222222,9774
2023,"Nolan Arenado","STL",22,44,38,11,5,1,1,4,7,9,5,0,7,0,1,0,1,1,1,0.28947368,9777
2023,"Andrew McCutchen","PIT",18,49,43,10,4,3,0,3,10,5,6,0,10,0,0,0,0,1,0,0.23255814,9847
2023,"DJ LeMahieu","NYY",23,45,37,7,4,1,0,2,8,5,6,0,12,1,1,0,1,0,0,0.18918919,9874
2023,"Darin Ruf","2 Tms",14,31,26,7,5,2,0,0,1,3,5,0,7,0,0,0,0,0,0,0.26923077,9929
2023,"Trayce Thompson","LAD",26,45,36,2,1,0,0,1,6,4,8,0,22,1,0,0,0,0,0,0.05555556,9952
2023,"Christian Bethancourt","TBR",10,17,14,4,2,0,0,2,5,3,2,0,5,0,1,0,0,0,0,0.28571429,10028
2023,"Chris Owings","PIT",4,12,12,3,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0.25,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",23,51,48,14,10,2,0,2,8,4,3,1,15,0,0,0,0,0,0,0.29166667,10155
2023,"Randal Grichuk","COL",12,22,18,7,4,2,0,1,4,3,4,1,1,0,0,0,0,0,0,0.38888889,10243
2023,"Brandon Belt","TOR",8,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,10264
2023,"Marcell Ozuna","ATL",25,48,44,9,4,2,0,3,7,8,4,1,9,0,0,0,2,0,0,0.20454545,10324
2023,"Enrique Hernandez","BOS",32,59,50,12,8,3,0,1,7,7,7,0,6,0,2,0,1,1,0,0.24,10472
2023,"Carlos Perez","OAK",19,44,43,15,12,2,0,1,4,7,0,0,8,0,1,0,1,0,0,0.34883721,10642
2023,"Gio Urshela","LAA",21,39,37,14,12,2,0,0,4,5,1,0,5,0,1,0,2,0,1,0.37837838,10681
2023,"Jurickson Profar","COL",23,56,49,11,7,4,0,0,4,3,6,0,11,0,1,0,2,0,0,0.2244898,10815
2023,"Kevin Kiermaier","TOR",20,34,31,8,7,1,0,0,2,2,2,0,8,0,0,1,1,2,0,0.25806452,11038
2023,"Jonathan Schoop","DET",23,39,35,11,8,3,0,0,3,0,4,0,10,0,0,0,0,0,0,0.31428571,11265
2023,"Whit Merrifield","TOR",22,43,39,11,7,3,0,1,5,5,2,0,3,0,2,0,2,5,0,0.28205128,11281
2023,"Jesus Aguilar","OAK",25,56,47,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.29787234,11342
2023,"Yasmani Grandal","CHW",20,35,31,6,3,1,0,2,4,5,3,0,10,1,0,0,0,0,0,0.19354839,11368
2023,"Mark Canha","NYM",24,57,50,10,6,2,0,2,5,5,4,0,12,1,2,0,2,1,0,0.2,11445
2023,"Christian Yelich","MIL",27,48,45,9,8,0,0,1,3,4,3,0,11,0,0,0,1,2,0,0.2,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",19,38,34,4,2,1,0,1,4,2,3,0,13,1,0,0,1,1,0,0.11764706,11489
2023,"Manny Machado","SDP",20,49,45,18,14,4,0,0,6,5,4,0,6,0,0,0,1,1,0,0.4,11493
2023,"Bryce Harper","PHI",15,31,29,4,3,1,0,0,2,0,2,0,12,0,0,0,0,0,0,0.13793103,11579
2023,"Willson Contreras","STL",22,47,44,9,4,2,0,3,5,10,3,0,15,0,0,0,2,0,0,0.20454545,11609
2023,"Brandon Drury","LAA",20,46,44,12,8,2,0,2,6,5,2,0,11,0,0,0,2,0,0,0.27272727,11615
2023,"Elias Diaz","COL",21,39,34,8,6,2,0,0,6,2,5,0,6,0,0,0,2,0,0,0.23529412,11680
2023,"Nick Castellanos","PHI",28,58,54,15,9,4,0,2,9,5,4,0,15,0,0,0,0,0,0,0.27777778,11737
2023,"J.T. Realmuto","PHI",24,55,54,11,6,3,1,1,3,2,1,0,15,0,0,0,1,1,0,0.2037037,11739
2023,"Jon Berti","MIA",20,42,39,14,12,1,0,1,10,3,3,0,12,0,0,0,0,2,1,0.35897436,12037
2023,"Max Kepler","MIN",11,17,15,1,0,0,0,1,2,2,1,0,5,1,0,0,1,0,0,0.06666667,12144
2023,"Nick Ahmed","ARI",26,52,51,10,8,2,0,0,3,5,1,0,10,0,0,0,0,1,0,0.19607843,12147
2023,"Eddie Rosario","ATL",11,19,19,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.42105263,12155
2023,"Austin Barnes","LAD",13,22,18,1,1,0,0,0,0,1,4,0,4,0,0,0,1,0,1,0.05555556,12158
2023,"Xander Bogaerts","SDP",28,65,59,12,8,2,0,2,10,6,5,0,10,0,1,0,2,0,0,0.20338983,12161
2023,"Rougned Odor","SDP",7,11,10,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.3,12282
2023,"Jace Peterson","OAK",12,20,18,5,5,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0.27777778,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",22,46,45,15,10,2,0,3,9,8,0,0,9,0,1,0,0,1,0,0.33333333,12434
2023,"Curt Casali","CIN",8,15,13,1,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.07692308,12510
2023,"Kolten Wong","SEA",13,16,15,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.13333333,12532
2023,"Marcus Semien","TEX",27,65,57,16,11,4,1,0,11,6,7,1,13,1,0,0,0,3,1,0.28070175,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",20,47,39,8,5,2,0,1,4,4,8,0,18,0,0,0,1,0,0,0.20512821,12552
2023,"George Springer","TOR",24,51,43,10,8,0,0,2,9,5,8,0,5,0,0,0,0,3,0,0.23255814,12856
2023,"James McCann","BAL",17,42,42,7,4,1,0,2,5,5,0,0,7,0,0,0,1,0,0,0.16666667,12859
2023,"Anthony Rendon","LAA",18,43,37,11,8,2,0,1,6,8,5,0,7,1,0,0,1,1,0,0.2972973,12861
2023,"Francisco Lindor","NYM",33,70,64,16,6,5,0,5,11,14,4,0,17,2,0,0,1,0,0,0.25,12916
2023,"Brandon Nimmo","NYM",35,75,65,22,15,7,0,0,6,6,6,0,10,3,1,0,0,0,0,0.33846154,12927
2023,"Austin Hedges","PIT",16,28,25,3,1,2,0,0,2,4,3,0,4,0,0,0,0,1,0,0.12,12976
2023,"Javier Baez","DET",19,43,38,10,7,1,0,2,6,4,5,0,10,0,0,0,2,0,0,0.26315789,12979
2023,"Cam Gallagher","CLE",7,16,15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,12981
2023,"Jackie Bradley Jr.","KCR",16,31,27,4,2,2,0,0,5,3,3,0,10,0,0,1,0,0,0,0.14814815,12984
2023,"Teoscar Hernandez","SEA",23,48,47,11,5,1,0,5,8,10,0,0,19,0,1,0,0,0,0,0.23404255,13066
2023,"Josh Bell","CLE",25,60,46,9,4,4,0,1,3,6,14,1,15,0,0,0,1,0,1,0.19565217,13145
2023,"Jorge Polanco","MIN",10,20,20,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.35,13152
2023,"Orlando Arcia","ATL",14,24,20,10,3,3,0,4,9,8,4,0,4,0,0,0,2,0,0,0.5,13185
2023,"Mike Zunino","CLE",17,33,27,5,2,2,0,1,4,5,6,0,16,0,0,0,0,0,0,0.18518519,13265
2023,"Max Muncy","LAD",30,56,47,7,3,0,0,4,6,5,7,0,16,1,1,0,0,0,1,0.14893617,13301
