Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",12,26,25,5,4,1,0,0,2,2,1,0,7,0,0,0,2,0,0,0.2,1744
2023,"Carlos Santana","PIT",16,43,37,12,8,4,0,0,6,7,5,0,6,0,1,0,0,1,0,0.32432432,2396
2023,"Nelson Cruz","SDP",24,61,57,14,9,3,0,2,5,11,2,0,21,1,1,0,0,0,0,0.24561404,2434
2023,"Tommy Pham","NYM",27,59,50,11,8,0,0,3,4,7,7,1,13,0,2,0,1,1,1,0.22,2967
2023,"Anthony Rizzo","NYY",22,49,42,17,13,3,0,1,6,6,6,0,7,1,0,0,1,0,0,0.4047619,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",15,22,21,6,4,1,0,1,3,4,1,0,4,0,0,0,0,0,0,0.28571429,4892
2023,"Justin Turner","BOS",32,64,55,16,8,6,0,2,11,4,8,0,13,1,0,0,1,1,0,0.29090909,5235
2023,"Robbie Grossman","TEX",22,56,48,14,10,2,0,2,6,16,5,0,17,0,3,0,1,0,0,0.29166667,5254
2023,"Aaron Hicks","NYY",11,21,18,5,4,1,0,0,3,2,3,0,3,0,0,0,0,0,0,0.27777778,5297
2023,"Brandon Crawford","SFG",16,31,29,3,2,0,0,1,1,4,2,0,15,0,0,0,0,0,0,0.10344828,5343
2023,"Freddie Freeman","LAD",33,69,62,16,7,3,0,6,10,15,6,0,12,1,0,0,0,3,1,0.25806452,5361
2023,"Kyle Higashioka","NYY",13,21,20,6,3,2,0,1,1,2,1,0,8,0,0,0,0,0,0,0.3,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",31,63,59,16,9,3,0,4,9,10,3,0,13,0,0,1,3,0,0,0.27118644,5827
