Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",39,81,69,18,13,5,0,0,6,9,10,0,18,1,1,0,3,0,0,0.26086957,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",59,129,113,30,18,8,0,4,19,22,15,0,17,0,1,0,1,2,0,0.26548673,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",62,139,121,30,16,5,0,9,18,21,16,1,28,0,2,0,4,8,2,0.24793388,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",27,47,36,6,3,0,0,3,6,6,8,0,13,3,0,0,1,0,0,0.16666667,4314
2023,"Mike Moustakas","2 Tms",46,65,61,13,10,2,0,1,6,7,2,0,20,1,1,0,1,0,0,0.21311475,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",28,58,54,15,7,3,0,5,10,8,4,1,6,0,0,0,1,0,0,0.27777778,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",69,136,120,35,16,11,0,8,24,21,14,0,25,2,0,0,4,1,0,0.29166667,5235
2023,"Robbie Grossman","TEX",48,109,91,27,15,9,0,3,15,18,15,0,28,0,3,0,2,0,0,0.2967033,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",78,176,159,54,26,16,0,12,34,38,13,0,32,4,0,0,3,8,1,0.33962264,5361
2023,"Jose Altuve","HOU",29,79,68,19,11,5,1,2,15,3,10,0,12,1,0,0,2,3,2,0.27941176,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",35,58,55,13,6,4,0,3,6,9,2,0,17,0,1,0,1,0,0,0.23636364,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",68,140,129,44,25,12,0,7,20,18,9,1,23,1,0,1,4,0,0,0.34108527,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",43,91,85,24,18,1,2,3,11,12,5,0,19,0,1,0,4,0,0,0.28235294,6153
2023,"J.D. Martinez","LAD",56,113,94,22,10,8,0,4,8,15,13,1,34,1,3,0,4,1,0,0.23404255,6184
2023,"Martin Maldonado","HOU",40,79,70,18,8,5,0,5,11,12,8,0,29,0,0,1,1,0,0,0.25714286,6887
2023,"Salvador Perez","KCR",59,131,117,24,18,3,0,3,11,11,8,5,32,5,1,0,3,0,0,0.20512821,7304
2023,"Travis d'Arnaud","ATL",30,47,40,12,9,2,0,1,5,6,7,0,9,0,0,0,1,0,0,0.3,7739
2023,"Miguel Rojas","LAD",63,121,109,27,20,4,0,3,16,13,8,0,10,2,2,0,3,2,0,0.24770642,7802
2023,"Charlie Blackmon","COL",37,73,60,17,14,2,1,0,10,1,9,0,5,3,1,0,2,0,1,0.28333333,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",61,125,115,31,20,10,0,1,8,9,10,0,25,0,0,0,0,0,0,0.26956522,8623
2023,"Elvis Andrus","CHW",46,90,78,18,13,4,0,1,8,10,10,1,19,0,1,1,0,3,1,0.23076923,8709
2023,"Paul Goldschmidt","STL",62,139,124,36,26,6,0,4,16,16,14,2,32,0,1,0,2,2,0,0.29032258,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",40,90,80,21,10,6,0,5,12,13,9,0,26,0,1,0,3,0,0,0.2625,9368
2023,"Yan Gomes","CHC",52,115,107,31,17,8,1,5,14,19,6,1,20,0,2,0,2,0,0,0.28971963,9627
2023,"Christian Vazquez","MIN",37,67,63,14,8,3,0,3,5,8,3,0,20,0,1,0,1,0,0,0.22222222,9774
2023,"Nolan Arenado","STL",54,118,107,25,14,5,1,5,12,16,8,1,16,1,2,0,3,1,1,0.23364486,9777
2023,"Andrew McCutchen","PIT",61,147,122,30,18,8,0,4,18,11,23,0,28,1,1,0,2,4,1,0.24590164,9847
2023,"DJ LeMahieu","NYY",43,90,76,19,14,2,0,3,12,9,11,0,20,1,2,0,2,0,0,0.25,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",37,65,52,7,5,0,0,2,8,6,12,0,29,1,0,0,0,0,0,0.13461538,9952
2023,"Christian Bethancourt","TBR",33,58,53,10,4,4,0,2,10,5,4,0,15,0,1,0,1,0,0,0.18867925,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",52,99,90,29,18,5,1,5,17,11,9,2,10,0,0,0,2,1,2,0.32222222,10243
2023,"Brandon Belt","TOR",20,33,29,7,6,1,0,0,3,3,3,0,13,0,1,0,0,0,0,0.24137931,10264
2023,"Rafael Ortega","NYM",12,20,19,7,6,1,0,0,2,1,1,0,4,0,0,0,0,1,0,0.36842105,10323
2023,"Marcell Ozuna","ATL",63,108,97,27,11,7,0,9,17,18,11,1,20,0,0,0,3,0,0,0.27835052,10324
2023,"Jon Singleton","HOU",8,19,16,4,2,0,0,2,4,5,3,0,3,0,0,0,0,0,0,0.25,10441
2023,"Enrique Hernandez","2 Tms",72,128,114,28,22,5,0,1,13,11,9,0,14,1,3,0,4,1,0,0.24561404,10472
2023,"Carlos Perez","OAK",40,78,76,21,15,4,0,2,7,12,0,0,11,1,1,0,2,0,0,0.27631579,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",59,138,122,35,20,12,1,2,14,11,13,0,19,2,1,0,3,0,0,0.28688525,10815
2023,"Adam Duvall","BOS",32,65,59,16,6,8,0,2,5,10,4,1,22,1,1,0,0,1,0,0.27118644,10950
2023,"Kevin Kiermaier","TOR",44,73,67,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.29850746,11038
2023,"Kole Calhoun","CLE",12,21,19,5,3,1,0,1,2,5,0,0,1,2,0,0,1,0,0,0.26315789,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",56,114,105,31,21,7,0,3,12,12,7,0,17,0,2,0,2,8,2,0.2952381,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",52,90,80,16,11,2,0,3,10,9,9,1,25,1,0,0,2,0,0,0.2,11368
2023,"Gary Sanchez","2 Tms",33,73,70,17,6,3,0,8,15,17,3,0,18,0,0,0,0,0,0,0.24285714,11442
2023,"Mark Canha","2 Tms",65,134,111,27,14,8,1,4,13,16,19,1,20,1,3,0,4,1,0,0.24324324,11445
2023,"Christian Yelich","MIL",75,142,131,30,24,3,0,3,14,11,11,1,31,0,0,0,4,7,0,0.22900763,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",51,99,93,22,8,6,0,8,13,15,5,0,33,1,0,0,1,1,0,0.23655914,11489
2023,"Manny Machado","SDP",51,123,109,36,25,5,0,6,18,21,12,0,20,1,1,0,3,1,2,0.33027523,11493
2023,"Bryce Harper","PHI",64,127,112,32,21,6,1,4,16,20,13,0,33,1,1,0,3,0,2,0.28571429,11579
2023,"Willson Contreras","STL",49,106,97,28,14,10,0,4,12,20,8,0,30,0,1,0,2,1,1,0.28865979,11609
2023,"Brandon Drury","LAA",43,90,84,22,16,3,0,3,8,6,6,0,25,0,0,0,3,0,0,0.26190476,11615
2023,"Elias Diaz","COL",56,113,101,21,12,5,1,3,12,10,10,0,18,1,1,0,4,0,0,0.20792079,11680
2023,"Nick Castellanos","PHI",69,148,139,44,27,10,1,6,20,22,8,0,39,1,0,0,2,0,0,0.31654676,11737
2023,"J.T. Realmuto","PHI",61,125,113,28,14,5,3,6,21,14,8,3,36,3,0,0,2,1,1,0.24778761,11739
2023,"Joc Pederson","SFG",32,45,36,4,3,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.11111111,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",54,102,98,33,26,4,1,2,18,7,4,0,23,0,0,0,1,4,2,0.33673469,12037
2023,"Max Kepler","MIN",42,74,69,15,10,1,0,4,8,6,4,0,17,1,0,0,4,0,0,0.2173913,12144
2023,"Nick Ahmed","ARI",52,111,107,18,14,3,0,1,5,7,4,0,25,0,0,0,0,3,0,0.1682243,12147
2023,"Eddie Rosario","ATL",37,49,45,13,9,1,0,3,4,6,3,0,11,0,0,1,1,0,0,0.28888889,12155
2023,"Austin Barnes","LAD",23,42,36,3,3,0,0,0,0,3,4,0,9,1,0,1,3,0,1,0.08333333,12158
2023,"Xander Bogaerts","SDP",65,140,128,31,20,8,0,3,19,10,10,0,24,0,2,0,5,5,0,0.2421875,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",37,55,48,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.16666667,12325
2023,"Taylor Motter","STL",15,25,23,4,2,2,0,0,0,1,2,0,13,0,0,0,0,0,0,0.17391304,12399
2023,"Kevin Pillar","ATL",49,86,83,20,11,5,0,4,12,12,2,0,20,0,1,0,1,1,0,0.24096386,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",72,168,150,42,25,13,2,2,27,15,16,1,27,2,0,0,0,4,1,0.28,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",58,113,93,22,16,5,0,1,8,10,16,0,39,2,2,0,5,0,0,0.23655914,12552
2023,"Trevor Story","BOS",8,18,17,5,3,2,0,0,3,0,1,0,5,0,0,0,1,4,0,0.29411765,12564
2023,"George Springer","TOR",55,111,95,24,17,4,0,3,15,10,14,0,18,0,1,0,3,4,1,0.25263158,12856
2023,"James McCann","BAL",38,95,92,20,10,7,0,3,10,10,2,0,21,0,1,0,1,0,0,0.2173913,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
