Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",35,72,61,18,13,5,0,0,6,9,9,0,16,1,1,0,2,0,0,0.29508197,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",51,116,100,24,14,7,0,3,17,19,15,0,15,0,1,0,1,2,0,0.24,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",57,122,105,26,14,4,0,8,15,17,15,1,26,0,2,0,2,8,2,0.24761905,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",23,40,29,5,2,0,0,3,5,4,8,0,11,3,0,0,1,0,0,0.17241379,4314
2023,"Mike Moustakas","2 Tms",40,59,55,12,9,2,0,1,6,7,2,0,19,1,1,0,1,0,0,0.21818182,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",23,46,43,13,6,2,0,5,10,8,3,1,2,0,0,0,0,0,0,0.30232558,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",66,128,113,32,15,10,0,7,22,20,13,0,23,2,0,0,4,1,0,0.28318584,5235
2023,"Robbie Grossman","TEX",44,102,86,26,15,8,0,3,13,18,13,0,26,0,3,0,2,0,0,0.30232558,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",34,65,61,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.21311475,5343
2023,"Freddie Freeman","LAD",74,164,148,51,24,15,0,12,34,38,12,0,29,4,0,0,3,8,1,0.34459459,5361
2023,"Jose Altuve","HOU",23,59,49,12,6,3,1,2,10,2,9,0,9,1,0,0,2,2,2,0.24489796,5417
