Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",41,84,72,18,13,5,0,0,6,9,10,0,20,1,1,0,3,0,0,0.25,1744
2023,"David Peralta","LAD",27,31,30,11,10,1,0,0,4,3,1,0,7,0,0,0,1,0,0,0.36666667,2136
2023,"Carlos Santana","2 Tms",63,135,118,31,19,8,0,4,20,22,16,0,19,0,1,0,1,2,0,0.26271186,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",70,155,136,32,17,6,0,9,20,21,17,1,31,0,2,0,5,8,2,0.23529412,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",28,48,37,7,3,0,0,4,7,7,8,0,13,3,0,0,1,0,0,0.18918919,4314
2023,"Mike Moustakas","2 Tms",51,75,71,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.22535211,4892
2023,"Jason Heyward","LAD",21,21,19,3,1,0,0,2,6,2,2,0,6,0,0,0,0,0,0,0.15789474,4940
2023,"Giancarlo Stanton","NYY",33,69,64,18,8,3,0,7,13,11,4,1,10,0,0,0,2,0,0,0.28125,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",74,144,127,38,19,11,0,8,25,23,15,0,26,2,0,0,4,1,0,0.2992126,5235
2023,"Robbie Grossman","TEX",54,122,100,31,18,10,0,3,18,18,19,0,29,0,3,0,3,0,0,0.31,5254
2023,"Aaron Hicks","2 Tms",35,65,57,21,16,2,0,3,11,15,8,1,16,0,0,0,0,1,0,0.36842105,5297
2023,"Brandon Crawford","SFG",36,68,64,14,10,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.21875,5343
2023,"Freddie Freeman","LAD",87,195,176,60,31,17,0,12,37,39,15,0,36,4,0,0,4,8,1,0.34090909,5361
2023,"Jose Altuve","HOU",36,94,82,24,14,6,1,3,20,5,10,0,14,2,0,0,2,3,2,0.29268293,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",38,63,60,15,6,5,0,4,7,11,2,0,18,0,1,0,1,0,0,0.25,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",77,163,148,48,27,13,0,8,21,22,13,1,25,1,0,1,5,0,0,0.32432432,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",47,101,95,28,20,2,2,4,12,14,5,0,23,0,1,0,4,0,0,0.29473684,6153
2023,"J.D. Martinez","LAD",57,115,96,23,10,8,0,5,9,17,13,1,35,1,3,0,4,1,0,0.23958333,6184
2023,"Martin Maldonado","HOU",45,89,79,19,8,5,0,6,12,13,9,0,31,0,0,1,2,0,0,0.24050633,6887
2023,"Salvador Perez","KCR",63,141,127,28,20,3,0,5,13,14,8,5,34,5,1,0,3,0,0,0.22047244,7304
2023,"Travis d'Arnaud","ATL",34,54,46,13,9,2,0,2,8,8,8,0,10,0,0,0,2,0,0,0.2826087,7739
2023,"Miguel Rojas","LAD",70,138,126,35,26,5,1,3,19,13,8,0,10,2,2,0,5,2,0,0.27777778,7802
2023,"Charlie Blackmon","COL",44,88,72,20,16,3,1,0,10,3,12,0,6,3,1,0,2,0,1,0.27777778,7859
2023,"Matt Carpenter","SDP",17,18,14,4,2,1,0,1,4,4,3,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",67,141,129,39,27,10,0,2,9,15,11,0,27,1,0,0,0,0,0,0.30232558,8623
2023,"Elvis Andrus","CHW",52,99,85,21,16,4,0,1,8,11,12,1,20,0,1,1,0,3,1,0.24705882,8709
2023,"Paul Goldschmidt","STL",71,156,136,40,30,6,0,4,19,16,19,4,36,0,1,0,2,2,0,0.29411765,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",47,105,94,22,11,6,0,5,12,13,10,0,31,0,1,0,5,0,0,0.23404255,9368
2023,"Yan Gomes","CHC",55,126,118,32,18,8,1,5,14,20,6,1,21,0,2,0,2,0,0,0.27118644,9627
