Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",34,69,58,18,13,5,0,0,6,9,9,0,14,1,1,0,2,0,0,0.31034483,1744
2023,"David Peralta","LAD",22,23,22,7,7,0,0,0,3,0,1,0,6,0,0,0,1,0,0,0.31818182,2136
2023,"Carlos Santana","2 Tms",49,114,98,23,14,7,0,2,16,16,15,0,15,0,1,0,1,2,0,0.23469388,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",54,114,98,24,14,2,0,8,14,16,14,1,24,0,2,0,2,7,1,0.24489796,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",20,37,28,5,2,0,0,3,5,4,7,0,10,2,0,0,1,0,0,0.17857143,4314
2023,"Mike Moustakas","2 Tms",37,55,52,12,9,2,0,1,6,6,2,0,18,1,0,0,1,0,0,0.23076923,4892
2023,"Jason Heyward","LAD",17,16,14,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.07142857,4940
2023,"Giancarlo Stanton","NYY",22,43,40,11,4,2,0,5,9,8,3,1,2,0,0,0,0,0,0,0.275,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",65,125,110,31,15,10,0,6,21,19,13,0,21,2,0,0,4,1,0,0.28181818,5235
2023,"Robbie Grossman","TEX",43,100,84,24,15,6,0,3,11,18,13,0,26,0,3,0,2,0,0,0.28571429,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",34,65,61,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.21311475,5343
2023,"Freddie Freeman","LAD",70,153,138,48,23,13,0,12,33,37,11,0,28,4,0,0,3,8,1,0.34782609,5361
2023,"Jose Altuve","HOU",21,50,44,9,4,2,1,2,8,2,6,0,9,0,0,0,2,2,1,0.20454545,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",29,45,42,8,3,3,0,2,3,5,2,0,17,0,1,0,0,0,0,0.19047619,5517
2023,"Avisail Garcia","MIA",13,28,27,6,4,1,1,0,2,2,1,0,12,0,0,0,1,0,0,0.22222222,5760
2023,"Wilmer Flores","SFG",60,127,117,40,24,11,0,5,16,14,8,1,21,1,0,1,3,0,0,0.34188034,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
