Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",35,72,61,18,13,5,0,0,6,9,9,0,16,1,1,0,2,0,0,0.29508197,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",53,120,104,25,14,7,0,4,18,20,15,0,16,0,1,0,1,2,0,0.24038462,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",59,129,111,27,15,4,0,8,17,17,16,1,26,0,2,0,2,8,2,0.24324324,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",24,42,31,6,3,0,0,3,6,5,8,0,12,3,0,0,1,0,0,0.19354839,4314
2023,"Mike Moustakas","2 Tms",41,60,56,12,9,2,0,1,6,7,2,0,19,1,1,0,1,0,0,0.21428571,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",24,49,45,13,6,2,0,5,10,8,4,1,3,0,0,0,0,0,0,0.28888889,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",68,133,117,33,16,10,0,7,22,20,14,0,25,2,0,0,4,1,0,0.28205128,5235
2023,"Robbie Grossman","TEX",46,107,89,26,15,8,0,3,14,18,15,0,28,0,3,0,2,0,0,0.29213483,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",75,167,151,53,25,16,0,12,34,38,12,0,29,4,0,0,3,8,1,0.35099338,5361
2023,"Jose Altuve","HOU",25,66,56,15,8,4,1,2,10,3,9,0,9,1,0,0,2,3,2,0.26785714,5417
