Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",42,86,74,19,14,5,0,0,6,10,10,0,21,1,1,0,3,0,0,0.25675676,1744
2023,"David Peralta","LAD",28,32,31,11,10,1,0,0,4,3,1,0,8,0,0,0,1,0,0,0.35483871,2136
2023,"Carlos Santana","2 Tms",65,143,124,34,22,8,0,4,22,22,18,0,20,0,1,0,1,2,0,0.27419355,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",72,161,141,35,19,7,0,9,21,21,18,1,31,0,2,0,6,9,2,0.24822695,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",29,51,39,7,3,0,0,4,8,7,9,0,13,3,0,0,1,0,0,0.17948718,4314
2023,"Mike Moustakas","2 Tms",51,75,71,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.22535211,4892
2023,"Jason Heyward","LAD",22,22,20,3,1,0,0,2,7,2,2,0,6,0,0,0,0,0,0,0.15,4940
2023,"Giancarlo Stanton","NYY",34,71,65,18,8,3,0,7,13,11,5,1,10,0,0,0,2,0,0,0.27692308,4949
2023,"Josh Donaldson","2 Tms",16,36,33,6,1,1,0,4,5,7,3,0,11,0,0,0,2,0,0,0.18181818,5038
2023,"Justin Turner","BOS",76,150,131,39,20,11,0,8,25,23,17,0,27,2,0,0,4,1,0,0.29770992,5235
2023,"Robbie Grossman","TEX",57,130,106,34,19,10,0,5,21,23,20,0,31,0,4,0,3,0,0,0.32075472,5254
2023,"Aaron Hicks","2 Tms",36,67,58,21,16,2,0,3,11,15,9,1,16,0,0,0,0,1,0,0.36206897,5297
2023,"Brandon Crawford","SFG",37,69,65,14,10,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.21538462,5343
2023,"Freddie Freeman","LAD",90,201,182,62,32,18,0,12,39,39,15,0,37,4,0,0,4,8,1,0.34065934,5361
2023,"Jose Altuve","HOU",39,101,88,25,15,6,1,3,21,5,11,0,14,2,0,0,2,3,2,0.28409091,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",39,65,62,15,6,5,0,4,7,11,2,0,20,0,1,0,1,0,0,0.24193548,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",79,167,152,49,28,13,0,8,21,22,13,1,27,1,0,1,5,0,0,0.32236842,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",48,101,95,28,20,2,2,4,12,14,5,0,23,0,1,0,4,0,0,0.29473684,6153
2023,"J.D. Martinez","LAD",60,122,103,25,12,8,0,5,9,20,13,1,39,1,3,0,4,1,0,0.24271845,6184
2023,"Martin Maldonado","HOU",47,94,83,20,9,5,0,6,12,13,10,0,32,0,0,1,2,0,0,0.24096386,6887
2023,"Salvador Perez","KCR",65,143,129,28,20,3,0,5,13,15,8,5,35,5,1,0,3,0,0,0.21705426,7304
2023,"Travis d'Arnaud","ATL",35,55,47,13,9,2,0,2,8,8,8,0,11,0,0,0,2,0,0,0.27659574,7739
2023,"Miguel Rojas","LAD",72,140,128,35,26,5,1,3,20,13,8,0,11,2,2,0,5,2,0,0.2734375,7802
2023,"Charlie Blackmon","COL",45,92,76,21,16,4,1,0,11,3,12,0,7,3,1,0,2,0,1,0.27631579,7859
2023,"Matt Carpenter","SDP",17,18,14,4,2,1,0,1,4,4,3,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",68,142,130,39,27,10,0,2,9,15,11,0,28,1,0,0,0,0,0,0.3,8623
2023,"Elvis Andrus","CHW",53,100,86,22,17,4,0,1,8,11,12,1,20,0,1,1,0,3,1,0.25581395,8709
2023,"Paul Goldschmidt","STL",73,160,140,41,30,6,0,5,20,17,19,4,37,0,1,0,2,2,0,0.29285714,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",49,110,98,23,12,6,0,5,12,14,11,0,31,0,1,0,5,0,0,0.23469388,9368
2023,"Yan Gomes","CHC",56,129,121,34,20,8,1,5,15,21,6,1,21,0,2,0,2,0,0,0.28099174,9627
2023,"Christian Vazquez","MIN",42,72,68,16,8,3,0,5,7,10,3,0,22,0,1,0,1,0,0,0.23529412,9774
2023,"Nolan Arenado","STL",63,137,125,29,18,5,1,5,16,16,9,2,18,1,2,0,4,1,1,0.232,9777
