Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",38,78,67,18,13,5,0,0,6,9,9,0,17,1,1,0,3,0,0,0.26865672,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",56,125,109,27,15,8,0,4,18,22,15,0,17,0,1,0,1,2,0,0.24770642,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",61,136,118,29,15,5,0,9,18,21,16,1,27,0,2,0,3,8,2,0.24576271,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",26,46,35,6,3,0,0,3,6,5,8,0,13,3,0,0,1,0,0,0.17142857,4314
2023,"Mike Moustakas","2 Tms",43,62,58,13,10,2,0,1,6,7,2,0,19,1,1,0,1,0,0,0.22413793,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",25,50,46,13,6,2,0,5,10,8,4,1,3,0,0,0,0,0,0,0.2826087,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",68,133,117,33,16,10,0,7,22,20,14,0,25,2,0,0,4,1,0,0.28205128,5235
2023,"Robbie Grossman","TEX",48,109,91,27,15,9,0,3,15,18,15,0,28,0,3,0,2,0,0,0.2967033,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",76,171,155,54,26,16,0,12,34,38,12,0,30,4,0,0,3,8,1,0.3483871,5361
2023,"Jose Altuve","HOU",27,73,63,17,10,4,1,2,12,3,9,0,10,1,0,0,2,3,2,0.26984127,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",33,52,49,12,6,3,0,3,5,9,2,0,17,0,1,0,1,0,0,0.24489796,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",67,137,126,43,25,12,0,6,19,16,9,1,22,1,0,1,4,0,0,0.34126984,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",42,89,83,24,18,1,2,3,11,12,5,0,18,0,1,0,4,0,0,0.28915663,6153
2023,"J.D. Martinez","LAD",56,113,94,22,10,8,0,4,8,15,13,1,34,1,3,0,4,1,0,0.23404255,6184
2023,"Martin Maldonado","HOU",39,77,68,17,8,5,0,4,10,10,8,0,28,0,0,1,1,0,0,0.25,6887
2023,"Salvador Perez","KCR",57,127,114,24,18,3,0,3,11,11,7,4,31,5,1,0,3,0,0,0.21052632,7304
2023,"Travis d'Arnaud","ATL",29,45,38,12,9,2,0,1,5,6,7,0,8,0,0,0,1,0,0,0.31578947,7739
2023,"Miguel Rojas","LAD",61,118,106,25,18,4,0,3,16,13,8,0,10,2,2,0,3,2,0,0.23584906,7802
2023,"Charlie Blackmon","COL",33,67,56,14,11,2,1,0,7,1,7,0,5,3,1,0,2,0,1,0.25,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",58,120,110,30,20,9,0,1,8,9,10,0,24,0,0,0,0,0,0,0.27272727,8623
2023,"Elvis Andrus","CHW",45,88,76,17,13,4,0,0,7,9,10,1,19,0,1,1,0,3,1,0.22368421,8709
2023,"Paul Goldschmidt","STL",61,136,121,35,26,6,0,3,15,14,14,2,31,0,1,0,2,2,0,0.2892562,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",39,86,77,21,10,6,0,5,12,13,8,0,25,0,1,0,3,0,0,0.27272727,9368
2023,"Yan Gomes","CHC",51,112,104,30,16,8,1,5,13,19,6,1,20,0,2,0,2,0,0,0.28846154,9627
2023,"Christian Vazquez","MIN",35,63,59,14,8,3,0,3,5,8,3,0,19,0,1,0,1,0,0,0.23728814,9774
2023,"Nolan Arenado","STL",53,115,104,25,14,5,1,5,12,16,8,1,16,1,2,0,3,1,1,0.24038462,9777
2023,"Andrew McCutchen","PIT",59,141,118,28,18,6,0,4,18,11,21,0,26,1,1,0,2,4,1,0.23728814,9847
2023,"DJ LeMahieu","NYY",41,83,70,17,13,2,0,2,10,8,10,0,18,1,2,0,2,0,0,0.24285714,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",35,60,47,7,5,0,0,2,8,6,12,0,26,1,0,0,0,0,0,0.14893617,9952
2023,"Christian Bethancourt","TBR",32,56,51,9,4,3,0,2,9,5,4,0,15,0,1,0,1,0,0,0.17647059,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",49,95,87,29,18,5,1,5,17,11,8,2,10,0,0,0,2,1,2,0.33333333,10243
2023,"Brandon Belt","TOR",20,33,29,7,6,1,0,0,3,3,3,0,13,0,1,0,0,0,0,0.24137931,10264
2023,"Rafael Ortega","NYM",11,19,18,6,5,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.33333333,10323
2023,"Marcell Ozuna","ATL",60,101,91,25,10,6,0,9,16,16,10,1,19,0,0,0,2,0,0,0.27472527,10324
2023,"Jon Singleton","HOU",8,19,16,4,2,0,0,2,4,5,3,0,3,0,0,0,0,0,0,0.25,10441
2023,"Enrique Hernandez","2 Tms",69,123,110,28,22,5,0,1,13,11,9,0,13,1,3,0,3,1,0,0.25454545,10472
2023,"Carlos Perez","OAK",38,75,73,21,15,4,0,2,7,12,0,0,11,1,1,0,2,0,0,0.28767123,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",58,136,121,34,19,12,1,2,14,11,12,0,19,2,1,0,3,0,0,0.28099174,10815
2023,"Adam Duvall","BOS",31,61,55,14,6,7,0,1,4,7,4,1,21,1,1,0,0,1,0,0.25454545,10950
