Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,14,14,4,3,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0.28571429,1744
2023,"Carlos Santana","PIT",9,24,22,10,7,3,0,0,5,5,2,0,3,0,0,0,0,0,0,0.45454545,2396
2023,"Nelson Cruz","SDP",12,35,33,9,5,3,0,1,4,9,0,0,12,1,1,0,0,0,0,0.27272727,2434
2023,"Tommy Pham","NYM",17,38,34,7,5,0,0,2,3,5,3,1,8,0,1,0,1,1,0,0.20588235,2967
2023,"Anthony Rizzo","NYY",10,21,17,6,5,1,0,0,3,2,3,0,1,1,0,0,1,0,0,0.35294118,3473
2023,"Eric Hosmer","CHC",8,15,14,2,1,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.14285714,3516
2023,"Justin Turner","BOS",20,40,35,9,5,3,0,1,4,2,4,0,7,1,0,0,1,1,0,0.25714286,5235
2023,"Robbie Grossman","TEX",9,22,19,4,3,0,0,1,2,6,2,0,5,0,1,0,0,0,0,0.21052632,5254
2023,"Brandon Crawford","SFG",11,20,19,2,1,0,0,1,1,3,1,0,9,0,0,0,0,0,0,0.10526316,5343
2023,"Freddie Freeman","LAD",14,30,27,8,5,0,0,3,4,5,3,0,4,0,0,0,0,0,1,0.2962963,5361
2023,"Kyle Higashioka","NYY",7,12,12,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.16666667,5517
2023,"Avisail Garcia","MIA",5,11,11,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.09090909,5760
2023,"Wilmer Flores","SFG",17,38,36,13,8,2,0,3,7,6,2,0,8,0,0,0,3,0,0,0.36111111,5827
2023,"Jean Segura","MIA",10,15,14,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,5933
2023,"Eduardo Escobar","NYM",15,34,33,6,3,1,1,1,4,3,1,0,8,0,0,0,1,0,0,0.18181818,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",7,11,10,2,1,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.2,6887
2023,"Salvador Perez","KCR",13,29,25,6,2,3,0,1,4,3,2,0,5,2,0,0,0,0,0,0.24,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",4,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,7802
2023,"Charlie Blackmon","COL",14,27,21,7,6,1,0,0,1,0,4,0,1,2,0,0,1,0,1,0.33333333,7859
2023,"Josh Harrison","PHI",11,21,20,3,3,0,0,0,2,0,0,0,7,1,0,0,1,0,0,0.15,8202
2023,"Donovan Solano","MIN",7,18,18,4,2,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.22222222,8623
2023,"Elvis Andrus","CHW",13,27,23,5,4,1,0,0,1,1,4,1,6,0,0,0,0,1,1,0.2173913,8709
2023,"Paul Goldschmidt","STL",10,18,17,6,4,2,0,0,2,2,1,0,2,0,0,0,1,0,0,0.35294118,9218
2023,"Starling Marte","NYM",16,38,35,10,8,2,0,0,1,4,3,0,9,0,0,0,1,2,1,0.28571429,9241
2023,"AJ Pollock","SEA",12,23,21,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0,9256
2023,"Evan Longoria","ARI",12,27,24,8,6,1,0,1,4,3,3,0,5,0,0,0,1,0,0,0.33333333,9368
2023,"Yan Gomes","CHC",10,25,24,9,5,1,0,3,5,5,1,0,3,0,0,0,0,0,0,0.375,9627
2023,"Nolan Arenado","STL",10,17,14,4,3,0,0,1,2,3,2,0,4,0,1,0,1,1,1,0.28571429,9777
2023,"Andrew McCutchen","PIT",10,23,20,4,0,2,0,2,5,3,3,0,5,0,0,0,0,0,0,0.2,9847
2023,"DJ LeMahieu","NYY",12,22,17,2,1,1,0,0,3,2,3,0,6,1,1,0,0,0,0,0.11764706,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",13,24,21,2,1,0,0,1,3,4,2,0,13,1,0,0,0,0,0,0.0952381,9952
2023,"Christian Bethancourt","TBR",5,10,8,2,1,0,0,1,3,1,2,0,2,0,0,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",11,22,22,5,4,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.22727273,10047
2023,"Mike Trout","LAA",12,25,24,9,6,2,0,1,4,2,1,0,7,0,0,0,0,0,0,0.375,10155
2023,"Marcell Ozuna","ATL",12,23,21,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,0.04761905,10324
2023,"Enrique Hernandez","BOS",20,36,29,6,4,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.20689655,10472
2023,"Carlos Perez","OAK",8,18,17,7,5,2,0,0,2,3,0,0,2,0,1,0,1,0,0,0.41176471,10642
2023,"Gio Urshela","LAA",10,18,18,7,6,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0.38888889,10681
2023,"Jurickson Profar","COL",11,28,24,5,5,0,0,0,1,2,3,0,7,0,1,0,0,0,0,0.20833333,10815
2023,"Kevin Kiermaier","TOR",10,22,21,6,5,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0.28571429,11038
2023,"Jonathan Schoop","DET",10,17,14,5,4,1,0,0,3,0,3,0,5,0,0,0,0,0,0,0.35714286,11265
2023,"Whit Merrifield","TOR",13,27,24,7,5,2,0,0,2,3,1,0,2,0,2,0,2,2,0,0.29166667,11281
2023,"Jesus Aguilar","OAK",13,30,24,9,6,0,0,3,3,6,3,0,4,1,1,0,0,0,0,0.375,11342
2023,"Yasmani Grandal","CHW",10,18,16,2,0,1,0,1,2,2,2,0,4,0,0,0,0,0,0,0.125,11368
2023,"Mark Canha","NYM",16,39,33,7,5,1,0,1,3,4,3,0,9,1,2,0,2,1,0,0.21212121,11445
2023,"Christian Yelich","MIL",15,22,20,5,5,0,0,0,2,2,2,0,7,0,0,0,0,0,0,0.25,11477
2023,"Michael A. Taylor","MIN",9,19,17,3,1,1,0,1,3,1,1,0,5,1,0,0,0,1,0,0.17647059,11489
2023,"Manny Machado","SDP",15,37,35,11,9,2,0,0,3,2,2,0,6,0,0,0,1,1,0,0.31428571,11493
2023,"Willson Contreras","STL",9,16,14,5,2,1,0,2,3,6,2,0,4,0,0,0,1,0,0,0.35714286,11609
2023,"Brandon Drury","LAA",11,23,22,4,3,0,0,1,2,1,1,0,6,0,0,0,1,0,0,0.18181818,11615
