Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",6,12,12,3,2,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0.25,1744
2023,"Carlos Santana","PIT",7,18,17,8,5,3,0,0,2,4,1,0,3,0,0,0,0,0,0,0.47058824,2396
2023,"Nelson Cruz","SDP",9,30,28,8,4,3,0,1,2,9,0,0,10,1,1,0,0,0,0,0.28571429,2434
2023,"Tommy Pham","NYM",13,31,28,7,5,0,0,2,3,4,3,1,5,0,0,0,1,1,0,0.25,2967
2023,"Anthony Rizzo","NYY",6,10,9,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0.22222222,3473
2023,"Eric Hosmer","CHC",5,10,9,2,1,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0.22222222,3516
2023,"Justin Turner","BOS",15,34,29,9,5,3,0,1,4,2,4,0,6,1,0,0,1,1,0,0.31034483,5235
2023,"Robbie Grossman","TEX",6,11,11,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.09090909,5254
2023,"Brandon Crawford","SFG",8,15,14,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.07142857,5343
2023,"Freddie Freeman","LAD",10,25,22,8,5,0,0,3,4,5,3,0,3,0,0,0,0,0,1,0.36363636,5361
2023,"Wilmer Flores","SFG",11,22,21,9,7,1,0,1,3,3,1,0,6,0,0,0,1,0,0,0.42857143,5827
2023,"Jean Segura","MIA",8,12,11,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,5933
2023,"Eduardo Escobar","NYM",13,30,29,4,3,1,0,0,2,1,1,0,8,0,0,0,1,0,0,0.13793103,6153
2023,"J.D. Martinez","LAD",11,23,19,2,1,1,0,0,0,1,2,0,7,1,1,0,1,0,0,0.10526316,6184
2023,"Salvador Perez","KCR",9,13,12,2,1,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0.16666667,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
