Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",45,92,80,21,16,5,0,0,6,11,10,0,22,1,1,0,3,0,0,0.2625,1744
2023,"David Peralta","LAD",29,34,33,11,10,1,0,0,4,3,1,0,8,0,0,0,1,0,0,0.33333333,2136
2023,"Carlos Santana","2 Tms",68,151,131,34,22,8,0,4,22,23,18,0,20,0,2,0,1,2,0,0.25954198,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",76,171,150,37,21,7,0,9,22,21,19,1,33,0,2,0,6,9,2,0.24666667,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Michael Brantley","HOU",8,12,11,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.27272727,4106
2023,"Joey Votto","CIN",31,56,44,10,5,1,0,4,8,9,9,0,13,3,0,0,1,0,0,0.22727273,4314
2023,"Mike Moustakas","2 Tms",51,75,71,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.22535211,4892
2023,"Jason Heyward","LAD",24,25,23,4,1,1,0,2,7,2,2,0,6,0,0,0,0,0,0,0.17391304,4940
2023,"Giancarlo Stanton","NYY",35,73,67,18,8,3,0,7,13,11,5,1,12,0,0,0,2,0,0,0.26865672,4949
2023,"Josh Donaldson","2 Tms",20,43,40,8,1,2,0,5,7,11,3,0,11,0,0,0,3,0,0,0.2,5038
2023,"Justin Turner","BOS",80,157,137,39,20,11,0,8,25,23,18,0,29,2,0,0,4,1,0,0.28467153,5235
2023,"Robbie Grossman","TEX",58,131,107,34,19,10,0,5,21,23,20,0,31,0,4,0,3,0,0,0.31775701,5254
2023,"Aaron Hicks","2 Tms",37,68,58,21,16,2,0,3,11,15,10,1,16,0,0,0,0,1,0,0.36206897,5297
2023,"Brandon Crawford","SFG",38,70,65,14,10,2,0,2,8,11,4,0,23,0,0,1,0,0,0,0.21538462,5343
2023,"Freddie Freeman","LAD",95,210,190,65,35,18,0,12,41,39,15,0,39,5,0,0,4,10,1,0.34210526,5361
2023,"Jose Altuve","HOU",42,108,95,26,15,7,1,3,22,5,11,0,16,2,0,0,2,3,2,0.27368421,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",40,67,64,15,6,5,0,4,7,11,2,0,21,0,1,0,1,0,0,0.234375,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",82,171,155,49,28,13,0,8,21,22,14,1,27,1,0,1,5,0,0,0.31612903,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",52,108,102,29,21,2,2,4,12,14,5,0,25,0,1,0,4,0,0,0.28431373,6153
2023,"J.D. Martinez","LAD",64,129,110,30,13,8,0,9,13,27,13,1,41,1,3,0,4,1,0,0.27272727,6184
2023,"Martin Maldonado","HOU",49,97,86,21,10,5,0,6,12,13,10,0,34,0,0,1,2,0,0,0.24418605,6887
2023,"Salvador Perez","KCR",65,143,129,28,20,3,0,5,13,15,8,5,35,5,1,0,3,0,0,0.21705426,7304
2023,"Travis d'Arnaud","ATL",40,63,54,15,10,3,0,2,9,8,9,0,15,0,0,0,2,0,0,0.27777778,7739
2023,"Miguel Rojas","LAD",75,143,131,37,28,5,1,3,21,13,8,0,12,2,2,0,5,2,0,0.28244275,7802
2023,"Charlie Blackmon","COL",49,99,83,23,17,5,1,0,11,4,12,0,7,3,1,0,3,0,1,0.27710843,7859
2023,"Matt Carpenter","SDP",17,18,14,4,2,1,0,1,4,4,3,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",70,144,132,39,27,10,0,2,9,15,11,0,29,1,0,0,0,0,0,0.29545455,8623
2023,"Elvis Andrus","CHW",56,103,89,23,18,4,0,1,9,12,12,1,20,0,1,1,0,3,1,0.25842697,8709
2023,"Paul Goldschmidt","STL",76,167,146,44,31,8,0,5,20,18,20,4,39,0,1,0,2,2,0,0.30136986,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",50,113,101,23,12,6,0,5,12,14,11,0,32,0,1,0,5,0,0,0.22772277,9368
2023,"Yan Gomes","CHC",58,132,124,34,20,8,1,5,17,21,6,1,22,0,2,0,2,0,0,0.27419355,9627
2023,"Christian Vazquez","MIN",43,72,68,16,8,3,0,5,8,10,3,0,22,0,1,0,1,1,0,0.23529412,9774
2023,"Nolan Arenado","STL",67,145,132,29,18,5,1,5,16,16,10,2,20,1,2,0,5,1,1,0.21969697,9777
2023,"Andrew McCutchen","PIT",67,162,134,35,23,8,0,4,20,14,26,0,28,1,1,0,2,4,1,0.26119403,9847
2023,"DJ LeMahieu","NYY",52,111,93,24,18,2,0,4,14,11,15,0,24,1,2,0,3,0,0,0.25806452,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",44,76,63,7,5,0,0,2,8,6,12,0,36,1,0,0,0,0,0,0.11111111,9952
