Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,14,14,4,3,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0.28571429,1744
2023,"Carlos Santana","PIT",9,24,22,10,7,3,0,0,5,5,2,0,3,0,0,0,0,0,0,0.45454545,2396
2023,"Nelson Cruz","SDP",14,39,37,12,7,3,0,2,5,11,0,0,12,1,1,0,0,0,0,0.32432432,2434
2023,"Tommy Pham","NYM",18,40,36,7,5,0,0,2,3,5,3,1,9,0,1,0,1,1,0,0.19444444,2967
2023,"Anthony Rizzo","NYY",12,28,24,7,6,1,0,0,3,2,3,0,4,1,0,0,1,0,0,0.29166667,3473
2023,"Eric Hosmer","CHC",10,17,16,3,2,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",10,10,10,4,2,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.4,4892
2023,"Justin Turner","BOS",21,43,38,9,5,3,0,1,4,2,4,0,8,1,0,0,1,1,0,0.23684211,5235
2023,"Robbie Grossman","TEX",10,26,21,4,3,0,0,1,4,6,4,0,7,0,1,0,0,0,0,0.19047619,5254
2023,"Aaron Hicks","NYY",8,14,11,4,4,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0.36363636,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",18,37,34,8,5,0,0,3,4,5,3,0,5,0,0,0,0,2,1,0.23529412,5361
2023,"Kyle Higashioka","NYY",8,14,14,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.21428571,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",19,40,38,13,8,2,0,3,7,6,2,0,8,0,0,0,3,0,0,0.34210526,5827
2023,"Jean Segura","MIA",12,19,18,1,0,1,0,0,5,0,0,0,3,0,0,1,2,0,0,0.05555556,5933
2023,"Eduardo Escobar","NYM",15,34,33,6,3,1,1,1,4,3,1,0,8,0,0,0,1,0,0,0.18181818,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",8,13,12,4,2,1,0,1,2,2,1,0,3,0,0,0,0,0,0,0.33333333,6887
2023,"Salvador Perez","KCR",13,29,25,6,2,3,0,1,4,3,2,0,5,2,0,0,0,0,0,0.24,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",4,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,7802
2023,"Charlie Blackmon","COL",15,30,24,7,6,1,0,0,1,0,4,0,1,2,0,0,1,0,1,0.29166667,7859
2023,"Matt Carpenter","SDP",8,10,8,2,1,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0.25,8090
2023,"Josh Harrison","PHI",12,24,23,3,3,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.13043478,8202
2023,"Donovan Solano","MIN",9,20,20,5,3,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.25,8623
2023,"Elvis Andrus","CHW",16,31,27,6,5,1,0,0,2,2,4,1,7,0,0,0,0,1,1,0.22222222,8709
2023,"Paul Goldschmidt","STL",12,22,21,7,5,2,0,0,2,2,1,0,2,0,0,0,1,0,0,0.33333333,9218
2023,"Starling Marte","NYM",17,40,37,10,8,2,0,0,1,4,3,0,10,0,0,0,1,2,1,0.27027027,9241
2023,"AJ Pollock","SEA",13,25,23,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0,9256
2023,"Evan Longoria","ARI",14,32,28,9,6,1,0,2,5,4,4,0,6,0,0,0,1,0,0,0.32142857,9368
2023,"Yan Gomes","CHC",12,29,28,10,6,1,0,3,5,5,1,0,3,0,0,0,0,0,0,0.35714286,9627
2023,"Christian Vazquez","MIN",7,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,9774
2023,"Nolan Arenado","STL",11,20,17,4,3,0,0,1,2,3,2,0,5,0,1,0,1,1,1,0.23529412,9777
2023,"Andrew McCutchen","PIT",12,29,25,6,1,3,0,2,7,3,4,0,5,0,0,0,0,1,0,0.24,9847
2023,"DJ LeMahieu","NYY",14,29,23,3,1,1,0,1,4,3,4,0,8,1,1,0,1,0,0,0.13043478,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",16,29,25,2,1,0,0,1,3,4,3,0,16,1,0,0,0,0,0,0.08,9952
2023,"Christian Bethancourt","TBR",6,11,8,2,1,0,0,1,3,2,2,0,2,0,1,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",11,22,22,5,4,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.22727273,10047
2023,"Mike Trout","LAA",14,31,30,10,7,2,0,1,4,2,1,0,8,0,0,0,0,0,0,0.33333333,10155
2023,"Marcell Ozuna","ATL",12,23,21,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,0.04761905,10324
2023,"Enrique Hernandez","BOS",20,36,29,6,4,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.20689655,10472
2023,"Carlos Perez","OAK",10,21,20,8,6,2,0,0,2,4,0,0,3,0,1,0,1,0,0,0.4,10642
2023,"Gio Urshela","LAA",13,24,24,10,9,1,0,0,2,3,0,0,4,0,0,0,2,0,1,0.41666667,10681
2023,"Jurickson Profar","COL",12,29,25,5,5,0,0,0,1,2,3,0,7,0,1,0,0,0,0,0.2,10815
2023,"Kevin Kiermaier","TOR",10,22,21,6,5,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0.28571429,11038
2023,"Jonathan Schoop","DET",12,20,17,6,4,2,0,0,3,0,3,0,7,0,0,0,0,0,0,0.35294118,11265
2023,"Whit Merrifield","TOR",14,29,26,7,5,2,0,0,2,3,1,0,2,0,2,0,2,2,0,0.26923077,11281
2023,"Jesus Aguilar","OAK",15,33,27,12,8,0,0,4,5,8,3,0,4,1,1,0,0,0,0,0.44444444,11342
2023,"Yasmani Grandal","CHW",13,23,20,2,0,1,0,1,3,2,2,0,7,1,0,0,0,0,0,0.1,11368
2023,"Mark Canha","NYM",17,41,35,7,5,1,0,1,3,4,3,0,9,1,2,0,2,1,0,0.2,11445
2023,"Christian Yelich","MIL",17,29,26,6,6,0,0,0,2,2,3,0,9,0,0,0,0,0,0,0.23076923,11477
