Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",15,31,28,7,5,2,0,0,3,4,2,0,7,0,1,0,2,0,0,0.25,1744
2023,"Carlos Santana","PIT",22,57,48,12,8,4,0,0,9,7,8,0,7,0,1,0,1,1,0,0.25,2396
2023,"Nelson Cruz","SDP",26,65,61,15,10,3,0,2,5,11,2,0,23,1,1,0,0,0,0,0.24590164,2434
2023,"Tommy Pham","NYM",33,74,63,15,9,1,0,5,7,11,9,1,19,0,2,0,1,3,1,0.23809524,2967
2023,"Anthony Rizzo","NYY",25,54,47,18,14,3,0,1,6,7,6,0,9,1,0,0,1,0,0,0.38297872,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",18,24,23,6,4,1,0,1,4,3,1,0,6,0,0,0,0,0,0,0.26086957,4892
2023,"Giancarlo Stanton","NYY",7,12,12,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.25,4949
2023,"Justin Turner","BOS",40,80,69,21,10,7,0,4,14,9,10,0,13,1,0,0,1,1,0,0.30434783,5235
2023,"Robbie Grossman","TEX",28,67,55,15,11,2,0,2,8,16,9,0,19,0,3,0,1,0,0,0.27272727,5254
2023,"Aaron Hicks","2 Tms",13,26,22,6,5,1,0,0,3,2,4,0,3,0,0,0,0,1,0,0.27272727,5297
2023,"Brandon Crawford","SFG",19,36,34,6,4,1,0,1,3,5,2,0,16,0,0,0,0,0,0,0.17647059,5343
2023,"Freddie Freeman","LAD",42,90,83,26,11,7,0,8,17,21,6,0,15,1,0,0,1,4,1,0.31325301,5361
2023,"Jose Altuve","HOU",7,16,16,3,1,2,0,0,4,0,0,0,3,0,0,0,2,0,0,0.1875,5417
2023,"Kyle Higashioka","NYY",14,22,21,6,3,2,0,1,1,2,1,0,8,0,0,0,0,0,0,0.28571429,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",37,72,68,18,11,3,0,4,9,10,3,0,15,0,0,1,3,0,0,0.26470588,5827
2023,"Jean Segura","MIA",24,51,49,10,8,1,1,0,7,3,1,1,6,0,0,1,2,1,0,0.20408163,5933
2023,"Eduardo Escobar","NYM",27,60,56,15,10,1,1,3,7,7,4,0,12,0,0,0,2,0,0,0.26785714,6153
2023,"J.D. Martinez","LAD",29,61,50,11,3,6,0,2,4,6,8,0,10,1,2,0,2,0,0,0.22,6184
2023,"Martin Maldonado","HOU",17,28,24,6,4,1,0,1,4,2,3,0,10,0,0,1,1,0,0,0.25,6887
2023,"Salvador Perez","KCR",31,69,60,12,8,3,0,1,5,5,5,2,16,3,1,0,1,0,0,0.2,7304
2023,"Travis d'Arnaud","ATL",14,22,21,9,8,1,0,0,2,4,1,0,2,0,0,0,1,0,0,0.42857143,7739
2023,"Miguel Rojas","LAD",24,44,41,10,9,1,0,0,6,2,2,0,5,0,1,0,0,1,0,0.24390244,7802
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",15,16,13,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.30769231,8090
2023,"Josh Harrison","PHI",19,39,38,6,6,0,0,0,2,1,0,0,13,1,0,0,1,0,0,0.15789474,8202
2023,"Donovan Solano","MIN",29,56,53,17,9,8,0,0,3,6,3,0,10,0,0,0,0,0,0,0.32075472,8623
2023,"Elvis Andrus","CHW",24,43,38,6,5,1,0,0,2,3,4,1,11,0,0,1,0,1,1,0.15789474,8709
2023,"Paul Goldschmidt","STL",33,68,63,18,12,5,0,1,8,6,5,1,12,0,0,0,1,0,0,0.28571429,9218
2023,"Starling Marte","NYM",33,75,69,22,19,3,0,0,3,5,4,0,13,0,0,2,1,4,1,0.31884058,9241
2023,"AJ Pollock","SEA",31,55,49,6,5,0,0,1,5,4,5,0,8,0,1,0,0,0,0,0.12244898,9256
2023,"Evan Longoria","ARI",28,61,56,16,8,4,0,4,9,9,5,0,17,0,0,0,2,0,0,0.28571429,9368
2023,"Yan Gomes","CHC",23,51,48,16,9,2,0,5,10,9,2,0,8,0,1,0,0,0,0,0.33333333,9627
2023,"Christian Vazquez","MIN",17,26,23,5,4,1,0,0,2,1,2,0,9,0,1,0,0,0,0,0.2173913,9774
2023,"Nolan Arenado","STL",26,52,45,11,5,1,1,4,7,9,5,0,7,1,1,0,1,1,1,0.24444444,9777
2023,"Andrew McCutchen","PIT",29,74,61,14,7,4,0,3,13,7,12,0,12,0,1,0,0,2,0,0.2295082,9847
2023,"DJ LeMahieu","NYY",24,46,38,7,4,1,0,2,8,5,6,0,12,1,1,0,1,0,0,0.18421053,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
