Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,14,14,4,3,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0.28571429,1744
2023,"Carlos Santana","PIT",11,30,26,11,8,3,0,0,5,6,3,0,4,0,1,0,0,0,0,0.42307692,2396
2023,"Nelson Cruz","SDP",15,40,38,12,7,3,0,2,5,11,0,0,13,1,1,0,0,0,0,0.31578947,2434
2023,"Tommy Pham","NYM",20,44,39,9,6,0,0,3,4,6,4,1,9,0,1,0,1,1,0,0.23076923,2967
2023,"Anthony Rizzo","NYY",12,28,24,7,6,1,0,0,3,2,3,0,4,1,0,0,1,0,0,0.29166667,3473
2023,"Eric Hosmer","CHC",10,17,16,3,2,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",10,10,10,4,2,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.4,4892
2023,"Justin Turner","BOS",22,47,42,11,6,4,0,1,4,2,4,0,8,1,0,0,1,1,0,0.26190476,5235
2023,"Robbie Grossman","TEX",11,27,22,4,3,0,0,1,4,6,4,0,8,0,1,0,0,0,0,0.18181818,5254
2023,"Aaron Hicks","NYY",8,14,11,4,4,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0.36363636,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",20,41,38,9,5,1,0,3,5,5,3,0,7,0,0,0,0,2,1,0.23684211,5361
2023,"Kyle Higashioka","NYY",8,14,14,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.21428571,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",21,43,41,13,8,2,0,3,7,6,2,0,8,0,0,0,3,0,0,0.31707317,5827
2023,"Jean Segura","MIA",12,19,18,1,0,1,0,0,5,0,0,0,3,0,0,1,2,0,0,0.05555556,5933
2023,"Eduardo Escobar","NYM",16,35,34,7,3,1,1,2,5,4,1,0,8,0,0,0,1,0,0,0.20588235,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",8,13,12,4,2,1,0,1,2,2,1,0,3,0,0,0,0,0,0,0.33333333,6887
2023,"Salvador Perez","KCR",14,30,26,6,2,3,0,1,4,3,2,0,5,2,0,0,0,0,0,0.23076923,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",6,14,13,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.23076923,7802
2023,"Charlie Blackmon","COL",16,34,27,7,6,1,0,0,1,0,5,0,1,2,0,0,1,0,1,0.25925926,7859
2023,"Matt Carpenter","SDP",9,11,9,3,2,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0.33333333,8090
2023,"Josh Harrison","PHI",12,24,23,3,3,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.13043478,8202
2023,"Donovan Solano","MIN",10,21,21,5,3,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.23809524,8623
2023,"Elvis Andrus","CHW",18,33,28,6,5,1,0,0,2,3,4,1,7,0,0,1,0,1,1,0.21428571,8709
2023,"Paul Goldschmidt","STL",13,26,25,8,5,3,0,0,2,2,1,0,3,0,0,0,1,0,0,0.32,9218
2023,"Starling Marte","NYM",18,43,40,11,9,2,0,0,1,4,3,0,11,0,0,0,1,2,1,0.275,9241
2023,"AJ Pollock","SEA",15,28,26,1,0,0,0,1,1,3,1,0,5,0,1,0,0,0,0,0.03846154,9256
2023,"Evan Longoria","ARI",16,36,32,9,6,1,0,2,5,4,4,0,6,0,0,0,1,0,0,0.28125,9368
2023,"Yan Gomes","CHC",13,30,29,10,6,1,0,3,5,5,1,0,4,0,0,0,0,0,0,0.34482759,9627
2023,"Christian Vazquez","MIN",7,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,9774
2023,"Nolan Arenado","STL",12,22,18,4,3,0,0,1,2,3,3,0,5,0,1,0,1,1,1,0.22222222,9777
2023,"Andrew McCutchen","PIT",14,35,30,7,1,3,0,3,8,4,5,0,7,0,0,0,0,1,0,0.23333333,9847
2023,"DJ LeMahieu","NYY",14,29,23,3,1,1,0,1,4,3,4,0,8,1,1,0,1,0,0,0.13043478,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",16,29,25,2,1,0,0,1,3,4,3,0,16,1,0,0,0,0,0,0.08,9952
2023,"Christian Bethancourt","TBR",6,11,8,2,1,0,0,1,3,2,2,0,2,0,1,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",11,22,22,5,4,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.22727273,10047
2023,"Mike Trout","LAA",15,34,32,10,7,2,0,1,5,2,2,0,9,0,0,0,0,0,0,0.3125,10155
2023,"Marcell Ozuna","ATL",14,29,27,4,1,1,0,2,3,5,2,0,6,0,0,0,1,0,0,0.14814815,10324
2023,"Enrique Hernandez","BOS",21,38,31,6,4,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.19354839,10472
2023,"Carlos Perez","OAK",10,21,20,8,6,2,0,0,2,4,0,0,3,0,1,0,1,0,0,0.4,10642
2023,"Gio Urshela","LAA",14,26,26,10,9,1,0,0,2,3,0,0,4,0,0,0,2,0,1,0.38461538,10681
2023,"Jurickson Profar","COL",13,33,29,6,5,1,0,0,2,2,3,0,9,0,1,0,0,0,0,0.20689655,10815
2023,"Kevin Kiermaier","TOR",11,23,22,6,5,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0.27272727,11038
2023,"Jonathan Schoop","DET",13,22,19,7,4,3,0,0,3,0,3,0,7,0,0,0,0,0,0,0.36842105,11265
2023,"Whit Merrifield","TOR",15,30,27,7,5,2,0,0,2,3,1,0,2,0,2,0,2,2,0,0.25925926,11281
2023,"Jesus Aguilar","OAK",15,33,27,12,8,0,0,4,5,8,3,0,4,1,1,0,0,0,0,0.44444444,11342
2023,"Yasmani Grandal","CHW",14,24,21,3,1,1,0,1,3,2,2,0,7,1,0,0,0,0,0,0.14285714,11368
2023,"Mark Canha","NYM",18,44,37,8,5,1,0,2,4,5,4,0,9,1,2,0,2,1,0,0.21621622,11445
2023,"Christian Yelich","MIL",18,32,29,7,7,0,0,0,2,2,3,0,9,0,0,0,0,0,0,0.24137931,11477
2023,"Henry Ramos","CIN",6,15,15,4,4,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.26666667,11481
2023,"Michael A. Taylor","MIN",11,21,19,3,1,1,0,1,3,1,1,0,7,1,0,0,0,1,0,0.15789474,11489
2023,"Manny Machado","SDP",17,40,37,13,10,3,0,0,4,4,3,0,6,0,0,0,1,1,0,0.35135135,11493
2023,"Willson Contreras","STL",12,24,21,5,2,1,0,2,3,6,3,0,8,0,0,0,1,0,0,0.23809524,11609
2023,"Brandon Drury","LAA",14,32,30,8,5,1,0,2,3,4,2,0,7,0,0,0,1,0,0,0.26666667,11615
2023,"Elias Diaz","COL",15,29,25,4,4,0,0,0,4,1,4,0,5,0,0,0,2,0,0,0.16,11680
2023,"Nick Castellanos","PHI",17,34,30,9,7,0,0,2,7,4,4,0,8,0,0,0,0,0,0,0.3,11737
2023,"J.T. Realmuto","PHI",17,36,36,7,5,1,0,1,2,1,0,0,8,0,0,0,1,1,0,0.19444444,11739
2023,"Jon Berti","MIA",13,21,19,7,5,1,0,1,6,3,2,0,5,0,0,0,0,1,1,0.36842105,12037
2023,"Nick Ahmed","ARI",18,35,35,8,6,2,0,0,3,4,0,0,4,0,0,0,0,1,0,0.22857143,12147
2023,"Eddie Rosario","ATL",8,14,14,5,3,0,0,2,2,3,0,0,5,0,0,0,1,0,0,0.35714286,12155
2023,"Austin Barnes","LAD",9,15,12,2,2,0,0,0,0,3,3,0,2,0,0,0,0,0,1,0.16666667,12158
2023,"Xander Bogaerts","SDP",20,44,40,9,8,0,0,1,9,3,3,0,5,0,1,0,1,0,0,0.225,12161
2023,"Jace Peterson","OAK",8,14,13,4,4,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0.30769231,12325
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",13,30,30,10,8,2,0,0,6,2,0,0,7,0,0,0,0,1,0,0.33333333,12434
2023,"Curt Casali","CIN",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,12510
2023,"Marcus Semien","TEX",15,34,30,6,6,0,0,0,2,2,4,0,9,0,0,0,0,3,1,0.2,12533
2023,"C.J. Cron","COL",19,35,33,10,6,3,0,1,2,4,2,0,10,0,0,0,1,0,0,0.3030303,12546
2023,"Eugenio Suarez","SEA",10,27,20,5,3,2,0,0,2,2,7,0,8,0,0,0,1,0,0,0.25,12552
2023,"George Springer","TOR",13,33,29,7,6,0,0,1,6,3,4,0,3,0,0,0,0,2,0,0.24137931,12856
2023,"James McCann","BAL",11,27,27,7,4,1,0,2,5,5,0,0,4,0,0,0,1,0,0,0.25925926,12859
2023,"Anthony Rendon","LAA",14,32,27,6,5,1,0,0,4,4,4,0,6,1,0,0,1,1,0,0.22222222,12861
