Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",40,81,69,18,13,5,0,0,6,9,10,0,18,1,1,0,3,0,0,0.26086957,1744
2023,"David Peralta","LAD",26,29,28,10,9,1,0,0,4,3,1,0,7,0,0,0,1,0,0,0.35714286,2136
2023,"Carlos Santana","2 Tms",61,133,116,31,19,8,0,4,19,22,16,0,19,0,1,0,1,2,0,0.26724138,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",68,151,132,31,16,6,0,9,19,21,17,1,31,0,2,0,5,8,2,0.23484848,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",27,47,36,6,3,0,0,3,6,6,8,0,13,3,0,0,1,0,0,0.16666667,4314
2023,"Mike Moustakas","2 Tms",51,75,71,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.22535211,4892
2023,"Jason Heyward","LAD",20,19,17,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.05882353,4940
2023,"Giancarlo Stanton","NYY",30,63,59,17,8,3,0,6,11,9,4,1,8,0,0,0,2,0,0,0.28813559,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",72,141,124,37,18,11,0,8,25,23,15,0,25,2,0,0,4,1,0,0.2983871,5235
2023,"Robbie Grossman","TEX",53,119,99,31,18,10,0,3,16,18,17,0,28,0,3,0,3,0,0,0.31313131,5254
2023,"Aaron Hicks","2 Tms",32,57,50,16,13,1,0,2,9,8,7,0,15,0,0,0,0,1,0,0.32,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",83,188,171,58,29,17,0,12,35,39,13,0,36,4,0,0,4,8,1,0.33918129,5361
2023,"Jose Altuve","HOU",33,88,77,23,13,6,1,3,19,4,10,0,13,1,0,0,2,3,2,0.2987013,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",36,60,57,14,6,4,0,4,7,10,2,0,18,0,1,0,1,0,0,0.24561404,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",74,155,141,45,25,13,0,7,20,19,12,1,24,1,0,1,5,0,0,0.31914894,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",46,99,93,27,19,2,2,4,12,14,5,0,22,0,1,0,4,0,0,0.29032258,6153
2023,"J.D. Martinez","LAD",56,113,94,22,10,8,0,4,8,15,13,1,34,1,3,0,4,1,0,0.23404255,6184
2023,"Martin Maldonado","HOU",43,84,75,19,8,5,0,6,12,13,8,0,30,0,0,1,1,0,0,0.25333333,6887
2023,"Salvador Perez","KCR",62,139,125,27,19,3,0,5,13,14,8,5,33,5,1,0,3,0,0,0.216,7304
2023,"Travis d'Arnaud","ATL",33,53,45,13,9,2,0,2,8,8,8,0,9,0,0,0,2,0,0,0.28888889,7739
2023,"Miguel Rojas","LAD",66,129,117,30,22,5,0,3,18,13,8,0,10,2,2,0,4,2,0,0.25641026,7802
2023,"Charlie Blackmon","COL",43,84,69,20,16,3,1,0,10,3,11,0,5,3,1,0,2,0,1,0.28985507,7859
2023,"Matt Carpenter","SDP",17,18,14,4,2,1,0,1,4,4,3,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",66,138,127,38,26,10,0,2,9,13,11,0,27,0,0,0,0,0,0,0.2992126,8623
2023,"Elvis Andrus","CHW",49,96,82,20,15,4,0,1,8,11,12,1,20,0,1,1,0,3,1,0.24390244,8709
2023,"Paul Goldschmidt","STL",67,148,131,38,28,6,0,4,16,16,16,3,34,0,1,0,2,2,0,0.29007634,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",45,100,89,21,10,6,0,5,12,13,10,0,31,0,1,0,3,0,0,0.23595506,9368
2023,"Yan Gomes","CHC",55,126,118,32,18,8,1,5,14,20,6,1,21,0,2,0,2,0,0,0.27118644,9627
2023,"Christian Vazquez","MIN",42,72,68,16,8,3,0,5,7,10,3,0,22,0,1,0,1,0,0,0.23529412,9774
2023,"Nolan Arenado","STL",58,127,115,26,15,5,1,5,13,16,9,2,17,1,2,0,4,1,1,0.22608696,9777
2023,"Andrew McCutchen","PIT",67,162,134,35,23,8,0,4,20,14,26,0,28,1,1,0,2,4,1,0.26119403,9847
2023,"DJ LeMahieu","NYY",46,98,83,20,14,2,0,4,13,10,12,0,22,1,2,0,3,0,0,0.24096386,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",40,71,58,7,5,0,0,2,8,6,12,0,33,1,0,0,0,0,0,0.12068966,9952
2023,"Christian Bethancourt","TBR",36,66,61,11,4,4,0,3,11,8,4,0,20,0,1,0,1,0,0,0.18032787,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",59,111,101,32,20,5,1,6,20,12,10,2,13,0,0,0,3,1,2,0.31683168,10243
2023,"Brandon Belt","TOR",23,36,31,7,6,1,0,0,4,3,4,0,15,0,1,0,0,0,0,0.22580645,10264
2023,"Rafael Ortega","NYM",14,23,22,7,6,1,0,0,2,1,1,0,6,0,0,0,0,1,0,0.31818182,10323
2023,"Marcell Ozuna","ATL",69,118,107,31,12,7,0,12,20,23,11,1,21,0,0,0,3,0,0,0.28971963,10324
2023,"Jon Singleton","HOU",10,22,18,5,3,0,0,2,5,6,4,0,4,0,0,0,0,0,0,0.27777778,10441
2023,"Enrique Hernandez","2 Tms",77,137,122,29,23,5,0,1,13,11,10,1,17,1,3,0,4,1,0,0.23770492,10472
