Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,14,14,4,3,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0.28571429,1744
2023,"Carlos Santana","PIT",8,22,20,10,7,3,0,0,5,5,2,0,3,0,0,0,0,0,0,0.5,2396
2023,"Nelson Cruz","SDP",11,33,31,8,4,3,0,1,3,9,0,0,12,1,1,0,0,0,0,0.25806452,2434
2023,"Tommy Pham","NYM",16,35,31,7,5,0,0,2,3,5,3,1,5,0,1,0,1,1,0,0.22580645,2967
2023,"Anthony Rizzo","NYY",9,19,15,5,4,1,0,0,2,2,3,0,1,1,0,0,1,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",8,15,14,2,1,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.14285714,3516
2023,"Justin Turner","BOS",20,40,35,9,5,3,0,1,4,2,4,0,7,1,0,0,1,1,0,0.25714286,5235
2023,"Robbie Grossman","TEX",9,22,19,4,3,0,0,1,2,6,2,0,5,0,1,0,0,0,0,0.21052632,5254
2023,"Brandon Crawford","SFG",11,20,19,2,1,0,0,1,1,3,1,0,9,0,0,0,0,0,0,0.10526316,5343
2023,"Freddie Freeman","LAD",14,30,27,8,5,0,0,3,4,5,3,0,4,0,0,0,0,0,1,0.2962963,5361
2023,"Kyle Higashioka","NYY",6,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,5517
2023,"Avisail Garcia","MIA",5,11,11,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.09090909,5760
2023,"Wilmer Flores","SFG",16,35,33,12,8,2,0,2,6,4,2,0,8,0,0,0,3,0,0,0.36363636,5827
2023,"Jean Segura","MIA",9,14,13,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,5933
2023,"Eduardo Escobar","NYM",14,32,31,5,3,1,0,1,3,3,1,0,8,0,0,0,1,0,0,0.16129032,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",7,11,10,2,1,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.2,6887
2023,"Salvador Perez","KCR",13,29,25,6,2,3,0,1,4,3,2,0,5,2,0,0,0,0,0,0.24,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",4,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,7802
2023,"Charlie Blackmon","COL",14,27,21,7,6,1,0,0,1,0,4,0,1,2,0,0,1,0,1,0.33333333,7859
2023,"Josh Harrison","PHI",11,21,20,3,3,0,0,0,2,0,0,0,7,1,0,0,1,0,0,0.15,8202
