Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",34,69,58,18,13,5,0,0,6,9,9,0,14,1,1,0,2,0,0,0.31034483,1744
2023,"David Peralta","LAD",21,22,21,6,6,0,0,0,3,0,1,0,6,0,0,0,1,0,0,0.28571429,2136
2023,"Carlos Santana","2 Tms",49,114,98,23,14,7,0,2,16,16,15,0,15,0,1,0,1,2,0,0.23469388,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",53,110,95,24,14,2,0,8,14,15,13,1,23,0,2,0,1,5,1,0.25263158,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",18,35,27,5,2,0,0,3,5,4,6,0,10,2,0,0,1,0,0,0.18518519,4314
2023,"Mike Moustakas","2 Tms",35,53,50,12,9,2,0,1,6,6,2,0,17,1,0,0,1,0,0,0.24,4892
2023,"Jason Heyward","LAD",17,16,14,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.07142857,4940
2023,"Giancarlo Stanton","NYY",22,43,40,11,4,2,0,5,9,8,3,1,2,0,0,0,0,0,0,0.275,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",64,122,107,31,15,10,0,6,21,19,13,0,19,2,0,0,4,1,0,0.28971963,5235
2023,"Robbie Grossman","TEX",42,97,81,23,15,5,0,3,11,18,13,0,26,0,3,0,2,0,0,0.28395062,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",33,64,60,13,9,2,0,2,8,11,3,0,22,0,0,1,0,0,0,0.21666667,5343
2023,"Freddie Freeman","LAD",69,150,136,47,23,13,0,11,31,34,11,0,28,3,0,0,3,8,1,0.34558824,5361
2023,"Jose Altuve","HOU",20,47,41,8,3,2,1,2,7,2,6,0,9,0,0,0,2,1,1,0.19512195,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",29,45,42,8,3,3,0,2,3,5,2,0,17,0,1,0,0,0,0,0.19047619,5517
2023,"Avisail Garcia","MIA",11,23,22,6,4,1,1,0,2,2,1,0,9,0,0,0,1,0,0,0.27272727,5760
2023,"Wilmer Flores","SFG",59,124,114,39,24,10,0,5,15,14,8,1,20,1,0,1,3,0,0,0.34210526,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",40,86,80,23,17,1,2,3,10,12,5,0,17,0,1,0,4,0,0,0.2875,6153
2023,"J.D. Martinez","LAD",52,104,87,22,10,8,0,4,7,14,13,1,29,1,3,0,3,1,0,0.25287356,6184
2023,"Martin Maldonado","HOU",33,60,53,11,5,3,0,3,7,6,6,0,20,0,0,1,1,0,0,0.20754717,6887
2023,"Salvador Perez","KCR",48,108,98,19,14,3,0,2,8,8,5,2,29,4,1,0,2,0,0,0.19387755,7304
2023,"Travis d'Arnaud","ATL",25,36,30,11,8,2,0,1,4,6,6,0,4,0,0,0,1,0,0,0.36666667,7739
2023,"Miguel Rojas","LAD",51,98,89,19,14,4,0,1,13,8,7,0,10,1,1,0,3,2,0,0.21348315,7802
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",52,106,96,26,17,8,0,1,5,9,10,0,20,0,0,0,0,0,0,0.27083333,8623
2023,"Elvis Andrus","CHW",41,80,69,13,11,2,0,0,4,6,9,1,19,0,1,1,0,2,1,0.1884058,8709
2023,"Paul Goldschmidt","STL",53,115,103,29,22,5,0,2,13,12,11,2,26,0,1,0,2,1,0,0.2815534,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","SEA",42,77,71,10,9,0,0,1,7,4,5,0,15,0,1,0,0,0,1,0.14084507,9256
2023,"Evan Longoria","ARI",38,83,74,20,9,6,0,5,12,13,8,0,24,0,1,0,3,0,0,0.27027027,9368
2023,"Yan Gomes","CHC",48,107,99,28,15,7,1,5,12,19,6,1,18,0,2,0,2,0,0,0.28282828,9627
2023,"Christian Vazquez","MIN",30,53,49,11,6,3,0,2,4,6,3,0,15,0,1,0,1,0,0,0.2244898,9774
2023,"Nolan Arenado","STL",45,95,85,23,13,4,1,5,11,15,7,0,14,1,2,0,2,1,1,0.27058824,9777
2023,"Andrew McCutchen","PIT",50,123,103,26,16,6,0,4,17,10,19,0,22,0,1,0,2,4,1,0.25242718,9847
2023,"DJ LeMahieu","NYY",39,79,67,16,12,2,0,2,10,8,9,0,17,1,2,0,2,0,0,0.23880597,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",32,56,44,6,4,0,0,2,8,6,11,0,25,1,0,0,0,0,0,0.13636364,9952
2023,"Christian Bethancourt","TBR",25,45,41,8,3,3,0,2,8,4,3,0,10,0,1,0,1,0,0,0.19512195,10028
