Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",6,12,12,3,2,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0.25,1744
2023,"Carlos Santana","PIT",6,14,13,6,3,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0.46153846,2396
2023,"Nelson Cruz","SDP",7,23,21,7,3,3,0,1,2,9,0,0,6,1,1,0,0,0,0,0.33333333,2434
2023,"Tommy Pham","NYM",10,24,22,6,5,0,0,1,2,3,2,0,4,0,0,0,1,1,0,0.27272727,2967
2023,"Justin Turner","BOS",12,29,24,7,4,3,0,0,3,0,4,0,6,1,0,0,1,1,0,0.29166667,5235
2023,"Brandon Crawford","SFG",7,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.09090909,5343
2023,"Freddie Freeman","LAD",8,18,15,4,3,0,0,1,2,2,3,0,1,0,0,0,0,0,1,0.26666667,5361
2023,"Wilmer Flores","SFG",9,18,17,5,3,1,0,1,2,3,1,0,6,0,0,0,1,0,0,0.29411765,5827
2023,"Jean Segura","MIA",7,11,11,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,5933
2023,"Eduardo Escobar","NYM",11,24,23,3,2,1,0,0,2,1,1,0,7,0,0,0,0,0,0,0.13043478,6153
2023,"J.D. Martinez","LAD",9,16,12,2,1,1,0,0,0,1,2,0,6,1,1,0,0,0,0,0.16666667,6184
2023,"Salvador Perez","KCR",8,12,11,2,1,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0.18181818,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Charlie Blackmon","COL",8,16,12,6,5,1,0,0,0,0,2,0,1,2,0,0,1,0,1,0.5,7859
2023,"Josh Harrison","PHI",6,14,14,3,3,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0.21428571,8202
2023,"Elvis Andrus","CHW",8,13,11,3,2,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0.27272727,8709
2023,"Paul Goldschmidt","STL",7,12,12,5,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.41666667,9218
2023,"Starling Marte","NYM",10,24,21,7,5,2,0,0,1,2,3,0,4,0,0,0,0,2,1,0.33333333,9241
2023,"AJ Pollock","SEA",6,11,9,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,9256
2023,"Evan Longoria","ARI",8,19,16,5,3,1,0,1,3,1,3,0,4,0,0,0,1,0,0,0.3125,9368
2023,"Nolan Arenado","STL",7,12,10,3,2,0,0,1,1,3,1,0,3,0,1,0,1,0,0,0.3,9777
