Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",24,51,43,15,11,4,0,0,5,7,7,0,9,0,1,0,2,0,0,0.34883721,1744
2023,"David Peralta","LAD",15,14,13,4,4,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0.30769231,2136
2023,"Carlos Santana","PIT",36,89,77,20,12,6,0,2,14,15,11,0,12,0,1,0,1,2,0,0.25974026,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","NYM",45,95,81,22,13,2,0,7,12,14,12,1,21,0,2,0,1,5,1,0.27160494,2967
2023,"Anthony Rizzo","NYY",34,71,62,23,18,4,0,1,9,10,8,0,11,1,0,0,1,0,0,0.37096774,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",10,21,16,3,2,0,0,1,3,1,4,0,8,1,0,0,0,0,0,0.1875,4314
2023,"Mike Moustakas","2 Tms",25,34,31,8,6,1,0,1,6,4,2,0,9,1,0,0,0,0,0,0.25806452,4892
2023,"Jason Heyward","LAD",13,13,11,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,4940
2023,"Giancarlo Stanton","NYY",15,28,25,7,3,1,0,3,7,3,3,1,1,0,0,0,0,0,0,0.28,4949
2023,"Josh Donaldson","NYY",13,24,23,5,0,1,0,4,4,6,1,0,7,0,0,0,0,0,0,0.2173913,5038
2023,"Justin Turner","BOS",56,111,96,29,14,10,0,5,19,17,13,0,16,2,0,0,2,1,0,0.30208333,5235
2023,"Robbie Grossman","TEX",35,80,68,18,12,3,0,3,9,18,9,0,22,0,3,0,1,0,0,0.26470588,5254
2023,"Aaron Hicks","2 Tms",23,38,33,10,7,1,0,2,7,6,5,0,9,0,0,0,0,1,0,0.3030303,5297
2023,"Brandon Crawford","SFG",29,53,49,11,7,2,0,2,7,10,3,0,19,0,0,1,0,0,0,0.2244898,5343
2023,"Freddie Freeman","LAD",55,116,107,33,15,8,0,10,21,28,7,0,23,2,0,0,1,6,1,0.30841121,5361
2023,"Jose Altuve","HOU",15,37,33,5,2,2,0,1,5,1,4,0,8,0,0,0,2,0,1,0.15151515,5417
2023,"Ji Man Choi","PIT",5,11,11,1,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0.09090909,5452
2023,"Kyle Higashioka","NYY",20,31,29,7,3,3,0,1,2,4,1,0,11,0,1,0,0,0,0,0.24137931,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",47,94,87,28,19,5,0,4,11,11,5,0,17,1,0,1,3,0,0,0.32183908,5827
2023,"Jean Segura","MIA",31,62,59,14,11,2,1,0,7,5,2,1,7,0,0,1,3,1,0,0.23728814,5933
2023,"Eduardo Escobar","2 Tms",35,76,70,21,15,1,2,3,10,10,5,0,14,0,1,0,4,0,0,0.3,6153
2023,"J.D. Martinez","LAD",43,86,72,16,6,7,0,3,6,9,10,1,22,1,3,0,2,1,0,0.22222222,6184
2023,"Martin Maldonado","HOU",24,43,36,7,4,1,0,2,6,3,6,0,15,0,0,1,1,0,0,0.19444444,6887
2023,"Salvador Perez","KCR",44,94,84,17,13,3,0,1,7,6,5,2,25,4,1,0,2,0,0,0.20238095,7304
2023,"Travis d'Arnaud","ATL",22,33,27,10,8,1,0,1,4,6,6,0,3,0,0,0,1,0,0,0.37037037,7739
2023,"Miguel Rojas","LAD",37,68,61,13,11,2,0,0,10,3,5,0,9,1,1,0,0,1,0,0.21311475,7802
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",28,57,53,10,9,1,0,0,3,3,0,0,15,3,1,0,1,0,0,0.18867925,8202
2023,"Donovan Solano","MIN",44,90,80,21,12,8,0,1,4,9,10,0,18,0,0,0,0,0,0,0.2625,8623
2023,"Elvis Andrus","CHW",36,71,62,12,11,1,0,0,3,4,8,1,16,0,0,1,0,2,1,0.19354839,8709
2023,"Paul Goldschmidt","STL",44,93,84,23,17,5,0,1,10,8,8,1,19,0,1,0,2,1,0,0.27380952,9218
2023,"Starling Marte","NYM",44,94,87,24,20,3,0,1,5,7,5,1,18,0,0,2,1,5,1,0.27586207,9241
2023,"AJ Pollock","SEA",40,72,66,9,8,0,0,1,7,4,5,0,13,0,1,0,0,0,1,0.13636364,9256
2023,"Evan Longoria","ARI",35,76,67,18,8,5,0,5,12,13,8,0,22,0,1,0,3,0,0,0.26865672,9368
2023,"Yan Gomes","CHC",35,73,69,18,10,3,0,5,10,12,3,0,14,0,1,0,0,0,0,0.26086957,9627
2023,"Christian Vazquez","MIN",25,41,37,8,4,3,0,1,3,5,3,0,12,0,1,0,0,0,0,0.21621622,9774
2023,"Nolan Arenado","STL",36,76,66,17,9,3,1,4,8,11,7,0,11,1,2,0,1,1,1,0.25757576,9777
2023,"Andrew McCutchen","PIT",40,100,84,21,12,5,0,4,16,9,15,0,17,0,1,0,0,4,1,0.25,9847
2023,"DJ LeMahieu","NYY",32,64,54,12,8,2,0,2,9,7,7,0,14,1,2,0,2,0,0,0.22222222,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","LAD",30,53,42,6,4,0,0,2,7,6,10,0,24,1,0,0,0,0,0,0.14285714,9952
2023,"Christian Bethancourt","TBR",23,40,37,8,3,3,0,2,8,4,2,0,9,0,1,0,1,0,0,0.21621622,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",44,95,85,23,17,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27058824,10155
2023,"Tucker Barnhart","CHC",14,16,14,4,2,2,0,0,0,2,2,0,8,0,0,0,0,1,0,0.28571429,10200
2023,"Randal Grichuk","COL",35,69,62,18,11,4,1,2,10,6,7,2,8,0,0,0,2,0,2,0.29032258,10243
2023,"Brandon Belt","TOR",12,20,18,3,3,0,0,0,1,1,2,0,8,0,0,0,0,0,0,0.16666667,10264
2023,"Marcell Ozuna","ATL",43,76,71,19,9,4,0,6,12,12,5,1,12,0,0,0,2,0,0,0.26760563,10324
2023,"Enrique Hernandez","BOS",48,83,74,19,15,3,0,1,10,7,7,0,9,0,2,0,2,1,0,0.25675676,10472
2023,"Carlos Perez","OAK",33,65,64,19,13,4,0,2,5,11,0,0,9,0,1,0,1,0,0,0.296875,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",11,10,9,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0.22222222,10762
2023,"Jurickson Profar","COL",42,98,88,25,14,9,1,1,9,7,8,0,16,1,1,0,2,0,0,0.28409091,10815
2023,"Adam Duvall","BOS",17,32,28,8,2,6,0,0,2,3,2,1,11,1,1,0,0,0,0,0.28571429,10950
2023,"Kevin Kiermaier","TOR",32,50,46,13,11,1,1,0,5,2,2,0,11,1,0,1,2,3,0,0.2826087,11038
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",36,68,62,18,13,4,0,1,5,6,4,0,9,0,2,0,2,7,1,0.29032258,11281
2023,"Jake Marisnick","2 Tms",12,19,17,4,1,1,1,1,5,6,1,0,5,0,0,1,2,2,0,0.23529412,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",38,69,61,14,9,2,0,3,7,9,7,0,19,1,0,0,0,0,0,0.2295082,11368
2023,"Gary Sanchez","2 Tms",20,42,42,10,4,2,0,4,8,10,0,0,11,0,0,0,0,0,0,0.23809524,11442
2023,"Mark Canha","NYM",45,94,75,18,10,4,1,3,9,12,15,0,18,1,3,0,3,1,0,0.24,11445
2023,"Christian Yelich","MIL",50,94,86,21,18,0,1,2,11,8,8,0,25,0,0,0,3,5,0,0.24418605,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",37,69,64,13,4,6,0,3,7,7,4,0,23,1,0,0,1,1,0,0.203125,11489
2023,"Manny Machado","SDP",35,86,80,27,19,5,0,3,12,15,6,0,12,0,0,0,3,1,1,0.3375,11493
2023,"Bryce Harper","PHI",37,79,72,16,12,3,0,1,8,8,5,0,22,1,1,0,2,0,1,0.22222222,11579
2023,"Willson Contreras","STL",33,71,67,17,6,7,0,4,9,12,4,0,21,0,0,0,2,1,1,0.25373134,11609
2023,"Brandon Drury","LAA",34,74,68,17,13,2,0,2,6,5,6,0,20,0,0,0,3,0,0,0.25,11615
2023,"Elias Diaz","COL",36,71,62,14,8,3,1,2,9,5,8,0,11,0,1,0,4,0,0,0.22580645,11680
2023,"Nick Castellanos","PHI",46,103,95,32,20,8,1,3,15,15,8,0,25,0,0,0,0,0,0,0.33684211,11737
2023,"J.T. Realmuto","PHI",43,97,91,23,11,5,3,4,12,10,4,2,26,1,0,0,1,1,0,0.25274725,11739
2023,"Joc Pederson","SFG",17,21,17,3,2,1,0,0,4,2,3,0,8,1,0,0,0,0,0,0.17647059,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",32,65,61,20,18,1,0,1,13,4,4,0,16,0,0,0,1,3,1,0.32786885,12037
2023,"Max Kepler","MIN",22,38,36,6,4,0,0,2,4,4,1,0,9,1,0,0,2,0,0,0.16666667,12144
2023,"Nick Ahmed","ARI",38,79,76,13,10,2,0,1,4,7,3,0,16,0,0,0,0,2,0,0.17105263,12147
2023,"Eddie Rosario","ATL",25,34,33,12,8,1,0,3,4,6,1,0,8,0,0,0,1,0,0,0.36363636,12155
2023,"Austin Barnes","LAD",17,30,26,1,1,0,0,0,0,2,4,0,7,0,0,0,2,0,1,0.03846154,12158
2023,"Xander Bogaerts","SDP",47,106,96,21,13,5,0,3,16,9,9,0,20,0,1,0,3,2,0,0.21875,12161
2023,"Jorge Alfaro","2 Tms",8,15,13,3,0,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.23076923,12180
2023,"Rougned Odor","SDP",12,16,15,3,2,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0.2,12282
2023,"Jace Peterson","OAK",31,49,43,7,7,0,0,0,2,2,4,0,12,0,1,1,1,0,0,0.1627907,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",36,65,63,19,10,5,0,4,12,11,1,0,15,0,1,0,0,1,0,0.3015873,12434
2023,"Curt Casali","CIN",16,31,25,4,3,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.16,12510
2023,"Kolten Wong","SEA",21,26,25,3,3,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0.12,12532
2023,"Marcus Semien","TEX",51,122,110,32,19,11,1,1,21,10,11,1,20,1,0,0,0,3,1,0.29090909,12533
2023,"C.J. Cron","COL",28,51,47,12,6,5,0,1,4,5,4,0,12,0,0,0,2,0,0,0.25531915,12546
2023,"Eugenio Suarez","SEA",40,82,67,16,11,4,0,1,6,6,12,0,25,1,2,0,2,0,0,0.23880597,12552
2023,"George Springer","TOR",37,74,63,14,12,0,0,2,10,8,10,0,11,0,1,0,0,4,0,0.22222222,12856
2023,"James McCann","BAL",26,63,62,11,6,3,0,2,6,5,1,0,12,0,0,0,1,0,0,0.17741935,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",51,106,97,23,10,5,0,8,15,18,6,0,20,2,1,0,2,0,0,0.2371134,12916
2023,"Brandon Nimmo","NYM",61,127,110,33,23,9,1,0,9,10,11,0,27,5,1,0,0,0,0,0.3,12927
2023,"Austin Hedges","PIT",29,57,50,7,4,2,0,1,3,6,4,0,11,0,1,2,2,1,0,0.14,12976
2023,"Javier Baez","DET",39,84,76,17,12,2,1,2,11,9,7,0,17,0,1,0,2,0,0,0.22368421,12979
2023,"Cam Gallagher","CLE",16,33,32,4,3,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",43,85,82,24,12,6,0,6,13,19,2,1,28,0,1,0,0,2,1,0.29268293,13066
2023,"Josh Bell","CLE",45,105,88,16,6,6,0,4,6,13,17,1,25,0,0,0,2,0,1,0.18181818,13145
2023,"Jorge Polanco","MIN",13,25,25,8,4,2,0,2,3,6,0,0,2,0,0,0,1,0,0,0.32,13152
2023,"Orlando Arcia","ATL",33,52,44,16,9,3,0,4,14,8,8,0,11,0,0,0,2,0,0,0.36363636,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",44,83,70,10,4,0,0,6,9,10,9,0,19,3,1,0,1,0,1,0.14285714,13301
2023,"Ildemaro Vargas","WSN",21,45,43,11,6,3,1,1,4,7,2,0,2,0,0,0,2,0,0,0.25581395,13324
