Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",8,17,17,4,3,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0.23529412,1744
2023,"Carlos Santana","PIT",11,30,26,11,8,3,0,0,5,6,3,0,4,0,1,0,0,0,0,0.42307692,2396
2023,"Nelson Cruz","SDP",16,43,41,12,7,3,0,2,5,11,0,0,15,1,1,0,0,0,0,0.29268293,2434
2023,"Tommy Pham","NYM",23,51,45,10,7,0,0,3,4,6,5,1,13,0,1,0,1,1,1,0.22222222,2967
2023,"Anthony Rizzo","NYY",13,29,25,8,7,1,0,0,3,2,3,0,4,1,0,0,1,0,0,0.32,3473
2023,"Eric Hosmer","CHC",10,17,16,3,2,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",11,13,13,5,3,1,0,1,3,2,0,0,3,0,0,0,0,0,0,0.38461538,4892
2023,"Justin Turner","BOS",24,51,45,11,6,4,0,1,5,2,5,0,8,1,0,0,1,1,0,0.24444444,5235
2023,"Robbie Grossman","TEX",13,34,28,7,6,0,0,1,4,7,5,0,11,0,1,0,0,0,0,0.25,5254
2023,"Aaron Hicks","NYY",9,15,12,4,4,0,0,0,2,1,3,0,3,0,0,0,0,0,0,0.33333333,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",22,45,42,9,5,1,0,3,5,5,3,0,8,0,0,0,0,2,1,0.21428571,5361
2023,"Kyle Higashioka","NYY",10,16,16,4,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",22,44,42,14,8,2,0,4,8,7,2,0,8,0,0,0,3,0,0,0.33333333,5827
2023,"Jean Segura","MIA",15,27,25,2,1,1,0,0,5,0,1,1,4,0,0,1,2,0,0,0.08,5933
2023,"Eduardo Escobar","NYM",18,40,38,7,3,1,1,2,5,4,2,0,8,0,0,0,1,0,0,0.18421053,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",9,14,13,4,2,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.30769231,6887
2023,"Salvador Perez","KCR",17,38,32,9,5,3,0,1,5,3,3,0,6,3,0,0,1,0,0,0.28125,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",7,16,15,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.2,7802
2023,"Charlie Blackmon","COL",17,37,30,8,7,1,0,0,1,0,5,0,1,2,0,0,1,0,1,0.26666667,7859
2023,"Matt Carpenter","SDP",10,12,10,3,2,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0.3,8090
2023,"Josh Harrison","PHI",13,27,26,4,4,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.15384615,8202
2023,"Donovan Solano","MIN",11,24,24,5,3,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0.20833333,8623
2023,"Elvis Andrus","CHW",19,35,30,6,5,1,0,0,2,3,4,1,7,0,0,1,0,1,1,0.2,8709
2023,"Paul Goldschmidt","STL",15,31,30,10,5,5,0,0,3,4,1,0,4,0,0,0,1,0,0,0.33333333,9218
2023,"Starling Marte","NYM",21,50,46,12,10,2,0,0,1,4,3,0,12,0,0,1,1,2,1,0.26086957,9241
2023,"AJ Pollock","SEA",16,29,27,1,0,0,0,1,1,3,1,0,5,0,1,0,0,0,0,0.03703704,9256
2023,"Evan Longoria","ARI",17,39,34,9,6,1,0,2,5,4,5,0,8,0,0,0,1,0,0,0.26470588,9368
2023,"Yan Gomes","CHC",13,30,29,10,6,1,0,3,5,5,1,0,4,0,0,0,0,0,0,0.34482759,9627
2023,"Christian Vazquez","MIN",7,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,9774
2023,"Nolan Arenado","STL",14,26,22,5,4,0,0,1,2,4,3,0,5,0,1,0,1,1,1,0.22727273,9777
2023,"Andrew McCutchen","PIT",14,35,30,7,1,3,0,3,8,4,5,0,7,0,0,0,0,1,0,0.23333333,9847
2023,"DJ LeMahieu","NYY",15,29,23,3,1,1,0,1,5,3,4,0,8,1,1,0,1,0,0,0.13043478,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",18,32,28,2,1,0,0,1,3,4,3,0,17,1,0,0,0,0,0,0.07142857,9952
2023,"Christian Bethancourt","TBR",6,11,8,2,1,0,0,1,3,2,2,0,2,0,1,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",11,22,22,5,4,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.22727273,10047
2023,"Mike Trout","LAA",16,36,33,10,7,2,0,1,5,2,3,1,9,0,0,0,0,0,0,0.3030303,10155
2023,"Marcell Ozuna","ATL",17,36,33,5,1,1,0,3,5,6,3,0,6,0,0,0,2,0,0,0.15151515,10324
2023,"Enrique Hernandez","BOS",24,43,36,6,4,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.16666667,10472
2023,"Carlos Perez","OAK",10,21,20,8,6,2,0,0,2,4,0,0,3,0,1,0,1,0,0,0.4,10642
2023,"Gio Urshela","LAA",14,26,26,10,9,1,0,0,2,3,0,0,4,0,0,0,2,0,1,0.38461538,10681
2023,"Jurickson Profar","COL",14,36,31,6,5,1,0,0,2,2,4,0,9,0,1,0,1,0,0,0.19354839,10815
2023,"Kevin Kiermaier","TOR",12,24,23,6,5,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0.26086957,11038
2023,"Jonathan Schoop","DET",14,25,22,7,4,3,0,0,3,0,3,0,7,0,0,0,0,0,0,0.31818182,11265
2023,"Whit Merrifield","TOR",17,34,31,9,6,3,0,0,3,3,1,0,2,0,2,0,2,4,0,0.29032258,11281
2023,"Jesus Aguilar","OAK",17,35,28,12,8,0,0,4,5,8,4,1,5,1,1,0,0,0,0,0.42857143,11342
2023,"Yasmani Grandal","CHW",15,26,22,4,2,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0.18181818,11368
2023,"Mark Canha","NYM",20,49,42,8,5,1,0,2,4,5,4,0,11,1,2,0,2,1,0,0.19047619,11445
2023,"Christian Yelich","MIL",20,36,33,7,7,0,0,0,2,2,3,0,10,0,0,0,1,0,0,0.21212121,11477
