Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",18,37,32,8,5,3,0,0,4,4,4,0,8,0,1,0,2,0,0,0.25,1744
2023,"Carlos Santana","PIT",30,76,64,16,10,5,0,1,11,12,11,0,11,0,1,0,1,2,0,0.25,2396
2023,"Nelson Cruz","SDP",33,79,73,18,12,3,0,3,6,12,4,1,25,1,1,0,1,0,0,0.24657534,2434
2023,"Tommy Pham","NYM",39,84,73,18,12,1,0,5,9,11,9,1,21,0,2,0,1,4,1,0.24657534,2967
2023,"Anthony Rizzo","NYY",28,57,49,19,14,4,0,1,7,9,7,0,9,1,0,0,1,0,0,0.3877551,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",20,26,24,7,5,1,0,1,4,4,2,0,6,0,0,0,0,0,0,0.29166667,4892
2023,"Giancarlo Stanton","NYY",9,15,15,4,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.26666667,4949
2023,"Josh Donaldson","NYY",7,10,10,2,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0.2,5038
2023,"Justin Turner","BOS",47,91,78,23,10,8,0,5,17,14,12,0,13,1,0,0,1,1,0,0.29487179,5235
2023,"Robbie Grossman","TEX",31,73,61,16,11,2,0,3,9,17,9,0,21,0,3,0,1,0,0,0.26229508,5254
2023,"Aaron Hicks","2 Tms",18,31,27,8,6,1,0,1,5,3,4,0,6,0,0,0,0,1,0,0.2962963,5297
2023,"Brandon Crawford","SFG",25,45,42,9,7,1,0,1,5,8,2,0,18,0,0,1,0,0,0,0.21428571,5343
2023,"Freddie Freeman","LAD",49,102,93,29,13,7,0,9,18,23,7,0,17,2,0,0,1,5,1,0.31182796,5361
2023,"Jose Altuve","HOU",11,26,24,3,1,2,0,0,4,0,2,0,5,0,0,0,2,0,1,0.125,5417
2023,"Kyle Higashioka","NYY",18,27,25,6,3,2,0,1,1,3,1,0,10,0,1,0,0,0,0,0.24,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",41,81,75,21,13,4,0,4,10,11,5,0,15,0,0,1,3,0,0,0.28,5827
2023,"Jean Segura","MIA",25,52,50,11,8,2,1,0,7,5,1,1,6,0,0,1,2,1,0,0.22,5933
2023,"Eduardo Escobar","2 Tms",31,67,62,18,12,1,2,3,9,9,5,0,13,0,0,0,3,0,0,0.29032258,6153
2023,"J.D. Martinez","LAD",35,72,60,13,4,7,0,2,5,7,9,1,16,1,2,0,2,0,0,0.21666667,6184
2023,"Martin Maldonado","HOU",21,35,29,6,4,1,0,1,4,2,5,0,11,0,0,1,1,0,0,0.20689655,6887
2023,"Salvador Perez","KCR",40,88,79,16,12,3,0,1,6,5,5,2,23,3,1,0,2,0,0,0.20253165,7304
2023,"Travis d'Arnaud","ATL",20,31,26,9,8,1,0,0,3,4,5,0,3,0,0,0,1,0,0,0.34615385,7739
2023,"Miguel Rojas","LAD",32,56,51,11,10,1,0,0,7,2,4,0,7,0,1,0,0,1,0,0.21568627,7802
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",24,49,47,10,9,1,0,0,2,2,0,0,14,2,0,0,1,0,0,0.21276596,8202
2023,"Donovan Solano","MIN",38,77,68,19,10,8,0,1,4,9,9,0,14,0,0,0,0,0,0,0.27941176,8623
2023,"Elvis Andrus","CHW",32,62,54,9,8,1,0,0,3,3,7,1,14,0,0,1,0,2,1,0.16666667,8709
2023,"Paul Goldschmidt","STL",38,79,73,21,15,5,0,1,9,7,6,1,15,0,0,0,2,1,0,0.28767123,9218
2023,"Starling Marte","NYM",39,85,79,23,19,3,0,1,4,7,4,0,14,0,0,2,1,4,1,0.29113924,9241
2023,"AJ Pollock","SEA",37,65,59,8,7,0,0,1,6,4,5,0,10,0,1,0,0,0,1,0.13559322,9256
2023,"Evan Longoria","ARI",32,69,62,18,8,5,0,5,11,13,6,0,19,0,1,0,3,0,0,0.29032258,9368
2023,"Yan Gomes","CHC",28,61,57,17,10,2,0,5,10,11,3,0,12,0,1,0,0,0,0,0.29824561,9627
2023,"Christian Vazquez","MIN",22,34,31,8,4,3,0,1,3,5,2,0,11,0,1,0,0,0,0,0.25806452,9774
2023,"Nolan Arenado","STL",30,62,53,13,7,1,1,4,7,10,6,0,7,1,2,0,1,1,1,0.24528302,9777
2023,"Andrew McCutchen","PIT",36,92,76,19,10,5,0,4,15,8,15,0,16,0,1,0,0,4,1,0.25,9847
2023,"DJ LeMahieu","NYY",26,48,40,7,4,1,0,2,8,5,6,0,13,1,1,0,1,0,0,0.175,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","LAD",30,53,42,6,4,0,0,2,7,6,10,0,24,1,0,0,0,0,0,0.14285714,9952
2023,"Christian Bethancourt","TBR",20,34,31,7,3,2,0,2,7,3,2,0,8,0,1,0,1,0,0,0.22580645,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",39,85,76,19,13,3,0,3,12,9,8,2,23,1,0,0,0,1,0,0.25,10155
2023,"Tucker Barnhart","CHC",13,15,13,3,2,1,0,0,0,1,2,0,8,0,0,0,0,1,0,0.23076923,10200
2023,"Randal Grichuk","COL",29,60,54,17,10,4,1,2,10,6,6,2,6,0,0,0,2,0,2,0.31481481,10243
2023,"Brandon Belt","TOR",11,18,16,3,3,0,0,0,1,1,2,0,7,0,0,0,0,0,0,0.1875,10264
2023,"Marcell Ozuna","ATL",38,69,64,16,6,4,0,6,12,12,5,1,10,0,0,0,2,0,0,0.25,10324
