Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",14,28,26,5,4,1,0,0,2,2,2,0,7,0,0,0,2,0,0,0.19230769,1744
2023,"Carlos Santana","PIT",18,49,41,12,8,4,0,0,7,7,7,0,6,0,1,0,0,1,0,0.29268293,2396
2023,"Nelson Cruz","SDP",25,63,59,15,10,3,0,2,5,11,2,0,21,1,1,0,0,0,0,0.25423729,2434
2023,"Tommy Pham","NYM",29,63,54,13,9,1,0,3,5,9,7,1,15,0,2,0,1,3,1,0.24074074,2967
2023,"Anthony Rizzo","NYY",23,50,43,18,14,3,0,1,6,7,6,0,7,1,0,0,1,0,0,0.41860465,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Mike Moustakas","COL",16,23,22,6,4,1,0,1,3,3,1,0,5,0,0,0,0,0,0,0.27272727,4892
2023,"Justin Turner","BOS",35,70,60,17,8,6,0,3,12,5,9,0,13,1,0,0,1,1,0,0.28333333,5235
2023,"Robbie Grossman","TEX",25,63,53,15,11,2,0,2,7,16,7,0,19,0,3,0,1,0,0,0.28301887,5254
2023,"Aaron Hicks","NYY",11,21,18,5,4,1,0,0,3,2,3,0,3,0,0,0,0,0,0,0.27777778,5297
2023,"Brandon Crawford","SFG",18,35,33,6,4,1,0,1,2,5,2,0,16,0,0,0,0,0,0,0.18181818,5343
2023,"Freddie Freeman","LAD",37,77,70,21,9,6,0,6,11,16,6,0,13,1,0,0,0,3,1,0.3,5361
2023,"Kyle Higashioka","NYY",13,21,20,6,3,2,0,1,1,2,1,0,8,0,0,0,0,0,0,0.3,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",34,68,64,16,9,3,0,4,9,10,3,0,15,0,0,1,3,0,0,0.25,5827
2023,"Jean Segura","MIA",20,42,40,7,5,1,1,0,5,2,1,1,5,0,0,1,2,0,0,0.175,5933
2023,"Eduardo Escobar","NYM",24,52,49,12,7,1,1,3,7,7,3,0,9,0,0,0,1,0,0,0.24489796,6153
2023,"J.D. Martinez","LAD",24,49,41,7,3,2,0,2,3,5,5,0,9,1,2,0,2,0,0,0.17073171,6184
2023,"Martin Maldonado","HOU",15,23,21,5,3,1,0,1,3,2,2,0,9,0,0,0,0,0,0,0.23809524,6887
2023,"Salvador Perez","KCR",25,55,46,10,6,3,0,1,5,4,5,2,11,3,1,0,1,0,0,0.2173913,7304
2023,"Travis d'Arnaud","ATL",12,19,19,9,8,1,0,0,2,4,0,0,2,0,0,0,1,0,0,0.47368421,7739
2023,"Miguel Rojas","LAD",20,35,32,10,9,1,0,0,5,2,2,0,3,0,1,0,0,1,0,0.3125,7802
2023,"Charlie Blackmon","COL",24,50,41,11,9,2,0,0,3,1,6,0,2,2,1,0,2,0,1,0.26829268,7859
2023,"Matt Carpenter","SDP",12,14,11,4,2,1,0,1,3,4,2,0,2,0,1,0,0,0,0,0.36363636,8090
2023,"Josh Harrison","PHI",18,36,35,4,4,0,0,0,2,0,0,0,12,1,0,0,1,0,0,0.11428571,8202
2023,"Donovan Solano","MIN",23,46,43,13,8,5,0,0,3,3,3,0,8,0,0,0,0,0,0,0.30232558,8623
2023,"Elvis Andrus","CHW",22,39,34,6,5,1,0,0,2,3,4,1,8,0,0,1,0,1,1,0.17647059,8709
2023,"Paul Goldschmidt","STL",27,56,51,16,10,5,0,1,8,6,5,1,10,0,0,0,1,0,0,0.31372549,9218
2023,"Starling Marte","NYM",29,65,60,17,15,2,0,0,3,5,4,0,13,0,0,1,1,3,1,0.28333333,9241
2023,"AJ Pollock","SEA",26,46,41,5,4,0,0,1,5,4,4,0,7,0,1,0,0,0,0,0.12195122,9256
2023,"Evan Longoria","ARI",26,55,50,14,8,3,0,3,8,6,5,0,16,0,0,0,1,0,0,0.28,9368
2023,"Yan Gomes","CHC",17,39,36,13,8,1,0,4,8,8,2,0,5,0,1,0,0,0,0,0.36111111,9627
2023,"Christian Vazquez","MIN",13,20,18,4,4,0,0,0,1,1,1,0,7,0,1,0,0,0,0,0.22222222,9774
2023,"Nolan Arenado","STL",22,44,38,11,5,1,1,4,7,9,5,0,7,0,1,0,1,1,1,0.28947368,9777
2023,"Andrew McCutchen","PIT",21,54,47,10,4,3,0,3,10,5,7,0,11,0,0,0,0,1,0,0.21276596,9847
2023,"DJ LeMahieu","NYY",23,45,37,7,4,1,0,2,8,5,6,0,12,1,1,0,1,0,0,0.18918919,9874
2023,"Darin Ruf","2 Tms",16,35,29,8,6,2,0,0,2,3,6,0,7,0,0,0,0,0,0,0.27586207,9929
2023,"Trayce Thompson","LAD",28,50,40,5,3,0,0,2,7,6,9,0,23,1,0,0,0,0,0,0.125,9952
2023,"Christian Bethancourt","TBR",12,20,17,6,2,2,0,2,7,3,2,0,6,0,1,0,0,0,0,0.35294118,10028
2023,"Chris Owings","PIT",5,15,15,4,4,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0.26666667,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",25,56,52,16,11,3,0,2,8,5,4,2,16,0,0,0,0,0,0,0.30769231,10155
2023,"Tucker Barnhart","CHC",9,10,10,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.3,10200
2023,"Randal Grichuk","COL",14,26,22,9,5,3,0,1,5,3,4,1,2,0,0,0,0,0,1,0.40909091,10243
2023,"Brandon Belt","TOR",8,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,10264
2023,"Marcell Ozuna","ATL",28,52,48,12,5,3,0,4,9,9,4,1,9,0,0,0,2,0,0,0.25,10324
2023,"Enrique Hernandez","BOS",32,59,50,12,8,3,0,1,7,7,7,0,6,0,2,0,1,1,0,0.24,10472
2023,"Carlos Perez","OAK",19,44,43,15,12,2,0,1,4,7,0,0,8,0,1,0,1,0,0,0.34883721,10642
2023,"Gio Urshela","LAA",25,44,42,17,14,2,0,1,5,6,1,0,6,0,1,0,2,0,1,0.4047619,10681
2023,"Jurickson Profar","COL",23,56,49,11,7,4,0,0,4,3,6,0,11,0,1,0,2,0,0,0.2244898,10815
2023,"Kevin Kiermaier","TOR",21,35,32,9,8,1,0,0,3,2,2,0,8,0,0,1,1,2,0,0.28125,11038
2023,"Jonathan Schoop","DET",25,41,36,11,8,3,0,0,3,0,5,0,10,0,0,0,0,0,0,0.30555556,11265
2023,"Whit Merrifield","TOR",23,44,40,11,7,3,0,1,5,5,2,0,4,0,2,0,2,5,0,0.275,11281
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",22,41,36,7,4,1,0,2,4,7,4,0,12,1,0,0,0,0,0,0.19444444,11368
2023,"Mark Canha","NYM",26,60,51,10,6,2,0,2,6,5,6,0,12,1,2,0,2,1,0,0.19607843,11445
2023,"Christian Yelich","MIL",29,51,48,9,8,0,0,1,3,4,3,0,12,0,0,0,2,2,0,0.1875,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",19,38,34,5,3,1,0,1,4,2,3,0,13,1,0,0,1,1,0,0.14705882,11489
2023,"Manny Machado","SDP",20,49,45,18,14,4,0,0,6,5,4,0,6,0,0,0,1,1,0,0.4,11493
2023,"Bryce Harper","PHI",18,40,36,7,5,1,0,1,4,2,3,0,13,0,1,0,0,0,0,0.19444444,11579
2023,"Willson Contreras","STL",22,47,44,9,4,2,0,3,5,10,3,0,15,0,0,0,2,0,0,0.20454545,11609
2023,"Brandon Drury","LAA",23,51,48,12,8,2,0,2,6,5,3,0,12,0,0,0,3,0,0,0.25,11615
2023,"Elias Diaz","COL",22,42,37,9,6,2,0,1,7,3,5,0,6,0,0,0,3,0,0,0.24324324,11680
2023,"Nick Castellanos","PHI",30,66,62,19,12,4,1,2,9,7,4,0,16,0,0,0,0,0,0,0.30645161,11737
2023,"J.T. Realmuto","PHI",26,60,58,12,7,3,1,1,4,2,1,0,15,1,0,0,1,1,0,0.20689655,11739
2023,"Hanser Alberto","CHW",10,14,12,4,2,1,0,1,4,4,0,0,1,1,0,1,0,0,0,0.33333333,11902
2023,"Jon Berti","MIA",22,48,45,15,13,1,0,1,10,3,3,0,12,0,0,0,0,2,1,0.33333333,12037
2023,"Max Kepler","MIN",11,17,15,1,0,0,0,1,2,2,1,0,5,1,0,0,1,0,0,0.06666667,12144
2023,"Nick Ahmed","ARI",28,55,54,10,8,2,0,0,3,5,1,0,11,0,0,0,0,1,0,0.18518519,12147
2023,"Eddie Rosario","ATL",12,20,20,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.4,12155
2023,"Austin Barnes","LAD",14,26,22,1,1,0,0,0,0,1,4,0,5,0,0,0,1,0,1,0.04545455,12158
2023,"Xander Bogaerts","SDP",29,66,60,12,8,2,0,2,10,6,5,0,10,0,1,0,2,0,0,0.2,12161
2023,"Rougned Odor","SDP",7,11,10,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.3,12282
2023,"Jace Peterson","OAK",14,22,20,6,6,0,0,0,1,1,2,0,5,0,0,0,1,0,0,0.3,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",25,49,48,15,10,2,0,3,9,8,0,0,11,0,1,0,0,1,0,0.3125,12434
2023,"Curt Casali","CIN",10,18,15,1,1,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0.06666667,12510
2023,"Kolten Wong","SEA",14,18,17,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.11764706,12532
2023,"Marcus Semien","TEX",30,71,62,19,14,4,1,0,12,6,8,1,14,1,0,0,0,3,1,0.30645161,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",22,50,41,8,5,2,0,1,4,4,8,0,18,1,0,0,1,0,0,0.19512195,12552
2023,"George Springer","TOR",26,53,44,10,8,0,0,2,9,5,9,0,5,0,0,0,0,3,0,0.22727273,12856
2023,"James McCann","BAL",20,52,51,9,4,3,0,2,5,5,1,0,9,0,0,0,1,0,0,0.17647059,12859
2023,"Anthony Rendon","LAA",18,43,37,11,8,2,0,1,6,8,5,0,7,1,0,0,1,1,0,0.2972973,12861
2023,"Francisco Lindor","NYM",35,74,67,16,6,5,0,5,11,15,4,0,17,2,1,0,2,0,0,0.23880597,12916
2023,"Brandon Nimmo","NYM",37,79,69,25,17,7,1,0,7,6,6,0,11,3,1,0,0,0,0,0.36231884,12927
2023,"Austin Hedges","PIT",18,32,27,4,2,2,0,0,2,5,3,0,4,0,1,1,0,1,0,0.14814815,12976
2023,"Javier Baez","DET",21,46,41,10,7,1,0,2,6,4,5,0,10,0,0,0,2,0,0,0.24390244,12979
2023,"Cam Gallagher","CLE",8,18,17,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.11764706,12981
2023,"Jackie Bradley Jr.","KCR",17,33,29,4,2,2,0,0,5,3,3,0,11,0,0,1,0,0,0,0.13793103,12984
2023,"Teoscar Hernandez","SEA",25,52,51,12,6,1,0,5,8,10,0,0,20,0,1,0,0,0,0,0.23529412,13066
2023,"Josh Bell","CLE",27,66,52,11,5,5,0,1,3,7,14,1,16,0,0,0,1,0,1,0.21153846,13145
2023,"Jorge Polanco","MIN",10,20,20,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.35,13152
2023,"Orlando Arcia","ATL",16,27,22,11,4,3,0,4,10,8,5,0,4,0,0,0,2,0,0,0.5,13185
2023,"Mike Zunino","CLE",19,37,31,9,6,2,0,1,6,5,6,0,16,0,0,0,0,0,0,0.29032258,13265
2023,"Max Muncy","LAD",33,61,52,8,3,0,0,5,8,6,7,0,16,1,1,0,0,0,1,0.15384615,13301
2023,"Ildemaro Vargas","WSN",9,17,17,6,3,1,1,1,3,7,0,0,1,0,0,0,2,0,0,0.35294118,13324
2023,"Luke Maile","CIN",12,25,24,8,4,2,0,2,5,3,1,0,4,0,0,0,2,0,0,0.33333333,13355
2023,"Christian Walker","ARI",28,59,52,15,6,3,0,6,10,16,5,1,13,1,1,0,4,0,0,0.28846154,13419
2023,"Tom Murphy","SEA",14,32,30,5,2,2,0,1,3,2,2,0,9,0,0,0,0,0,0,0.16666667,13499
2023,"Jose Ramirez","CLE",27,68,62,10,3,5,0,2,5,6,5,4,7,0,1,0,2,0,0,0.16129032,13510
2023,"Jesse Winker","MIL",7,10,9,2,1,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0.22222222,13590
2023,"Patrick Wisdom","CHC",30,57,53,14,7,1,1,5,9,10,4,0,25,0,0,0,2,1,0,0.26415094,13602
2023,"Mookie Betts","LAD",26,60,53,14,6,4,0,4,12,10,7,0,7,0,0,0,2,2,0,0.26415094,13611
2023,"Ketel Marte","ARI",31,73,65,19,12,4,1,2,10,4,5,0,11,3,0,0,1,3,0,0.29230769,13613
2023,"Jeimer Candelario","WSN",27,66,61,15,10,5,0,0,7,3,4,0,12,1,0,0,1,0,0,0.24590164,13621
2023,"Corey Seager","TEX",14,29,27,10,6,2,0,2,5,7,1,0,2,0,1,0,2,0,0,0.37037037,13624
2023,"Tyrone Taylor","MIL",10,18,18,2,1,1,0,0,1,0,0,0,7,0,0,0,0,2,0,0.11111111,13675
2023,"Jacob Stallings","MIA",10,17,16,4,1,3,0,0,1,1,0,0,4,0,0,1,0,0,0,0.25,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",28,52,48,12,2,3,0,7,10,13,1,1,21,1,1,0,1,0,0,0.25,13757
2023,"Travis Jankowski","TEX",7,10,8,4,2,2,0,0,3,1,1,0,2,0,0,1,0,1,0,0.5,13768
2023,"Rob Refsnyder","BOS",26,62,52,19,15,3,0,1,9,13,9,0,10,1,0,0,1,1,0,0.36538462,13770
2023,"Matt Duffy","KCR",19,39,34,10,7,2,0,1,2,4,5,0,8,0,0,0,0,0,0,0.29411765,13836
2023,"Eric Haase","DET",20,37,36,8,6,1,0,1,2,4,1,1,12,0,0,0,0,2,0,0.22222222,14111
2023,"Joey Gallo","MIN",18,25,23,4,2,1,0,1,2,1,2,0,11,0,0,0,0,0,0,0.17391304,14128
2023,"Byron Buxton","MIN",19,41,36,6,3,2,0,1,4,2,5,1,12,0,0,0,0,1,0,0.16666667,14161
2023,"Carlos Correa","MIN",21,44,35,9,5,2,0,2,4,4,8,0,7,0,1,0,2,0,0,0.25714286,14162
