Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",39,81,69,18,13,5,0,0,6,9,10,0,18,1,1,0,3,0,0,0.26086957,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",59,129,113,30,18,8,0,4,19,22,15,0,17,0,1,0,1,2,0,0.26548673,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",63,140,122,30,16,5,0,9,18,21,16,1,29,0,2,0,4,8,2,0.24590164,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",27,47,36,6,3,0,0,3,6,6,8,0,13,3,0,0,1,0,0,0.16666667,4314
2023,"Mike Moustakas","2 Tms",47,66,62,13,10,2,0,1,6,7,2,0,20,1,1,0,1,0,0,0.20967742,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",28,58,54,15,7,3,0,5,10,8,4,1,6,0,0,0,1,0,0,0.27777778,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",70,137,120,35,16,11,0,8,24,21,15,0,25,2,0,0,4,1,0,0.29166667,5235
2023,"Robbie Grossman","TEX",49,111,92,28,16,9,0,3,15,18,16,0,28,0,3,0,2,0,0,0.30434783,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",79,179,162,56,27,17,0,12,35,38,13,0,32,4,0,0,3,8,1,0.34567901,5361
2023,"Jose Altuve","HOU",31,83,72,21,12,6,1,2,17,3,10,0,13,1,0,0,2,3,2,0.29166667,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",35,58,55,13,6,4,0,3,6,9,2,0,17,0,1,0,1,0,0,0.23636364,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",70,144,133,45,25,13,0,7,20,19,9,1,23,1,0,1,4,0,0,0.33834586,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",44,94,88,24,18,1,2,3,11,12,5,0,21,0,1,0,4,0,0,0.27272727,6153
2023,"J.D. Martinez","LAD",56,113,94,22,10,8,0,4,8,15,13,1,34,1,3,0,4,1,0,0.23404255,6184
2023,"Martin Maldonado","HOU",42,82,73,19,8,5,0,6,12,13,8,0,30,0,0,1,1,0,0,0.26027397,6887
2023,"Salvador Perez","KCR",59,131,117,24,18,3,0,3,11,11,8,5,32,5,1,0,3,0,0,0.20512821,7304
2023,"Travis d'Arnaud","ATL",31,47,40,12,9,2,0,1,6,6,7,0,9,0,0,0,1,0,0,0.3,7739
2023,"Miguel Rojas","LAD",64,123,111,28,20,5,0,3,17,13,8,0,10,2,2,0,3,2,0,0.25225225,7802
2023,"Charlie Blackmon","COL",38,74,61,17,14,2,1,0,10,1,9,0,5,3,1,0,2,0,1,0.27868852,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",63,131,120,34,23,10,0,1,8,10,11,0,26,0,0,0,0,0,0,0.28333333,8623
2023,"Elvis Andrus","CHW",46,90,78,18,13,4,0,1,8,10,10,1,19,0,1,1,0,3,1,0.23076923,8709
2023,"Paul Goldschmidt","STL",63,142,126,37,27,6,0,4,16,16,15,2,33,0,1,0,2,2,0,0.29365079,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",41,91,81,21,10,6,0,5,12,13,9,0,26,0,1,0,3,0,0,0.25925926,9368
2023,"Yan Gomes","CHC",54,122,114,31,17,8,1,5,14,20,6,1,21,0,2,0,2,0,0,0.27192982,9627
2023,"Christian Vazquez","MIN",38,68,64,14,8,3,0,3,5,8,3,0,21,0,1,0,1,0,0,0.21875,9774
2023,"Nolan Arenado","STL",55,121,110,25,14,5,1,5,12,16,8,1,16,1,2,0,4,1,1,0.22727273,9777
2023,"Andrew McCutchen","PIT",62,149,124,31,19,8,0,4,18,12,23,0,28,1,1,0,2,4,1,0.25,9847
2023,"DJ LeMahieu","NYY",43,90,76,19,14,2,0,3,12,9,11,0,20,1,2,0,2,0,0,0.25,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",38,66,53,7,5,0,0,2,8,6,12,0,29,1,0,0,0,0,0,0.13207547,9952
2023,"Christian Bethancourt","TBR",34,60,55,10,4,4,0,2,10,5,4,0,16,0,1,0,1,0,0,0.18181818,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",54,103,93,30,19,5,1,5,18,11,10,2,11,0,0,0,2,1,2,0.32258065,10243
2023,"Brandon Belt","TOR",22,35,31,7,6,1,0,0,3,3,3,0,15,0,1,0,0,0,0,0.22580645,10264
2023,"Rafael Ortega","NYM",13,21,20,7,6,1,0,0,2,1,1,0,5,0,0,0,0,1,0,0.35,10323
2023,"Marcell Ozuna","ATL",65,110,99,28,11,7,0,10,18,20,11,1,20,0,0,0,3,0,0,0.28282828,10324
2023,"Jon Singleton","HOU",9,21,17,5,3,0,0,2,5,6,4,0,3,0,0,0,0,0,0,0.29411765,10441
2023,"Enrique Hernandez","2 Tms",72,128,114,28,22,5,0,1,13,11,9,0,14,1,3,0,4,1,0,0.24561404,10472
2023,"Carlos Perez","OAK",40,78,76,21,15,4,0,2,7,12,0,0,11,1,1,0,2,0,0,0.27631579,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",59,138,122,35,20,12,1,2,14,11,13,0,19,2,1,0,3,0,0,0.28688525,10815
2023,"Adam Duvall","BOS",33,66,60,16,6,8,0,2,5,10,4,1,22,1,1,0,0,1,0,0.26666667,10950
2023,"Kevin Kiermaier","TOR",45,74,68,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.29411765,11038
2023,"Kole Calhoun","CLE",14,26,23,7,4,2,0,1,4,5,1,0,2,2,0,0,1,0,0,0.30434783,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",56,114,105,31,21,7,0,3,12,12,7,0,17,0,2,0,2,8,2,0.2952381,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",53,91,81,17,11,3,0,3,10,9,9,1,25,1,0,0,2,0,0,0.20987654,11368
2023,"Gary Sanchez","2 Tms",33,73,70,17,6,3,0,8,15,17,3,0,18,0,0,0,0,0,0,0.24285714,11442
2023,"Mark Canha","2 Tms",65,134,111,27,14,8,1,4,13,16,19,1,20,1,3,0,4,1,0,0.24324324,11445
2023,"Christian Yelich","MIL",76,143,132,30,24,3,0,3,14,11,11,1,32,0,0,0,4,7,0,0.22727273,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",53,103,96,22,8,6,0,8,15,15,6,0,34,1,0,0,1,1,0,0.22916667,11489
2023,"Manny Machado","SDP",52,124,110,36,25,5,0,6,18,21,12,0,20,1,1,0,3,1,2,0.32727273,11493
2023,"Bryce Harper","PHI",65,131,115,33,22,6,1,4,16,21,14,0,34,1,1,0,3,0,2,0.28695652,11579
2023,"Willson Contreras","STL",50,109,99,28,14,10,0,4,12,20,9,0,30,0,1,0,2,1,1,0.28282828,11609
2023,"Brandon Drury","LAA",45,94,88,23,17,3,0,3,9,6,6,0,26,0,0,0,3,0,0,0.26136364,11615
2023,"Elias Diaz","COL",56,113,101,21,12,5,1,3,12,10,10,0,18,1,1,0,4,0,0,0.20792079,11680
2023,"Nick Castellanos","PHI",70,152,143,45,28,10,1,6,20,22,8,0,39,1,0,0,2,0,0,0.31468531,11737
2023,"J.T. Realmuto","PHI",62,127,115,28,14,5,3,6,21,14,8,3,38,3,0,0,2,1,1,0.24347826,11739
2023,"Joc Pederson","SFG",33,46,37,5,4,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.13513514,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",54,102,98,33,26,4,1,2,18,7,4,0,23,0,0,0,1,4,2,0.33673469,12037
2023,"Max Kepler","MIN",44,77,70,16,11,1,0,4,9,6,6,0,17,1,0,0,4,0,0,0.22857143,12144
2023,"Nick Ahmed","ARI",53,112,108,18,14,3,0,1,5,7,4,0,25,0,0,0,0,3,0,0.16666667,12147
2023,"Eddie Rosario","ATL",38,50,45,13,9,1,0,3,4,6,4,0,11,0,0,1,1,0,0,0.28888889,12155
2023,"Austin Barnes","LAD",24,44,38,4,3,1,0,0,1,3,4,0,9,1,0,1,3,0,1,0.10526316,12158
2023,"Xander Bogaerts","SDP",66,141,129,31,20,8,0,3,19,10,10,0,24,0,2,0,5,5,0,0.24031008,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",37,55,48,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.16666667,12325
2023,"Taylor Motter","STL",16,26,24,4,2,2,0,0,0,1,2,0,13,0,0,0,0,0,0,0.16666667,12399
2023,"Kevin Pillar","ATL",50,87,84,20,11,5,0,4,12,12,2,0,20,0,1,0,1,1,0,0.23809524,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",74,172,153,43,26,13,2,2,27,15,17,1,27,2,0,0,0,4,1,0.28104575,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",59,116,95,24,16,7,0,1,9,10,17,0,39,2,2,0,5,0,0,0.25263158,12552
2023,"Trevor Story","BOS",9,19,18,5,3,2,0,0,3,0,1,0,5,0,0,0,1,4,0,0.27777778,12564
2023,"George Springer","TOR",56,112,96,24,17,4,0,3,15,10,14,0,18,0,1,0,4,4,1,0.25,12856
2023,"James McCann","BAL",39,98,95,20,10,7,0,3,10,10,2,0,21,0,1,0,1,0,0,0.21052632,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
