Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",6,12,12,3,2,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0.25,1744
2023,"Carlos Santana","PIT",8,22,20,10,7,3,0,0,5,5,2,0,3,0,0,0,0,0,0,0.5,2396
2023,"Nelson Cruz","SDP",10,32,30,8,4,3,0,1,3,9,0,0,11,1,1,0,0,0,0,0.26666667,2434
2023,"Tommy Pham","NYM",15,34,30,7,5,0,0,2,3,5,3,1,5,0,1,0,1,1,0,0.23333333,2967
2023,"Anthony Rizzo","NYY",9,19,15,5,4,1,0,0,2,2,3,0,1,1,0,0,1,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",6,11,10,2,1,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0.2,3516
2023,"Justin Turner","BOS",17,36,31,9,5,3,0,1,4,2,4,0,7,1,0,0,1,1,0,0.29032258,5235
2023,"Robbie Grossman","TEX",7,14,14,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.14285714,5254
2023,"Brandon Crawford","SFG",9,16,15,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.06666667,5343
2023,"Freddie Freeman","LAD",12,28,25,8,5,0,0,3,4,5,3,0,3,0,0,0,0,0,1,0.32,5361
2023,"Kyle Higashioka","NYY",6,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,5517
2023,"Wilmer Flores","SFG",13,28,27,11,8,2,0,1,4,3,1,0,6,0,0,0,3,0,0,0.40740741,5827
2023,"Jean Segura","MIA",8,12,11,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,5933
2023,"Eduardo Escobar","NYM",14,32,31,5,3,1,0,1,3,3,1,0,8,0,0,0,1,0,0,0.16129032,6153
2023,"J.D. Martinez","LAD",13,27,23,2,1,1,0,0,0,1,2,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Salvador Perez","KCR",10,16,15,3,1,1,0,1,3,1,0,0,3,1,0,0,0,0,0,0.2,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",4,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,7802
2023,"Charlie Blackmon","COL",10,20,16,6,5,1,0,0,1,0,2,0,1,2,0,0,1,0,1,0.375,7859
2023,"Josh Harrison","PHI",10,19,18,3,3,0,0,0,2,0,0,0,7,1,0,0,1,0,0,0.16666667,8202
2023,"Donovan Solano","MIN",4,10,10,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.3,8623
2023,"Elvis Andrus","CHW",11,20,16,4,3,1,0,0,1,1,4,1,3,0,0,0,0,1,1,0.25,8709
2023,"Paul Goldschmidt","STL",9,17,16,6,4,2,0,0,2,2,1,0,2,0,0,0,1,0,0,0.375,9218
2023,"Starling Marte","NYM",13,33,30,8,6,2,0,0,1,2,3,0,7,0,0,0,1,2,1,0.26666667,9241
2023,"AJ Pollock","SEA",9,17,15,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,9256
2023,"Evan Longoria","ARI",9,22,19,7,5,1,0,1,4,2,3,0,4,0,0,0,1,0,0,0.36842105,9368
2023,"Yan Gomes","CHC",7,19,18,5,4,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0.27777778,9627
2023,"Nolan Arenado","STL",9,15,12,3,2,0,0,1,2,3,2,0,3,0,1,0,1,1,0,0.25,9777
2023,"Andrew McCutchen","PIT",8,22,19,4,0,2,0,2,5,3,3,0,5,0,0,0,0,0,0,0.21052632,9847
2023,"DJ LeMahieu","NYY",10,18,14,1,0,1,0,0,3,1,3,0,4,1,0,0,0,0,0,0.07142857,9874
2023,"Darin Ruf","SFG",7,17,13,3,1,2,0,0,1,2,4,0,3,0,0,0,0,0,0,0.23076923,9929
2023,"Trayce Thompson","LAD",12,23,20,2,1,0,0,1,3,4,2,0,12,1,0,0,0,0,0,0.1,9952
2023,"Christian Bethancourt","TBR",5,10,8,2,1,0,0,1,3,1,2,0,2,0,0,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",10,19,19,5,4,0,0,1,3,3,0,0,6,0,0,0,0,0,0,0.26315789,10047
2023,"Mike Trout","LAA",8,19,18,6,4,1,0,1,3,2,1,0,5,0,0,0,0,0,0,0.33333333,10155
2023,"Marcell Ozuna","ATL",10,17,15,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0.06666667,10324
2023,"Enrique Hernandez","BOS",17,32,25,5,3,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.2,10472
2023,"Gio Urshela","LAA",8,16,16,7,6,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0.4375,10681
2023,"Jurickson Profar","COL",7,21,18,4,4,0,0,0,1,1,2,0,5,0,1,0,0,0,0,0.22222222,10815
2023,"Kevin Kiermaier","TOR",8,19,18,6,5,1,0,0,0,2,0,0,5,0,0,1,0,0,0,0.33333333,11038
2023,"Jonathan Schoop","DET",6,12,10,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.2,11265
