Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",7,14,14,4,3,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0.28571429,1744
2023,"Carlos Santana","PIT",9,24,22,10,7,3,0,0,5,5,2,0,3,0,0,0,0,0,0,0.45454545,2396
2023,"Nelson Cruz","SDP",13,38,36,12,7,3,0,2,5,11,0,0,12,1,1,0,0,0,0,0.33333333,2434
2023,"Tommy Pham","NYM",18,40,36,7,5,0,0,2,3,5,3,1,9,0,1,0,1,1,0,0.19444444,2967
2023,"Anthony Rizzo","NYY",11,25,21,7,6,1,0,0,3,2,3,0,3,1,0,0,1,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",9,16,15,3,2,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0.2,3516
2023,"Justin Turner","BOS",20,40,35,9,5,3,0,1,4,2,4,0,7,1,0,0,1,1,0,0.25714286,5235
2023,"Robbie Grossman","TEX",9,22,19,4,3,0,0,1,2,6,2,0,5,0,1,0,0,0,0,0.21052632,5254
2023,"Aaron Hicks","NYY",7,11,8,2,2,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0.25,5297
2023,"Brandon Crawford","SFG",12,21,20,2,1,0,0,1,1,3,1,0,10,0,0,0,0,0,0,0.1,5343
2023,"Freddie Freeman","LAD",17,35,32,8,5,0,0,3,4,5,3,0,5,0,0,0,0,2,1,0.25,5361
2023,"Kyle Higashioka","NYY",7,12,12,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.16666667,5517
2023,"Avisail Garcia","MIA",6,12,12,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16666667,5760
2023,"Wilmer Flores","SFG",18,39,37,13,8,2,0,3,7,6,2,0,8,0,0,0,3,0,0,0.35135135,5827
2023,"Jean Segura","MIA",11,16,15,1,0,1,0,0,5,0,0,0,3,0,0,1,1,0,0,0.06666667,5933
2023,"Eduardo Escobar","NYM",15,34,33,6,3,1,1,1,4,3,1,0,8,0,0,0,1,0,0,0.18181818,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",7,11,10,2,1,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.2,6887
2023,"Salvador Perez","KCR",13,29,25,6,2,3,0,1,4,3,2,0,5,2,0,0,0,0,0,0.24,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",4,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,7802
2023,"Charlie Blackmon","COL",15,30,24,7,6,1,0,0,1,0,4,0,1,2,0,0,1,0,1,0.29166667,7859
2023,"Josh Harrison","PHI",12,24,23,3,3,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.13043478,8202
2023,"Donovan Solano","MIN",8,19,19,4,2,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.21052632,8623
2023,"Elvis Andrus","CHW",15,30,26,5,4,1,0,0,1,1,4,1,7,0,0,0,0,1,1,0.19230769,8709
2023,"Paul Goldschmidt","STL",12,22,21,7,5,2,0,0,2,2,1,0,2,0,0,0,1,0,0,0.33333333,9218
2023,"Starling Marte","NYM",17,40,37,10,8,2,0,0,1,4,3,0,10,0,0,0,1,2,1,0.27027027,9241
2023,"AJ Pollock","SEA",13,25,23,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0,9256
2023,"Evan Longoria","ARI",13,29,26,8,6,1,0,1,4,3,3,0,6,0,0,0,1,0,0,0.30769231,9368
2023,"Yan Gomes","CHC",11,28,27,10,6,1,0,3,5,5,1,0,3,0,0,0,0,0,0,0.37037037,9627
2023,"Nolan Arenado","STL",11,20,17,4,3,0,0,1,2,3,2,0,5,0,1,0,1,1,1,0.23529412,9777
2023,"Andrew McCutchen","PIT",12,29,25,6,1,3,0,2,7,3,4,0,5,0,0,0,0,1,0,0.24,9847
2023,"DJ LeMahieu","NYY",13,26,21,3,1,1,0,1,4,3,3,0,7,1,1,0,1,0,0,0.14285714,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",15,28,24,2,1,0,0,1,3,4,3,0,15,1,0,0,0,0,0,0.08333333,9952
2023,"Christian Bethancourt","TBR",5,10,8,2,1,0,0,1,3,1,2,0,2,0,0,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",11,22,22,5,4,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.22727273,10047
2023,"Mike Trout","LAA",14,31,30,10,7,2,0,1,4,2,1,0,8,0,0,0,0,0,0,0.33333333,10155
2023,"Marcell Ozuna","ATL",12,23,21,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,0.04761905,10324
2023,"Enrique Hernandez","BOS",20,36,29,6,4,1,0,1,7,3,6,0,5,0,1,0,0,1,0,0.20689655,10472
2023,"Carlos Perez","OAK",9,19,18,8,6,2,0,0,2,4,0,0,2,0,1,0,1,0,0,0.44444444,10642
2023,"Gio Urshela","LAA",12,23,23,9,8,1,0,0,1,3,0,0,4,0,0,0,2,0,1,0.39130435,10681
2023,"Jurickson Profar","COL",11,28,24,5,5,0,0,0,1,2,3,0,7,0,1,0,0,0,0,0.20833333,10815
2023,"Kevin Kiermaier","TOR",10,22,21,6,5,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0.28571429,11038
2023,"Jonathan Schoop","DET",12,20,17,6,4,2,0,0,3,0,3,0,7,0,0,0,0,0,0,0.35294118,11265
2023,"Whit Merrifield","TOR",13,27,24,7,5,2,0,0,2,3,1,0,2,0,2,0,2,2,0,0.29166667,11281
2023,"Jesus Aguilar","OAK",14,31,25,10,7,0,0,3,4,6,3,0,4,1,1,0,0,0,0,0.4,11342
2023,"Yasmani Grandal","CHW",12,21,19,2,0,1,0,1,2,2,2,0,6,0,0,0,0,0,0,0.10526316,11368
2023,"Mark Canha","NYM",17,41,35,7,5,1,0,1,3,4,3,0,9,1,2,0,2,1,0,0.2,11445
2023,"Christian Yelich","MIL",17,29,26,6,6,0,0,0,2,2,3,0,9,0,0,0,0,0,0,0.23076923,11477
2023,"Michael A. Taylor","MIN",11,21,19,3,1,1,0,1,3,1,1,0,7,1,0,0,0,1,0,0.15789474,11489
2023,"Manny Machado","SDP",16,39,36,12,9,3,0,0,4,2,3,0,6,0,0,0,1,1,0,0.33333333,11493
2023,"Willson Contreras","STL",11,20,18,5,2,1,0,2,3,6,2,0,6,0,0,0,1,0,0,0.27777778,11609
