Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",38,78,67,18,13,5,0,0,6,9,9,0,17,1,1,0,3,0,0,0.26865672,1744
2023,"David Peralta","LAD",25,28,27,10,9,1,0,0,4,3,1,0,6,0,0,0,1,0,0,0.37037037,2136
2023,"Carlos Santana","2 Tms",57,126,110,28,16,8,0,4,18,22,15,0,17,0,1,0,1,2,0,0.25454545,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",62,139,121,30,16,5,0,9,18,21,16,1,28,0,2,0,4,8,2,0.24793388,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",27,47,36,6,3,0,0,3,6,6,8,0,13,3,0,0,1,0,0,0.16666667,4314
2023,"Mike Moustakas","2 Tms",44,63,59,13,10,2,0,1,6,7,2,0,19,1,1,0,1,0,0,0.22033898,4892
2023,"Jason Heyward","LAD",19,18,16,1,0,0,0,1,5,1,2,0,6,0,0,0,0,0,0,0.0625,4940
2023,"Giancarlo Stanton","NYY",27,57,53,15,7,3,0,5,10,8,4,1,5,0,0,0,1,0,0,0.28301887,4949
2023,"Josh Donaldson","NYY",14,27,26,5,0,1,0,4,4,6,1,0,8,0,0,0,0,0,0,0.19230769,5038
2023,"Justin Turner","BOS",68,133,117,33,16,10,0,7,22,20,14,0,25,2,0,0,4,1,0,0.28205128,5235
2023,"Robbie Grossman","TEX",48,109,91,27,15,9,0,3,15,18,15,0,28,0,3,0,2,0,0,0.2967033,5254
2023,"Aaron Hicks","2 Tms",30,51,45,13,10,1,0,2,9,7,6,0,14,0,0,0,0,1,0,0.28888889,5297
2023,"Brandon Crawford","SFG",35,67,63,13,9,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.20634921,5343
2023,"Freddie Freeman","LAD",77,172,156,54,26,16,0,12,34,38,12,0,30,4,0,0,3,8,1,0.34615385,5361
2023,"Jose Altuve","HOU",28,76,66,18,10,5,1,2,13,3,9,0,12,1,0,0,2,3,2,0.27272727,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",35,58,55,13,6,4,0,3,6,9,2,0,17,0,1,0,1,0,0,0.23636364,5517
2023,"Avisail Garcia","MIA",19,39,37,7,4,2,1,0,2,3,2,0,16,0,0,0,1,0,0,0.18918919,5760
2023,"Wilmer Flores","SFG",67,137,126,43,25,12,0,6,19,16,9,1,22,1,0,1,4,0,0,0.34126984,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",43,91,85,24,18,1,2,3,11,12,5,0,19,0,1,0,4,0,0,0.28235294,6153
2023,"J.D. Martinez","LAD",56,113,94,22,10,8,0,4,8,15,13,1,34,1,3,0,4,1,0,0.23404255,6184
2023,"Martin Maldonado","HOU",40,79,70,18,8,5,0,5,11,12,8,0,29,0,0,1,1,0,0,0.25714286,6887
2023,"Salvador Perez","KCR",58,130,116,24,18,3,0,3,11,11,8,5,32,5,1,0,3,0,0,0.20689655,7304
2023,"Travis d'Arnaud","ATL",29,45,38,12,9,2,0,1,5,6,7,0,8,0,0,0,1,0,0,0.31578947,7739
2023,"Miguel Rojas","LAD",62,119,107,26,19,4,0,3,16,13,8,0,10,2,2,0,3,2,0,0.24299065,7802
2023,"Charlie Blackmon","COL",35,69,58,15,12,2,1,0,8,1,7,0,5,3,1,0,2,0,1,0.25862069,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",59,123,113,31,20,10,0,1,8,9,10,0,25,0,0,0,0,0,0,0.27433628,8623
2023,"Elvis Andrus","CHW",46,90,78,18,13,4,0,1,8,10,10,1,19,0,1,1,0,3,1,0.23076923,8709
2023,"Paul Goldschmidt","STL",61,136,121,35,26,6,0,3,15,14,14,2,31,0,1,0,2,2,0,0.2892562,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",40,90,80,21,10,6,0,5,12,13,9,0,26,0,1,0,3,0,0,0.2625,9368
2023,"Yan Gomes","CHC",52,115,107,31,17,8,1,5,14,19,6,1,20,0,2,0,2,0,0,0.28971963,9627
2023,"Christian Vazquez","MIN",36,66,62,14,8,3,0,3,5,8,3,0,20,0,1,0,1,0,0,0.22580645,9774
2023,"Nolan Arenado","STL",53,115,104,25,14,5,1,5,12,16,8,1,16,1,2,0,3,1,1,0.24038462,9777
2023,"Andrew McCutchen","PIT",60,145,121,30,18,8,0,4,18,11,22,0,27,1,1,0,2,4,1,0.24793388,9847
2023,"DJ LeMahieu","NYY",43,90,76,19,14,2,0,3,12,9,11,0,20,1,2,0,2,0,0,0.25,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",36,62,49,7,5,0,0,2,8,6,12,0,27,1,0,0,0,0,0,0.14285714,9952
2023,"Christian Bethancourt","TBR",33,58,53,10,4,4,0,2,10,5,4,0,15,0,1,0,1,0,0,0.18867925,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",51,98,89,29,18,5,1,5,17,11,9,2,10,0,0,0,2,1,2,0.3258427,10243
2023,"Brandon Belt","TOR",20,33,29,7,6,1,0,0,3,3,3,0,13,0,1,0,0,0,0,0.24137931,10264
2023,"Rafael Ortega","NYM",11,19,18,6,5,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.33333333,10323
2023,"Marcell Ozuna","ATL",61,104,94,27,11,7,0,9,17,18,10,1,19,0,0,0,3,0,0,0.28723404,10324
2023,"Jon Singleton","HOU",8,19,16,4,2,0,0,2,4,5,3,0,3,0,0,0,0,0,0,0.25,10441
2023,"Enrique Hernandez","2 Tms",70,125,111,28,22,5,0,1,13,11,9,0,13,1,3,0,4,1,0,0.25225225,10472
2023,"Carlos Perez","OAK",39,77,75,21,15,4,0,2,7,12,0,0,11,1,1,0,2,0,0,0.28,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",59,138,122,35,20,12,1,2,14,11,13,0,19,2,1,0,3,0,0,0.28688525,10815
2023,"Adam Duvall","BOS",31,61,55,14,6,7,0,1,4,7,4,1,21,1,1,0,0,1,0,0.25454545,10950
