Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",42,86,74,19,14,5,0,0,6,10,10,0,21,1,1,0,3,0,0,0.25675676,1744
2023,"David Peralta","LAD",27,31,30,11,10,1,0,0,4,3,1,0,7,0,0,0,1,0,0,0.36666667,2136
2023,"Carlos Santana","2 Tms",64,139,120,32,20,8,0,4,22,22,18,0,19,0,1,0,1,2,0,0.26666667,2396
2023,"Nelson Cruz","SDP",38,89,83,20,14,3,0,3,6,13,4,1,29,1,1,0,1,0,0,0.24096386,2434
2023,"Tommy Pham","2 Tms",71,158,139,34,18,7,0,9,21,21,17,1,31,0,2,0,5,8,2,0.24460432,2967
2023,"Anthony Rizzo","NYY",42,87,78,26,21,4,0,1,9,10,8,0,11,1,0,0,3,0,0,0.33333333,3473
2023,"Eric Hosmer","CHC",11,18,16,3,2,1,0,0,0,4,2,0,5,0,0,0,0,0,0,0.1875,3516
2023,"Joey Votto","CIN",29,51,39,7,3,0,0,4,8,7,9,0,13,3,0,0,1,0,0,0.17948718,4314
2023,"Mike Moustakas","2 Tms",51,75,71,16,13,2,0,1,6,8,2,0,20,1,1,0,1,0,0,0.22535211,4892
2023,"Jason Heyward","LAD",22,22,20,3,1,0,0,2,7,2,2,0,6,0,0,0,0,0,0,0.15,4940
2023,"Giancarlo Stanton","NYY",33,69,64,18,8,3,0,7,13,11,4,1,10,0,0,0,2,0,0,0.28125,4949
2023,"Josh Donaldson","2 Tms",15,32,30,6,1,1,0,4,5,7,2,0,9,0,0,0,1,0,0,0.2,5038
2023,"Justin Turner","BOS",76,150,131,39,20,11,0,8,25,23,17,0,27,2,0,0,4,1,0,0.29770992,5235
2023,"Robbie Grossman","TEX",56,127,103,32,18,10,0,4,19,21,20,0,31,0,4,0,3,0,0,0.31067961,5254
2023,"Aaron Hicks","2 Tms",35,65,57,21,16,2,0,3,11,15,8,1,16,0,0,0,0,1,0,0.36842105,5297
2023,"Brandon Crawford","SFG",37,69,65,14,10,2,0,2,8,11,3,0,23,0,0,1,0,0,0,0.21538462,5343
2023,"Freddie Freeman","LAD",89,198,179,62,32,18,0,12,39,39,15,0,36,4,0,0,4,8,1,0.34636872,5361
2023,"Jose Altuve","HOU",38,99,86,25,15,6,1,3,21,5,11,0,14,2,0,0,2,3,2,0.29069767,5417
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",38,63,60,15,6,5,0,4,7,11,2,0,18,0,1,0,1,0,0,0.25,5517
