"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@PIT","0.4","0.43","0.03","0.05","4.16","1.42","0.19","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@BAL","0.4","0.58","0.02","0.06","3.47","1.35","0.15","0.29","0.24","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","LAD","0.4","0.51","0.02","0.16","3.96","1.38","0.17","0.30","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","SD","0.4","0.36","0.02","0.06","5.23","1.72","0.21","0.37","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@PIT","0.4","0.47","0.02","0.15","3.57","1.34","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","WSH","0.4","0.40","0.02","0.01","3.78","1.29","0.15","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Julio Teheran","MIL","SP","OAK","4.8","4.13","0.28","0.00","5.11","1.47","2.71","4.83","1.89","0.82","0.00","0.00","0.38","0.00",""
" ","Kenley Jansen","BOS","RP","@NYY","0.4","0.48","0.02","0.20","3.51","1.20","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@PHI","0.4","0.39","0.02","0.01","4.52","1.44","0.19","0.32","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Tommy Hunter","NYM","RP","@PIT","0.3","0.27","0.01","0.00","4.85","1.42","0.18","0.37","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@COL","0.2","0.18","0.01","0.00","6.89","1.79","0.17","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@NYY","0.7","0.61","0.04","0.00","4.61","1.32","0.37","0.72","0.20","0.18","0.00","0.00","0.05","0.00",""
" ","Liam Hendriks","CWS","RP","MIA","0.4","0.52","0.02","0.18","3.35","1.05","0.15","0.31","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Pierce Johnson","COL","RP","SD","0.4","0.46","0.02","0.10","5.76","1.66","0.25","0.43","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","SD","0.4","0.34","0.02","0.00","5.49","1.66","0.21","0.40","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","TEX","0.3","0.38","0.02","0.01","3.99","1.49","0.13","0.23","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@STL","0.4","0.45","0.02","0.03","3.57","1.43","0.15","0.28","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Nathan Eovaldi","TEX","SP","@TB","6.2","5.80","0.40","0.00","3.11","1.10","2.14","5.20","1.36","0.68","0.00","0.00","0.28","0.11",""
" ","Aaron Loup","LAA","RP","SEA","0.4","0.35","0.02","0.00","4.28","1.47","0.17","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@TB","0.4","0.43","0.02","0.16","3.38","1.20","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","WSH","0.4","0.34","0.02","0.00","3.67","1.25","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
