"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","STL","0.4","0.42","0.02","0.06","3.51","1.32","0.16","0.32","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","LAA","0.4","0.62","0.02","0.05","3.50","1.41","0.16","0.30","0.26","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@OAK","0.4","0.56","0.03","0.16","3.42","1.22","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@ATL","0.4","0.41","0.02","0.06","3.79","1.49","0.16","0.32","0.22","0.05","0.00","0.00","0.03","0.00",""
" ","David Robertson","NYM","RP","STL","0.4","0.47","0.02","0.16","2.95","1.26","0.13","0.29","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","TOR","5.6","3.77","0.29","0.00","4.32","1.45","2.70","5.87","2.03","0.78","0.00","0.00","0.32","0.00",""
" ","Julio Teheran","MIL","SP","PIT","4.7","3.73","0.28","0.00","5.10","1.51","2.63","4.72","1.99","0.78","0.00","0.00","0.34","0.00",""
" ","Kenley Jansen","BOS","RP","NYY","0.4","0.47","0.02","0.20","4.11","1.33","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","SF","0.4","0.42","0.02","0.01","4.52","1.47","0.19","0.32","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Yu Darvish","SD","SP","TB","5.8","5.77","0.32","0.00","3.52","1.14","2.25","4.75","1.51","0.84","0.00","0.00","0.30","0.00",""
" ","Corey Kluber","BOS","SP","NYY","0.5","0.45","0.03","0.00","5.58","1.52","0.33","0.64","0.15","0.13","0.00","0.00","0.04","0.00",""
" ","Pierce Johnson","COL","RP","@ATL","0.4","0.49","0.02","0.02","4.20","1.44","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@ATL","0.4","0.37","0.02","0.01","4.00","1.44","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","@SD","0.4","0.40","0.02","0.01","4.01","1.52","0.16","0.27","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Lucas Sims","CIN","RP","@HOU","0.4","0.47","0.02","0.02","3.64","1.35","0.15","0.28","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Aaron Loup","LAA","RP","@KC","0.4","0.32","0.02","0.01","4.26","1.51","0.17","0.39","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Archie Bradley","MIA","RP","@WSH","0.3","0.26","0.02","0.00","4.26","1.34","0.15","0.30","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","TOR","0.4","0.39","0.02","0.16","3.87","1.26","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Taijuan Walker","PHI","SP","@OAK","5.1","4.41","0.34","0.00","3.97","1.31","2.25","4.84","1.67","0.52","0.00","0.00","0.31","0.00",""
" ","Collin McHugh","ATL","RP","COL","0.4","0.32","0.02","0.00","3.81","1.30","0.15","0.34","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","@MIL","5.7","5.39","0.32","0.00","4.44","1.39","2.82","5.49","2.16","1.00","0.00","0.00","0.40","0.00",""
