"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@PIT","0.4","0.43","0.03","0.05","4.14","1.43","0.18","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@BAL","0.4","0.58","0.02","0.06","3.35","1.34","0.15","0.28","0.24","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","LAD","0.4","0.51","0.02","0.13","3.96","1.33","0.18","0.30","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","SD","0.4","0.37","0.02","0.06","5.80","1.75","0.23","0.38","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@PIT","0.4","0.47","0.02","0.14","3.63","1.34","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","WSH","0.4","0.40","0.02","0.01","4.12","1.26","0.17","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@NYY","0.4","0.48","0.02","0.20","3.56","1.20","0.15","0.28","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Castillo","SEA","SP","@LAA","5.7","6.47","0.39","0.00","3.78","1.28","2.39","5.22","1.84","0.81","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","@PHI","0.4","0.40","0.02","0.01","4.75","1.41","0.20","0.32","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Tommy Hunter","NYM","RP","@PIT","0.3","0.28","0.01","0.00","4.22","1.43","0.16","0.38","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yu Darvish","SD","SP","@COL","5.7","5.77","0.41","0.00","5.62","1.41","3.58","6.37","1.39","1.15","0.00","0.00","0.28","0.00",""
" ","Domingo Tapia","SD","RP","@COL","0.2","0.18","0.01","0.00","7.68","1.72","0.20","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@NYY","0.7","0.61","0.04","0.00","5.16","1.33","0.41","0.70","0.20","0.18","0.00","0.00","0.05","0.00",""
" ","Liam Hendriks","CWS","RP","MIA","0.3","0.33","0.01","0.11","3.28","1.04","0.09","0.20","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","SD","0.4","0.47","0.02","0.10","5.43","1.62","0.24","0.44","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","SD","0.4","0.35","0.02","0.00","5.59","1.68","0.22","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","TEX","0.3","0.37","0.02","0.01","3.87","1.51","0.13","0.23","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@STL","0.4","0.45","0.02","0.03","3.41","1.40","0.14","0.28","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Bass","TOR","RP","MIN","0.3","0.26","0.01","0.01","4.40","1.35","0.12","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","SEA","0.4","0.35","0.02","0.00","4.50","1.49","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@TB","0.4","0.43","0.02","0.16","3.42","1.18","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Glasnow","TB","SP","TEX","5.1","6.78","0.33","0.00","3.13","1.13","1.78","3.94","1.80","0.58","0.00","0.00","0.20","0.00",""
" ","Collin McHugh","ATL","RP","WSH","0.4","0.34","0.02","0.00","4.04","1.27","0.16","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","NYM","5.6","4.73","0.29","0.00","4.56","1.47","2.86","5.83","2.17","0.76","0.00","0.00","0.41","0.00",""
" ","Joe Kelly","CWS","RP","MIA","0.4","0.49","0.02","0.01","3.36","1.23","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Gerrit Cole","NYY","SP","BOS","6.1","7.58","0.43","0.00","3.55","1.12","2.40","4.98","1.67","0.85","0.00","0.00","0.25","0.05",""
" ","Andrew Heaney","TEX","SP","@TB","5.4","5.89","0.31","0.00","3.61","1.21","2.16","4.42","1.79","0.75","0.00","0.00","0.33","0.00",""
" ","Robert Stephenson","TB","RP","TEX","0.3","0.38","0.01","0.01","4.21","1.24","0.15","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@MIL","0.4","0.42","0.02","0.11","4.86","1.47","0.20","0.35","0.18","0.07","0.00","0.00","0.03","0.00",""
" ","Sonny Gray","MIN","SP","@TOR","5.6","4.90","0.35","0.00","3.60","1.29","2.22","4.96","2.00","0.56","0.00","0.00","0.28","0.00",""
" ","Rafael Montero","HOU","RP","@CLE","0.3","0.28","0.02","0.00","4.58","1.37","0.16","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","CIN","0.4","0.39","0.03","0.00","3.47","1.29","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
