"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Aaron Nola","PHI","SP","@STL","6.43","6.43","0.41","0.00","3.44","1.18","2.46","5.62","1.61","0.88","0.00","0.00","0.27","0.00","98%"
"2","George Kirby","SEA","SP","LAD","6.28","5.46","0.36","0.00","3.41","1.15","2.38","5.74","1.16","0.70","0.00","0.00","0.29","0.00","95%"
"3","Gerrit Cole","NYY","SP","@PIT","5.99","6.68","0.42","0.00","3.58","1.21","2.38","5.40","1.58","0.47","0.00","0.00","0.25","0.00","99%"
"4","Bobby Miller","LAD","SP","@SEA","5.83","5.91","0.34","0.00","3.51","1.18","2.27","4.82","1.72","0.70","0.00","0.00","0.22","0.00","57%"
"5","Hunter Greene","CIN","SP","@NYM","5.45","6.35","0.31","0.00","3.37","1.27","2.04","4.10","2.49","0.68","0.00","0.00","0.29","0.00","76%"
"6","Seth Lugo","SD","RP,SP","@OAK","5.67","5.52","0.45","0.00","3.64","1.28","2.29","5.36","1.57","0.46","0.00","0.00","0.32","0.00","42%"
"7","Jon Gray","TEX","SP","@CLE","6.01","5.26","0.37","0.00","3.93","1.30","2.62","5.48","1.98","0.71","0.00","0.00","0.27","0.00","73%"
"8","Jose Berrios","TOR","SP","BOS","5.77","5.69","0.37","0.00","4.05","1.29","2.60","5.50","1.64","0.89","0.00","0.00","0.26","0.00","85%"
"9","Lucas Giolito","CLE","SP","TEX","5.79","6.34","0.32","0.00","4.02","1.30","2.59","5.23","1.96","0.78","0.00","0.00","0.30","0.00","69%"
"10","Zach Eflin","TB","SP,RP","@BAL","5.63","5.32","0.34","0.00","4.22","1.25","2.64","5.77","1.02","0.80","0.00","0.00","0.29","0.00","91%"
"11","Tarik Skubal","DET","SP","@LAA","5.15","5.76","0.30","0.00","4.01","1.28","2.30","4.79","1.48","1.16","0.00","0.00","0.27","0.00","52%"
"12","Justin Steele","CHC","SP","@ARI","6.00","5.64","0.39","0.00","3.86","1.35","2.58","5.95","1.80","0.52","0.00","0.00","0.30","0.00","94%"
