"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","ATL","0.4","0.45","0.03","0.06","3.39","1.25","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@NYM","6.0","6.04","0.35","0.00","3.20","1.27","2.12","4.78","2.37","0.63","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@LAD","0.4","0.43","0.01","0.07","3.77","1.35","0.15","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","ATL","0.4","0.44","0.01","0.15","3.18","1.23","0.13","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@NYM","0.3","0.30","0.01","0.00","3.57","1.28","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","TOR","0.4","0.37","0.01","0.17","3.97","1.31","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","PHI","0.3","0.35","0.01","0.00","4.39","1.42","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","ATL","0.3","0.25","0.01","0.00","3.76","1.23","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","TOR","5.4","3.74","0.27","0.00","5.38","1.49","3.24","6.19","1.59","0.95","0.00","0.00","0.45","0.00",""
" ","Lucas Sims","CIN","RP","@SD","0.3","0.35","0.01","0.03","3.67","1.28","0.13","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@BOS","0.4","0.38","0.01","0.01","4.83","1.40","0.19","0.39","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","@WSH","5.4","4.92","0.34","0.00","4.19","1.19","2.52","4.91","1.33","0.74","0.00","0.00","0.43","0.00",""
" ","Taijuan Walker","PHI","SP","@LAD","6.0","4.73","0.28","0.00","4.29","1.36","2.86","5.60","2.33","1.00","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","CHC","0.4","0.33","0.02","0.00","4.21","1.31","0.20","0.41","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@NYM","0.4","0.36","0.01","0.00","2.94","1.15","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@WSH","0.4","0.38","0.01","0.04","4.10","1.29","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","SF","0.4","0.41","0.02","0.03","3.62","1.31","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CHC","0.4","0.37","0.02","0.02","3.89","1.37","0.16","0.33","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","CIN","0.8","0.63","0.03","0.00","4.05","1.35","0.38","0.75","0.35","0.09","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","@HOU","5.1","3.83","0.22","0.00","4.06","1.23","2.31","4.86","1.29","0.95","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","SF","0.4","0.41","0.01","0.00","3.75","1.38","0.15","0.28","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CHC","0.4","0.39","0.01","0.03","3.77","1.31","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","PHI","0.3","0.38","0.01","0.00","3.80","1.18","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","@SD","0.4","0.38","0.02","0.00","3.63","1.30","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","CIN","0.4","0.50","0.01","0.21","2.71","1.08","0.11","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","CIN","0.4","0.39","0.02","0.02","3.56","1.33","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@BOS","0.4","0.41","0.02","0.00","4.90","1.31","0.22","0.41","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@NYM","0.3","0.30","0.01","0.00","3.37","1.26","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
