"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shohei Ohtani","LAA","SP,DH","CWS","6.1","7.57","0.48","0.00","3.34","1.13","2.26","4.79","1.77","0.82","0.00","0.00","0.27","0.00","50%"
"2","Aaron Nola","PHI","SP","@CHC","6.2","7.03","0.38","0.00","3.50","1.16","2.41","5.50","1.41","0.67","0.00","0.00","0.30","0.00","98%"
"3","Logan Gilbert","SEA","SP","WSH","5.5","5.53","0.49","0.00","3.61","1.13","2.22","4.85","1.20","0.73","0.00","0.00","0.27","0.00","93%"
"4","Logan Webb","SF","SP","@TOR","6.3","4.95","0.35","0.00","3.48","1.25","2.43","5.96","1.66","0.64","0.00","0.00","0.31","0.00","98%"
"5","Cristian Javier","HOU","SP,RP","@STL","5.4","5.59","0.30","0.00","3.50","1.24","2.09","4.22","2.21","0.82","0.00","0.00","0.25","0.00","98%"
"6","Kodai Senga","NYM","SP","MIL","5.7","6.72","0.37","0.00","3.64","1.29","2.29","4.58","2.51","0.67","0.00","0.00","0.31","0.00","79%"
"7","Domingo German","NYY","SP","@OAK","4.9","4.58","0.33","0.00","3.97","1.25","2.18","4.55","1.40","0.63","0.00","0.00","0.30","0.00","23%"
"8","JP Sears","OAK","SP,RP","NYY","5.6","5.20","0.28","0.00","3.82","1.23","2.37","5.09","1.50","0.89","0.00","0.00","0.34","0.00","12%"
"9","Miles Mikolas","STL","SP","HOU","6.1","4.37","0.37","0.00","3.87","1.28","2.60","6.09","1.41","0.86","0.00","0.00","0.33","0.00","42%"
"10","Wade Miley","MIL","SP","@NYM","5.3","3.61","0.27","0.00","3.68","1.34","2.17","4.93","1.97","0.57","0.00","0.00","0.32","0.00","21%"
"11","Emmanuel Clase","CLE","RP","@KC","0.4","0.41","0.02","0.22","2.84","1.13","0.14","0.39","0.09","0.02","0.00","0.00","0.02","0.00","98%"
"12","Ryan Pressly","HOU","RP","@STL","0.4","0.42","0.02","0.20","2.69","1.09","0.12","0.30","0.11","0.04","0.00","0.00","0.01","0.00","86%"
"13","Felix Bautista","BAL","RP","CIN","0.4","0.66","0.02","0.19","2.59","1.14","0.12","0.27","0.19","0.04","0.00","0.00","0.01","0.00","97%"
"14","Devin Williams","MIL","RP","@NYM","0.4","0.55","0.03","0.19","2.49","1.21","0.11","0.25","0.22","0.03","0.00","0.00","0.02","0.00","95%"
"15","Jordan Romano","TOR","RP","SF","0.4","0.51","0.03","0.21","3.28","1.23","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","95%"
"16","Josh Hader","SD","RP","@PIT","0.4","0.57","0.02","0.21","3.24","1.16","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"17","David Bednar","PIT","RP","SD","0.4","0.47","0.02","0.20","3.07","1.15","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","87%"
"18","Camilo Doval","SF","RP","@TOR","0.4","0.43","0.02","0.22","3.11","1.34","0.13","0.31","0.19","0.04","0.00","0.00","0.02","0.00","92%"
"19","Raisel Iglesias","ATL","RP","MIN","0.4","0.53","0.03","0.19","3.37","1.14","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","82%"
"20","Alexis Diaz","CIN","RP","@BAL","0.4","0.63","0.02","0.19","3.06","1.23","0.14","0.28","0.21","0.04","0.00","0.00","0.02","0.00","88%"
"21","Jhoan Duran","MIN","RP","@ATL","0.4","0.62","0.02","0.16","2.94","1.17","0.14","0.32","0.17","0.04","0.00","0.00","0.01","0.00","69%"
"22","Paul Sewald","SEA","RP","WSH","0.4","0.53","0.02","0.16","3.19","1.01","0.15","0.29","0.11","0.06","0.00","0.00","0.02","0.00","74%"
"23","Kenley Jansen","BOS","RP","MIA","0.4","0.46","0.02","0.21","4.04","1.29","0.18","0.34","0.15","0.04","0.00","0.00","0.02","0.00","84%"
"24","David Robertson","NYM","RP","MIL","0.4","0.52","0.02","0.16","2.92","1.21","0.13","0.30","0.17","0.04","0.00","0.00","0.01","0.00","75%"
"25","Pete Fairbanks","TB","RP","@ARI","0.4","0.44","0.02","0.18","3.45","1.28","0.15","0.34","0.15","0.03","0.00","0.00","0.01","0.00","50%"
"26","Carlos Estevez","LAA","RP","CWS","0.4","0.44","0.02","0.19","3.93","1.29","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","76%"
"27","Will Smith","TEX","RP","DET","0.4","0.46","0.02","0.17","3.89","1.26","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","53%"
