"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","COL","0.4","0.42","0.03","0.06","3.35","1.22","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","OAK","0.3","0.38","0.01","0.03","3.83","1.46","0.12","0.24","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","@PHI","5.0","5.68","0.40","0.00","3.73","1.24","2.07","4.28","1.57","0.64","0.00","0.00","0.40","0.00",""
" ","Clayton Kershaw","LAD","SP","@SD","5.8","5.75","0.45","0.00","2.67","0.99","1.73","4.40","1.23","0.55","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","BOS","0.4","0.44","0.01","0.07","3.77","1.24","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@NYM","0.4","0.37","0.01","0.14","3.45","1.37","0.14","0.27","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","COL","0.4","0.41","0.01","0.14","3.24","1.23","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@LAA","0.2","0.22","0.01","0.00","5.41","1.46","0.13","0.24","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","BAL","0.3","0.30","0.01","0.00","4.22","1.31","0.14","0.28","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Verlander","NYM","SP","COL","1.1","1.12","0.08","0.00","2.99","1.01","0.35","0.81","0.22","0.13","0.00","0.00","0.04","0.00",""
" ","Kenley Jansen","BOS","RP","@PHI","0.4","0.44","0.01","0.16","3.18","1.15","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@CIN","5.9","5.60","0.49","0.00","5.34","1.49","3.47","6.59","1.86","0.98","0.00","0.00","0.49","0.00",""
" ","Luis Castillo","SEA","SP","HOU","6.4","6.08","0.49","0.00","2.86","1.12","2.03","4.87","2.06","0.57","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","TEX","0.4","0.39","0.01","0.01","4.29","1.47","0.17","0.33","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@SD","0.3","0.30","0.01","0.00","3.76","1.33","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","COL","0.3","0.22","0.01","0.00","3.74","1.21","0.11","0.24","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","LAD","0.2","0.17","0.01","0.00","4.48","1.57","0.11","0.21","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Colome","CWS","RP","@CIN","0.2","0.13","0.01","0.01","4.95","1.53","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@NYM","0.3","0.34","0.01","0.00","3.39","1.25","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@NYM","0.3","0.26","0.01","0.01","3.96","1.36","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","CWS","0.3","0.39","0.01","0.03","5.07","1.37","0.18","0.30","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@PIT","0.3","0.34","0.01","0.01","4.20","1.37","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","TEX","0.3","0.31","0.01","0.01","4.19","1.44","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CHC","0.3","0.34","0.01","0.04","3.92","1.43","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@LAA","0.4","0.39","0.01","0.01","4.29","1.31","0.17","0.31","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@ARI","0.4","0.27","0.02","0.00","4.55","1.40","0.19","0.41","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","BAL","0.4","0.41","0.01","0.00","3.61","1.21","0.14","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","BOS","5.9","6.33","0.47","0.00","3.51","1.18","2.31","5.36","1.37","0.61","0.00","0.00","0.24","0.00",""
" ","Rich Hill","PIT","SP","TOR","5.2","3.67","0.21","0.00","4.58","1.44","2.65","5.27","1.99","0.76","0.00","0.00","0.42","0.00",""
" ","Jameson Taillon","CHC","SP","MIA","1.0","0.76","0.04","0.00","4.17","1.26","0.45","0.96","0.23","0.10","0.00","0.00","0.08","0.00",""
" ","Brad Boxberger","CHC","RP","MIA","0.4","0.34","0.01","0.04","4.13","1.38","0.16","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Max Fried","ATL","SP","BAL","6.1","5.83","0.49","0.00","3.24","1.18","2.20","5.67","1.31","0.54","0.00","0.00","0.24","0.00",""
