"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@SF","0.4","0.47","0.03","0.06","3.79","1.39","0.16","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@LAA","0.3","0.38","0.01","0.03","3.82","1.44","0.12","0.23","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@CHC","5.8","6.31","0.45","0.00","3.13","1.11","2.03","5.02","1.30","0.60","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","COL","0.4","0.39","0.01","0.07","3.82","1.27","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PHI","0.4","0.41","0.01","0.15","3.64","1.45","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@SF","0.4","0.45","0.01","0.14","3.55","1.35","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","OAK","0.2","0.21","0.01","0.00","4.75","1.35","0.12","0.22","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","HOU","0.3","0.26","0.01","0.00","4.13","1.32","0.13","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@LAA","5.9","4.48","0.25","0.00","5.37","1.48","3.53","6.48","2.03","1.39","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@MIL","0.4","0.47","0.01","0.17","3.21","1.14","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","KC","0.4","0.38","0.01","0.01","4.50","1.41","0.18","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@CHC","0.3","0.32","0.01","0.00","4.20","1.43","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
