"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CIN","0.4","0.42","0.03","0.06","4.66","1.44","0.20","0.35","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.37","0.01","0.03","3.85","1.39","0.12","0.24","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","BOS","6.0","6.69","0.48","0.00","3.81","1.29","2.52","5.32","1.92","0.77","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","TOR","0.4","0.36","0.01","0.07","3.76","1.33","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PIT","0.4","0.38","0.01","0.14","3.66","1.46","0.14","0.30","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CIN","0.4","0.41","0.01","0.14","4.36","1.42","0.18","0.33","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@SEA","0.2","0.22","0.01","0.00","4.38","1.29","0.11","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","BOS","0.3","0.31","0.01","0.00","4.21","1.30","0.14","0.29","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","CWS","5.9","4.28","0.25","0.00","5.40","1.45","3.55","6.67","1.70","0.98","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@ATL","0.4","0.41","0.01","0.16","3.29","1.13","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","HOU","0.4","0.35","0.01","0.01","4.22","1.42","0.17","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","@CIN","6.4","6.94","0.49","0.00","4.24","1.23","3.01","5.86","1.69","1.06","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","@MIL","0.3","0.35","0.01","0.00","4.42","1.41","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CIN","0.3","0.22","0.01","0.00","5.24","1.45","0.16","0.30","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@MIN","0.2","0.17","0.01","0.00","4.93","1.55","0.12","0.21","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Colome","CWS","RP","@KC","0.2","0.14","0.01","0.01","4.60","1.53","0.10","0.22","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PIT","0.3","0.35","0.01","0.00","3.68","1.37","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PIT","0.3","0.27","0.01","0.01","4.23","1.48","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYM","0.3","0.34","0.01","0.03","5.10","1.48","0.18","0.29","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@PHI","0.3","0.35","0.01","0.01","3.99","1.31","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ARI","0.3","0.32","0.01","0.04","4.37","1.43","0.16","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@SEA","0.4","0.38","0.01","0.01","3.42","1.15","0.13","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@SF","0.4","0.30","0.02","0.00","4.34","1.38","0.19","0.41","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","@MIN","5.6","4.62","0.45","0.00","4.60","1.32","2.86","5.76","1.44","0.75","0.00","0.00","0.22","0.00",""
" ","Noah Syndergaard","LAD","SP","@MIL","5.8","4.77","0.49","0.00","4.93","1.36","3.19","6.13","1.50","0.89","0.00","0.00","0.24","0.00",""
" ","Collin McHugh","ATL","RP","BOS","0.4","0.40","0.01","0.00","3.53","1.20","0.14","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.37","0.01","0.03","3.60","1.36","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","@SF","5.9","4.61","0.25","0.00","5.16","1.56","3.39","6.99","2.06","0.80","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","STL","5.9","4.55","0.24","0.00","4.19","1.28","2.74","5.79","1.51","0.73","0.00","0.00","0.47","0.00",""
" ","Andrew Heaney","TEX","SP","@SEA","5.3","6.42","0.41","0.00","3.35","1.11","1.97","3.95","1.61","0.78","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","STL","0.4","0.34","0.01","0.04","4.09","1.40","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@KC","5.8","5.90","0.47","0.00","4.36","1.37","2.82","6.07","1.61","0.62","0.00","0.00","0.47","0.00",""
" ","Robert Stephenson","PIT","RP","COL","0.3","0.28","0.01","0.00","4.37","1.28","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@LAA","0.4","0.40","0.01","0.03","4.25","1.42","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@CHC","0.4","0.34","0.01","0.00","4.33","1.42","0.17","0.37","0.14","0.05","0.00","0.00","0.01","0.00",""
