"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","HOU","SP","NYY","5.83","6.10","0.52","0.00","3.29","1.15","2.13","4.91","1.58","1.00","0.00","0.00","0.21","0.00","98%"
"2","Zack Wheeler","PHI","SP","@MIL","6.12","6.80","0.41","0.00","3.47","1.17","2.36","5.28","1.61","0.76","0.00","0.00","0.26","0.00","99%"
"3","Max Fried","ATL","SP","@LAD","5.65","4.93","0.46","0.00","3.23","1.19","2.03","5.19","1.36","0.70","0.00","0.00","0.20","0.00","97%"
"4","Tyler Glasnow","TB","SP","@CLE","5.85","6.77","0.43","0.00","3.44","1.19","2.24","4.95","1.85","0.76","0.00","0.00","0.23","0.00","95%"
"5","Carlos Rodon","NYY","SP","@HOU","5.35","6.28","0.40","0.00","3.43","1.17","2.04","4.23","1.81","0.74","0.00","0.00","0.25","0.00","75%"
"6","Julio Urias","LAD","SP","ATL","5.58","5.26","0.47","0.00","3.76","1.16","2.33","5.04","1.28","1.00","0.00","0.00","0.28","0.00","96%"
"7","Eury Perez","MIA","SP","@WSH","5.19","5.79","0.25","0.00","3.75","1.12","2.16","4.17","1.41","0.65","0.00","0.00","0.21","0.00","62%"
"8","Freddy Peralta","MIL","SP","PHI","5.62","6.91","0.37","0.00","3.62","1.20","2.26","4.39","2.12","0.73","0.00","0.00","0.34","0.00","92%"
"9","Kodai Senga","NYM","SP","SEA","5.63","6.93","0.35","0.00","3.41","1.24","2.14","4.44","2.35","0.76","0.00","0.00","0.32","0.00","89%"
"10","Logan Gilbert","SEA","SP","@NYM","5.77","5.32","0.35","0.00","3.63","1.19","2.33","5.10","1.60","0.73","0.00","0.00","0.35","0.00","96%"
"11","Patrick Sandoval","LAA","SP","@OAK","5.72","5.65","0.42","0.00","3.16","1.29","2.01","4.94","2.21","0.38","0.00","0.00","0.28","0.00","36%"
"12","Max Scherzer","TEX","SP","MIN","5.89","7.18","0.36","0.00","3.91","1.21","2.56","5.23","1.67","1.06","0.00","0.00","0.36","0.00","99%"
"14","Joe Ryan","MIN","SP","@TEX","5.85","6.74","0.39","0.00","4.24","1.21","2.75","5.28","1.55","1.05","0.00","0.00","0.36","0.00","90%"
"15","Alexis Diaz","CIN","RP","CHC","0.86","1.18","0.04","0.38","3.73","1.33","0.36","0.65","0.43","0.12","0.00","0.00","0.04","0.00","92%"
"16","Michael Wacha","SD","SP","SF","5.53","5.10","0.40","0.00","3.85","1.27","2.37","4.98","1.82","0.91","0.00","0.00","0.23","0.00","72%"
"17","Adbert Alzolay","CHC","RP","@CIN","0.76","0.88","0.04","0.44","4.76","1.34","0.40","0.76","0.20","0.23","0.00","0.00","0.06","0.00","53%"
"18","Josh Hader","SD","RP","SF","0.44","0.69","0.03","0.23","2.46","1.11","0.12","0.25","0.20","0.05","0.00","0.00","0.01","0.00","98%"
