"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","CLE","0.4","0.40","0.03","0.06","3.37","1.22","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@CWS","0.3","0.40","0.01","0.04","3.72","1.24","0.14","0.24","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Carlos Carrasco","NYM","SP","CLE","5.4","4.23","0.36","0.00","4.14","1.28","2.49","5.06","1.63","0.68","0.00","0.00","0.43","0.00",""
" ","Craig Kimbrel","PHI","RP","CHC","0.4","0.47","0.01","0.07","3.96","1.32","0.16","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@TEX","0.3","0.39","0.01","0.14","3.49","1.44","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","CLE","0.4","0.41","0.02","0.15","3.09","1.23","0.13","0.29","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Martin Perez","TEX","SP","COL","5.7","4.39","0.47","0.00","4.19","1.41","2.64","5.99","1.82","0.84","0.00","0.00","0.47","0.00",""
" ","Jesse Chavez","ATL","RP","SEA","0.4","0.37","0.01","0.00","4.09","1.34","0.16","0.34","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@SD","0.4","0.40","0.01","0.17","2.89","1.07","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","@TOR","6.1","3.93","0.31","0.00","4.12","1.36","2.79","6.06","2.01","0.70","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","MIN","0.4","0.44","0.02","0.02","4.09","1.41","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.4","0.37","0.01","0.00","3.85","1.40","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","CLE","0.4","0.27","0.01","0.00","3.79","1.20","0.15","0.33","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","@CWS","5.2","3.10","0.27","0.00","4.82","1.22","2.77","5.22","0.94","1.11","0.00","0.00","0.43","0.00",""
" ","Pierce Johnson","COL","RP","@TEX","0.4","0.44","0.01","0.01","3.56","1.33","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@TEX","0.3","0.32","0.01","0.01","4.07","1.42","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","MIL","0.4","0.47","0.01","0.00","3.74","1.47","0.15","0.27","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYY","0.3","0.39","0.01","0.03","5.07","1.44","0.18","0.29","0.15","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","BAL","0.4","0.36","0.01","0.01","3.88","1.27","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
