"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Gerrit Cole","NYY","SP","@DET","6.05","7.08","0.43","0.00","3.15","1.12","2.12","4.98","1.63","0.50","0.00","0.00","0.27","0.00","99%"
"2","Brandon Woodruff","MIL","SP","@CHC","5.30","6.50","0.33","0.00","3.25","1.17","1.92","4.52","1.46","0.53","0.00","0.00","0.22","0.00","96%"
"3","Logan Webb","SF","SP","CIN","6.25","5.83","0.42","0.00","3.58","1.27","2.49","6.19","1.54","0.53","0.00","0.00","0.34","0.00","98%"
"4","Zach Eflin","TB","SP,RP","@MIA","5.64","5.25","0.40","0.00","3.71","1.22","2.32","5.65","1.03","0.61","0.00","0.00","0.32","0.00","90%"
"5","Bryce Miller","SEA","SP","OAK","5.42","5.29","0.26","0.00","3.76","1.17","2.27","4.64","1.50","0.61","0.00","0.00","0.26","0.00","57%"
"6","Chris Bassitt","TOR","SP","WSH","5.93","5.46","0.42","0.00","3.90","1.21","2.57","5.41","1.43","0.72","0.00","0.00","0.30","0.00","89%"
"7","Sonny Gray","MIN","SP","CLE","5.65","5.21","0.36","0.00","3.56","1.27","2.23","5.05","1.85","0.52","0.00","0.00","0.24","0.00","90%"
"8","Jesus Luzardo","MIA","SP","TB","5.54","5.95","0.32","0.00","3.78","1.24","2.33","4.84","1.83","0.67","0.00","0.00","0.35","0.00","81%"
"9","Hunter Greene","CIN","SP","@SF","5.49","7.13","0.36","0.00","3.68","1.31","2.24","4.56","2.34","0.76","0.00","0.00","0.36","0.00","72%"
"10","Tanner Bibee","CLE","SP","@MIN","5.84","5.75","0.38","0.00","3.90","1.29","2.53","5.40","1.93","0.80","0.00","0.00","0.27","0.00","68%"
"11","Dane Dunning","TEX","RP,SP","@NYM","5.76","4.70","0.31","0.00","3.70","1.34","2.37","5.12","2.22","0.62","0.00","0.00","0.34","0.00","54%"
"12","Reid Detmers","LAA","SP","@PHI","5.52","6.11","0.28","0.00","3.96","1.29","2.43","4.73","2.11","0.75","0.00","0.00","0.28","0.00","30%"
"13","Miles Mikolas","STL","SP","SD","6.04","4.06","0.34","0.00","3.88","1.30","2.60","6.01","1.49","0.80","0.00","0.00","0.34","0.00","32%"
"14","Rich Hill","SD","SP","@STL","5.51","4.46","0.37","0.00","3.91","1.34","2.40","5.05","2.11","0.92","0.00","0.00","0.24","0.00","5%"
"15","Dylan Cease","CWS","SP","@BAL","5.47","6.53","0.33","0.00","3.97","1.36","2.42","4.96","2.28","0.67","0.00","0.00","0.27","0.00","89%"
"16","Lance Lynn","LAD","SP","ARI","5.87","5.80","0.37","0.00","4.24","1.29","2.77","5.62","1.63","1.03","0.00","0.00","0.29","0.00","84%"
"17","Emmanuel Clase","CLE","RP","@MIN","0.44","0.45","0.03","0.21","2.49","1.08","0.12","0.36","0.10","0.04","0.00","0.00","0.02","0.00","97%"
"18","Josh Hader","SD","RP","@STL","0.41","0.60","0.03","0.21","2.63","1.18","0.12","0.26","0.19","0.04","0.00","0.00","0.01","0.00","98%"
"19","Devin Williams","MIL","RP","@CHC","0.40","0.63","0.03","0.21","2.62","1.25","0.12","0.27","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"20","Evan Phillips","LAD","RP","ARI","0.42","0.46","0.03","0.20","3.10","1.13","0.14","0.32","0.13","0.05","0.00","0.00","0.01","0.00","59%"
"21","Jordan Romano","TOR","RP","WSH","0.42","0.52","0.03","0.21","3.27","1.19","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","93%"
"22","Andres Munoz","SEA","RP","OAK","0.43","0.61","0.02","0.17","2.62","1.09","0.13","0.28","0.16","0.03","0.00","0.00","0.03","0.00","65%"
"23","Adbert Alzolay","CHC","RP","MIL","0.39","0.46","0.03","0.22","3.51","1.23","0.15","0.34","0.11","0.07","0.00","0.00","0.02","0.00","53%"
