"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Gerrit Cole","NYY","SP","@STL","6.0","6.79","0.42","0.00","2.99","1.14","2.01","4.89","1.81","0.76","0.00","0.00","0.25","0.06","99%"
"2","Kevin Gausman","TOR","SP","BOS","6.1","7.75","0.44","0.00","3.34","1.14","2.26","5.43","1.38","0.74","0.00","0.00","0.26","0.00","99%"
"3","Spencer Strider","ATL","SP,RP","MIA","5.7","8.06","0.47","0.00","3.32","1.15","2.12","4.35","1.96","0.57","0.00","0.00","0.23","0.00","99%"
"4","Luis Castillo","SEA","SP","TB","5.8","5.92","0.36","0.00","3.14","1.15","2.01","4.57","1.82","0.62","0.00","0.00","0.27","0.00","99%"
"5","Jordan Montgomery","STL","SP","NYY","5.9","5.37","0.38","0.00","3.42","1.22","2.23","5.46","1.53","0.75","0.00","0.00","0.27","0.00","72%"
"6","Sandy Alcantara","MIA","SP","@ATL","6.5","5.77","0.37","0.00","3.73","1.20","2.68","5.80","1.66","0.74","0.00","0.00","0.33","0.06","95%"
"7","Zac Gallen","ARI","SP","@LAA","5.9","6.39","0.39","0.00","3.82","1.23","2.52","5.29","1.75","1.20","0.00","0.00","0.26","0.00","99%"
"8","Garrett Whitlock","BOS","SP,RP","@TOR","5.7","4.59","0.38","0.00","3.65","1.23","2.29","5.27","1.43","0.76","0.00","0.00","0.30","0.00","22%"
"9","Ranger Suarez","PHI","SP","WSH","5.8","5.12","0.36","0.00","3.70","1.27","2.38","5.54","1.63","0.56","0.00","0.00","0.29","0.00","47%"
"10","Ross Stripling","SF","SP,RP","@NYM","4.8","3.99","0.25","0.00","3.68","1.22","1.98","4.45","1.32","0.69","0.00","0.00","0.28","0.00","9%"
"11","Taj Bradley","TB","SP","@SEA","4.5","4.62","0.25","0.00","3.92","1.21","1.96","3.85","1.42","0.88","0.00","0.00","0.22","0.00","43%"
"13","Sonny Gray","MIN","SP","@BAL","5.5","5.72","0.33","0.00","3.91","1.32","2.37","5.09","1.87","0.62","0.00","0.00","0.27","0.00","86%"
"14","Aaron Civale","CLE","SP","@CHC","5.7","5.49","0.33","0.00","4.08","1.30","2.57","5.50","1.63","0.72","0.00","0.00","0.32","0.00","23%"
"15","Reid Detmers","LAA","SP","ARI","5.4","5.51","0.31","0.00","4.10","1.32","2.45","4.85","2.02","0.73","0.00","0.00","0.28","0.00","53%"
"16","Emmanuel Clase","CLE","RP","@CHC","0.4","0.45","0.02","0.22","2.43","1.10","0.11","0.35","0.10","0.02","0.00","0.00","0.01","0.00","98%"
"17","Paul Blackburn","OAK","SP","CWS","5.4","4.18","0.26","0.00","4.00","1.31","2.42","5.49","1.38","0.62","0.00","0.00","0.33","0.00","6%"
"18","Andrew Heaney","TEX","SP","HOU","5.4","6.02","0.31","0.00","4.24","1.32","2.53","4.89","1.87","0.99","0.00","0.00","0.35","0.00","46%"
"19","Felix Bautista","BAL","RP","MIN","0.4","0.69","0.02","0.19","2.46","1.12","0.11","0.27","0.18","0.04","0.00","0.00","0.01","0.00","97%"
"20","Camilo Doval","SF","RP","@NYM","0.4","0.49","0.02","0.22","2.80","1.30","0.12","0.28","0.21","0.03","0.00","0.00","0.02","0.00","92%"
"21","Ryan Pressly","HOU","RP","@TEX","0.4","0.47","0.02","0.20","3.00","1.09","0.13","0.32","0.10","0.04","0.00","0.00","0.01","0.00","86%"
"22","Raisel Iglesias","ATL","RP","MIA","0.4","0.50","0.03","0.20","3.31","1.11","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00","82%"
"23","Jordan Romano","TOR","RP","BOS","0.4","0.52","0.02","0.21","3.13","1.19","0.14","0.33","0.14","0.05","0.00","0.00","0.02","0.00","95%"
"24","Kenley Jansen","BOS","RP","@TOR","0.4","0.41","0.02","0.21","3.11","1.19","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00","83%"
