"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","@MIN","0.3","0.35","0.01","0.03","3.27","1.30","0.11","0.21","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@HOU","0.3","0.38","0.01","0.07","3.69","1.30","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","ARI","0.4","0.38","0.01","0.15","5.17","1.58","0.21","0.38","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","ATL","0.4","0.42","0.01","0.14","3.15","1.22","0.13","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","NYY","0.2","0.20","0.01","0.00","4.87","1.36","0.12","0.22","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@NYM","0.3","0.27","0.01","0.00","3.45","1.26","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@MIN","5.9","4.07","0.25","0.00","4.51","1.34","2.96","5.91","1.77","0.93","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","CLE","0.4","0.40","0.01","0.17","3.92","1.25","0.16","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Castillo","SEA","SP","@TOR","6.4","5.66","0.49","0.00","3.07","1.21","2.18","5.31","2.23","0.50","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","@MIL","0.4","0.41","0.01","0.01","4.03","1.40","0.16","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","STL","0.3","0.29","0.01","0.00","4.29","1.38","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","ATL","0.3","0.22","0.01","0.00","3.77","1.23","0.11","0.24","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","BAL","6.0","5.30","0.24","0.00","3.95","1.28","2.63","5.75","1.72","0.68","0.00","0.00","0.48","0.00",""
" ","Wade Miley","MIL","SP","LAA","4.7","3.68","0.20","0.00","4.30","1.45","2.26","4.84","1.81","0.65","0.00","0.00","0.39","0.00",""
" ","Pierce Johnson","COL","RP","ARI","0.3","0.33","0.01","0.00","5.11","1.48","0.18","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","ARI","0.3","0.26","0.01","0.01","5.83","1.61","0.20","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CIN","0.3","0.25","0.01","0.02","4.15","1.49","0.14","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","TB","0.3","0.41","0.01","0.00","4.19","1.46","0.16","0.26","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@OAK","0.3","0.40","0.01","0.03","3.71","1.32","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","SEA","0.4","0.37","0.01","0.01","3.90","1.33","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@MIL","0.3","0.33","0.01","0.01","3.84","1.35","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","CHC","0.3","0.34","0.01","0.04","3.98","1.43","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","NYY","0.4","0.36","0.01","0.01","3.92","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","PIT","0.4","0.28","0.02","0.00","4.17","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@NYM","0.4","0.37","0.01","0.00","2.97","1.15","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","@WSH","5.2","4.28","0.21","0.00","4.21","1.24","2.44","4.73","1.49","0.75","0.00","0.00","0.42","0.00",""
" ","Joe Kelly","CWS","RP","TB","0.3","0.37","0.01","0.03","3.56","1.31","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@MIA","0.4","0.35","0.01","0.04","4.08","1.38","0.16","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","TB","5.8","5.89","0.47","0.00","4.38","1.31","2.84","5.39","1.97","0.89","0.00","0.00","0.47","0.00",""
" ","Max Fried","ATL","SP","@NYM","6.1","5.24","0.49","0.00","2.81","1.13","1.91","5.16","1.54","0.46","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","@WSH","0.3","0.32","0.01","0.00","4.07","1.18","0.14","0.28","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","PHI","0.4","0.37","0.01","0.03","3.67","1.29","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@LAD","0.4","0.31","0.01","0.00","4.36","1.41","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","@MIA","5.7","4.41","0.23","0.00","3.58","1.27","2.26","5.48","1.54","0.47","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","@COL","0.4","0.35","0.01","0.04","4.35","1.38","0.17","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","BAL","0.3","0.34","0.01","0.03","4.20","1.45","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","NYY","5.9","7.81","0.43","0.00","2.86","0.95","1.87","4.13","1.32","0.60","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","PIT","0.4","0.35","0.01","0.01","3.95","1.39","0.16","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Ryne Stanek","HOU","RP","PHI","0.4","0.40","0.01","0.00","3.66","1.32","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","PIT","0.3","0.36","0.01","0.03","3.83","1.33","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","STL","0.3","0.30","0.01","0.00","3.80","1.17","0.13","0.25","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","CHC","0.4","0.47","0.02","0.05","3.40","1.26","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@OAK","0.4","0.38","0.01","0.00","3.72","1.36","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CIN","0.3","0.27","0.01","0.00","3.65","1.44","0.12","0.25","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","TB","0.1","0.10","0.00","0.00","4.96","1.42","0.06","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@TOR","0.3","0.28","0.01","0.00","4.08","1.38","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","SEA","0.4","0.36","0.01","0.00","3.87","1.22","0.15","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","ARI","0.2","0.12","0.01","0.00","6.82","1.75","0.16","0.30","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@NYM","0.2","0.26","0.01","0.00","3.33","1.24","0.09","0.19","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","PHI","0.3","0.40","0.01","0.18","3.05","1.11","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","ATL","0.3","0.36","0.01","0.04","3.45","1.20","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","KC","0.3","0.42","0.01","0.00","3.47","1.15","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@NYM","0.2","0.25","0.02","0.00","3.33","1.26","0.08","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","CLE","0.4","0.32","0.01","0.00","4.97","1.41","0.20","0.38","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@LAD","0.3","0.20","0.01","0.00","4.81","1.53","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","BAL","0.2","0.24","0.01","0.00","4.24","1.37","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","PHI","0.4","0.45","0.01","0.01","3.44","1.21","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","TB","0.4","0.35","0.01","0.07","4.08","1.36","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@DET","0.2","0.17","0.01","0.00","3.63","1.34","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIN","0.3","0.31","0.01","0.01","3.95","1.43","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@OAK","0.2","0.20","0.01","0.00","3.85","1.45","0.09","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@MIL","6.0","5.20","0.24","0.00","4.05","1.24","2.72","5.66","1.65","1.00","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","STL","0.4","0.32","0.01","0.00","3.90","1.26","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","@HOU","6.7","6.40","0.52","0.00","3.38","1.08","2.52","5.52","1.42","0.81","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","@COL","0.3","0.32","0.01","0.03","5.47","1.56","0.21","0.35","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@COL","0.4","0.36","0.01","0.07","5.42","1.46","0.21","0.38","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","KC","0.4","0.39","0.02","0.11","3.96","1.31","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@OAK","5.1","3.72","0.21","0.00","4.19","1.42","2.39","5.18","1.90","0.69","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","@MIA","0.4","0.34","0.02","0.09","3.91","1.34","0.16","0.37","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","NYY","0.3","0.39","0.01","0.12","3.67","1.34","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","CHC","0.3","0.39","0.01","0.00","3.62","1.29","0.13","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@MIL","0.4","0.41","0.01","0.09","3.92","1.30","0.16","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","@TEX","0.2","0.21","0.01","0.00","4.04","1.45","0.10","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","TB","0.4","0.35","0.01","0.04","4.18","1.24","0.17","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@HOU","0.4","0.34","0.02","0.00","4.06","1.32","0.19","0.39","0.15","0.05","0.00","0.00","0.03","0.00",""
