"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","MIA","0.4","0.43","0.03","0.06","3.38","1.21","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","KC","5.8","5.47","0.46","0.00","3.66","1.30","2.34","5.67","1.61","0.42","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","@SF","0.3","0.37","0.01","0.03","3.49","1.41","0.12","0.23","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@ARI","5.8","5.86","0.45","0.00","3.40","1.14","2.20","5.31","1.19","0.43","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","CIN","0.4","0.40","0.01","0.07","3.81","1.34","0.15","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","MIA","0.4","0.41","0.01","0.14","3.33","1.24","0.14","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@CHC","0.2","0.22","0.01","0.00","4.50","1.35","0.11","0.23","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","SD","0.3","0.27","0.01","0.00","4.23","1.35","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Madison Bumgarner","ARI","SP","LAD","5.8","4.08","0.24","0.00","5.41","1.55","3.51","6.62","2.10","0.89","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","TOR","0.4","0.33","0.01","0.01","4.40","1.49","0.18","0.35","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@ARI","0.3","0.29","0.01","0.00","4.69","1.45","0.15","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@ATL","0.2","0.15","0.01","0.00","5.53","1.62","0.12","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","STL","0.4","0.37","0.01","0.01","3.86","1.25","0.15","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","WSH","0.3","0.36","0.01","0.00","5.04","1.42","0.18","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","WSH","0.3","0.27","0.01","0.01","5.95","1.57","0.21","0.38","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@TB","0.3","0.27","0.01","0.02","3.98","1.42","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@PIT","0.3","0.41","0.01","0.00","3.97","1.56","0.15","0.29","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@CHC","5.9","5.55","0.23","0.00","3.74","1.24","2.44","5.70","1.36","0.85","0.00","0.00","0.23","0.00",""
" ","Anthony Bass","TOR","RP","@LAA","0.4","0.38","0.01","0.01","4.30","1.37","0.17","0.34","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","TOR","0.4","0.27","0.01","0.01","4.22","1.45","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@NYM","0.3","0.32","0.01","0.04","3.64","1.36","0.13","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@CHC","0.4","0.39","0.01","0.01","3.82","1.27","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@COL","0.4","0.27","0.01","0.00","6.03","1.56","0.25","0.46","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","CIN","5.9","5.54","0.47","0.00","3.39","1.21","2.23","5.37","1.57","0.48","0.00","0.00","0.24","0.00",""
" ","Rich Hill","PIT","SP","CWS","5.2","4.42","0.21","0.00","4.58","1.37","2.65","5.26","1.58","0.66","0.00","0.00","0.42","0.00",""
" ","Joe Kelly","CWS","RP","@PIT","0.4","0.39","0.01","0.03","3.38","1.37","0.13","0.30","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","TEX","0.4","0.39","0.01","0.04","4.10","1.47","0.16","0.33","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@PIT","5.8","5.92","0.47","0.00","4.24","1.38","2.74","5.73","2.10","0.65","0.00","0.00","0.47","0.00",""
" ","Trevor May","OAK","RP","@TB","0.4","0.40","0.01","0.09","3.69","1.24","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","HOU","5.3","4.81","0.43","0.00","3.81","1.31","2.26","4.78","1.94","0.65","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","@MIN","0.4","0.36","0.01","0.03","3.77","1.30","0.15","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@MIL","0.4","0.36","0.01","0.00","4.53","1.42","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","TEX","5.7","4.84","0.23","0.00","3.69","1.33","2.34","5.57","1.82","0.66","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","LAD","0.4","0.37","0.01","0.04","3.46","1.36","0.14","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@COL","0.4","0.34","0.01","0.01","5.81","1.59","0.24","0.42","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@ATL","5.8","4.52","0.23","0.00","5.08","1.46","3.24","6.01","2.13","0.93","0.00","0.00","0.23","0.00",""
" ","Ryne Stanek","HOU","RP","@MIN","0.4","0.40","0.01","0.00","3.70","1.31","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@COL","0.4","0.35","0.01","0.03","5.38","1.50","0.21","0.40","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@ARI","0.3","0.30","0.01","0.00","4.04","1.23","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@NYM","0.4","0.45","0.02","0.05","3.17","1.23","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@PHI","0.4","0.38","0.01","0.00","4.15","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","CWS","0.1","0.11","0.00","0.00","4.58","1.34","0.06","0.12","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@ATL","0.4","0.50","0.01","0.20","3.44","1.14","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@TB","0.3","0.30","0.01","0.00","3.57","1.38","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@CLE","0.3","0.30","0.01","0.00","4.20","1.34","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@LAA","0.3","0.28","0.01","0.00","4.21","1.36","0.16","0.34","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ATL","0.4","0.37","0.01","0.01","4.12","1.38","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Urena","COL","SP","WSH","5.4","3.41","0.23","0.00","6.93","1.78","4.13","7.32","1.98","0.78","0.00","0.00","0.47","0.00",""
" ","Yimi Garcia","TOR","RP","@LAA","0.4","0.38","0.01","0.00","4.35","1.29","0.18","0.35","0.11","0.08","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","WSH","0.2","0.11","0.01","0.00","6.59","1.66","0.13","0.25","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SD","0.2","0.26","0.01","0.00","4.06","1.34","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@MIN","0.3","0.39","0.01","0.18","2.96","1.11","0.11","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","MIA","0.3","0.34","0.01","0.04","3.39","1.16","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","HOU","0.4","0.39","0.01","0.00","3.42","1.20","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SD","0.2","0.17","0.01","0.00","3.95","1.36","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","KC","0.6","0.51","0.03","0.00","4.56","1.37","0.32","0.69","0.16","0.08","0.00","0.00","0.05","0.00",""
