"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.41","0.01","0.04","3.85","1.38","0.14","0.27","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@PIT","0.3","0.37","0.01","0.14","3.74","1.49","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@SEA","0.2","0.24","0.01","0.00","4.35","1.28","0.12","0.22","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","TB","5.9","4.39","0.26","0.00","4.50","1.40","2.94","6.06","1.91","0.76","0.00","0.00","0.47","0.00",""
" ","Matt Moore","LAA","RP","HOU","0.4","0.38","0.02","0.02","4.17","1.42","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@MIL","0.3","0.39","0.01","0.00","4.27","1.38","0.16","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","CWS","5.4","3.42","0.28","0.00","4.95","1.40","2.97","6.35","1.07","0.74","0.00","0.00","0.45","0.00",""
" ","Alex Colome","CWS","RP","@KC","0.2","0.13","0.01","0.01","4.38","1.46","0.09","0.21","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PIT","0.4","0.40","0.01","0.01","3.62","1.34","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PIT","0.3","0.30","0.01","0.01","4.29","1.49","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ARI","0.4","0.37","0.01","0.04","4.29","1.44","0.18","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@SEA","0.4","0.40","0.01","0.01","3.47","1.17","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@SF","0.4","0.32","0.02","0.00","4.33","1.38","0.20","0.44","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.38","0.01","0.03","3.59","1.34","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","STL","0.4","0.35","0.01","0.04","4.18","1.42","0.17","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","COL","0.3","0.29","0.01","0.00","4.40","1.29","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
