"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","CLE","0.4","0.38","0.03","0.06","3.35","1.22","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@CWS","0.3","0.35","0.01","0.03","3.69","1.22","0.12","0.21","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Carrasco","NYM","SP","CLE","0.8","0.66","0.07","0.00","4.14","1.29","0.39","0.79","0.25","0.11","0.00","0.00","0.07","0.00",""
" ","Chris Sale","BOS","SP","@SD","5.6","6.08","0.47","0.00","3.44","1.19","2.16","4.54","1.74","0.61","0.00","0.00","0.47","0.00",""
" ","Craig Kimbrel","PHI","RP","CHC","0.4","0.45","0.01","0.07","3.94","1.31","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@TEX","0.3","0.38","0.01","0.14","3.52","1.43","0.13","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","CLE","0.4","0.37","0.01","0.14","3.12","1.24","0.12","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","SEA","5.0","5.26","0.20","0.00","4.15","1.35","2.30","4.89","1.63","0.81","0.00","0.00","0.20","0.00",""
" ","Jordan Lyles","KC","SP","@CWS","6.4","4.30","0.27","0.00","5.36","1.26","3.79","6.13","1.68","1.68","0.00","0.00","0.53","0.00",""
" ","Kenley Jansen","BOS","RP","@SD","0.4","0.39","0.01","0.16","2.82","1.07","0.11","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","MIN","0.4","0.41","0.01","0.01","4.14","1.42","0.17","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","CLE","5.4","5.37","0.42","0.00","3.21","1.06","1.93","4.20","1.29","0.67","0.00","0.00","0.21","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.3","0.33","0.01","0.00","3.90","1.43","0.13","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","CLE","0.3","0.22","0.01","0.00","3.72","1.20","0.12","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@TEX","0.3","0.39","0.01","0.01","3.48","1.30","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@TEX","0.3","0.29","0.01","0.01","4.08","1.43","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","MIL","0.3","0.44","0.01","0.00","3.74","1.48","0.14","0.25","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYY","0.3","0.37","0.01","0.02","4.89","1.42","0.17","0.28","0.14","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","BAL","0.3","0.35","0.01","0.01","3.87","1.27","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@SF","0.4","0.39","0.01","0.04","4.08","1.47","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","COL","0.4","0.35","0.01","0.03","3.96","1.21","0.15","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","DET","0.4","0.30","0.02","0.00","4.17","1.28","0.18","0.37","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Noah Syndergaard","LAD","SP","@STL","5.3","3.62","0.44","0.00","4.34","1.36","2.55","5.52","1.41","0.69","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","SEA","0.4","0.40","0.01","0.00","3.53","1.25","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","KC","0.3","0.35","0.01","0.02","3.54","1.25","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","DET","5.9","4.64","0.25","0.00","4.85","1.41","3.19","6.47","1.73","0.69","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","@PHI","4.9","4.21","0.20","0.00","4.54","1.27","2.47","4.82","1.24","0.66","0.00","0.00","0.39","0.00",""
" ","Lucas Giolito","CWS","SP","KC","6.2","6.08","0.50","0.00","4.14","1.22","2.85","5.49","1.80","0.91","0.00","0.00","0.50","0.00",""
" ","Robert Stephenson","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.32","1.29","0.15","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","OAK","0.4","0.40","0.01","0.03","3.78","1.26","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.35","0.02","0.00","3.93","1.37","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@PIT","0.4","0.36","0.01","0.04","3.48","1.29","0.14","0.32","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@WSH","0.4","0.33","0.01","0.03","4.22","1.38","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","DET","0.4","0.36","0.01","0.01","3.88","1.35","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","BOS","0.8","0.68","0.03","0.00","3.96","1.29","0.35","0.70","0.30","0.11","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","COL","6.3","5.71","0.50","0.00","4.00","1.28","2.79","5.74","1.99","1.02","0.00","0.00","0.50","0.00",""
" ","Ryne Stanek","HOU","RP","OAK","0.3","0.40","0.01","0.00","3.80","1.32","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIA","0.9","0.83","0.04","0.00","4.41","1.34","0.46","0.92","0.28","0.11","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","DET","0.3","0.39","0.01","0.03","3.73","1.28","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.3","0.36","0.01","0.00","3.54","1.21","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","NYY","0.4","0.39","0.01","0.00","5.06","1.49","0.20","0.36","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","ARI","0.1","0.10","0.01","0.00","4.73","1.41","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","BOS","0.4","0.54","0.01","0.20","2.72","1.03","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@HOU","0.3","0.29","0.01","0.00","3.88","1.42","0.13","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@CWS","0.1","0.07","0.00","0.00","4.64","1.27","0.04","0.07","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","KC","0.2","0.24","0.00","0.00","4.99","1.40","0.13","0.22","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@ATL","0.4","0.37","0.02","0.00","4.19","1.31","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","CLE","0.2","0.13","0.01","0.00","4.07","1.32","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","BOS","0.4","0.40","0.01","0.01","3.49","1.27","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","BAL","0.4","0.37","0.01","0.00","3.96","1.20","0.16","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Joely Rodriguez","BOS","RP","@SD","0.3","0.26","0.01","0.01","3.10","1.22","0.10","0.22","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SEA","0.3","0.33","0.01","0.00","4.00","1.35","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","OAK","0.3","0.41","0.01","0.18","2.99","1.08","0.11","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","CLE","0.3","0.30","0.01","0.04","3.43","1.18","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SEA","0.3","0.37","0.02","0.00","3.76","1.28","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","LAD","5.8","4.34","0.48","0.00","4.13","1.37","2.66","6.08","1.58","0.83","0.00","0.00","0.24","0.00",""
" ","Chris Martin","BOS","RP","@SD","0.3","0.32","0.01","0.01","2.78","1.00","0.10","0.27","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.3","0.27","0.01","0.00","4.26","1.46","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@WSH","0.3","0.27","0.01","0.00","4.32","1.29","0.14","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","OAK","0.4","0.45","0.01","0.01","3.31","1.16","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","KC","0.4","0.34","0.01","0.07","4.09","1.32","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@TOR","0.2","0.18","0.01","0.00","3.81","1.41","0.09","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","SEA","0.3","0.40","0.01","0.16","3.15","1.10","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.35","0.01","0.00","3.55","1.26","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","CHC","6.5","6.85","0.50","0.00","3.59","1.10","2.58","5.50","1.36","0.72","0.00","0.00","0.25","0.00",""
" ","Miguel Castro","ARI","RP","@PIT","0.3","0.33","0.01","0.03","4.26","1.48","0.16","0.31","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","CHC","0.3","0.43","0.01","0.00","4.37","1.42","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PIT","0.4","0.38","0.01","0.07","4.25","1.34","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Silvino Bracho","CIN","RP","NYY","0.1","0.11","0.01","0.00","5.48","1.47","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","MIA","0.3","0.20","0.01","0.00","3.68","1.36","0.12","0.30","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@LAA","0.4","0.40","0.02","0.11","4.47","1.42","0.20","0.40","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@PHI","0.4","0.37","0.02","0.09","4.26","1.36","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SF","0.3","0.29","0.01","0.00","3.89","1.38","0.13","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Joe Musgrove","SD","SP","BOS","5.5","5.73","0.44","0.00","3.59","1.19","2.19","4.74","1.49","0.68","0.00","0.00","0.22","0.00",""
" ","Matt Strahm","PHI","RP,SP","CHC","0.5","0.57","0.02","0.00","3.96","1.24","0.22","0.45","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","MIA","0.4","0.41","0.01","0.03","3.55","1.24","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","COL","0.3","0.37","0.01","0.12","3.71","1.28","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
