"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","TB","0.4","0.43","0.03","0.06","3.39","1.24","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Cobb","SF","SP","PHI","6.1","5.84","0.49","0.00","3.43","1.32","2.34","6.17","1.70","0.42","0.00","0.00","0.49","0.00",""
" ","Aroldis Chapman","KC","RP","@SD","0.3","0.34","0.01","0.03","3.01","1.28","0.10","0.20","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","MIN","6.3","7.09","0.48","0.00","3.09","1.07","2.15","5.15","1.41","0.88","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@SF","0.4","0.45","0.01","0.07","3.93","1.38","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","CIN","0.3","0.38","0.01","0.14","5.14","1.64","0.19","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","TB","0.4","0.42","0.01","0.14","3.10","1.23","0.13","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@TEX","0.3","0.32","0.01","0.00","3.98","1.32","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Verlander","NYM","SP","TB","5.7","6.14","0.44","0.00","3.00","1.03","1.91","4.39","1.28","0.72","0.00","0.00","0.22","0.00",""
" ","Kenley Jansen","BOS","RP","SEA","0.4","0.45","0.01","0.16","3.91","1.28","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","CLE","6.0","5.46","0.50","0.00","4.77","1.30","3.20","5.90","1.71","1.10","0.00","0.00","0.50","0.00",""
" ","Luis Castillo","SEA","SP","@BOS","6.0","6.47","0.46","0.00","4.00","1.31","2.67","5.89","1.78","0.52","0.00","0.00","0.23","0.00",""
" ","Matt Moore","LAA","RP","@BAL","0.4","0.40","0.01","0.01","3.98","1.37","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","MIN","0.3","0.36","0.01","0.00","4.26","1.40","0.15","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","TB","0.3","0.23","0.01","0.00","3.72","1.21","0.11","0.25","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","@STL","5.6","3.75","0.23","0.00","3.71","1.42","2.31","5.65","2.09","0.63","0.00","0.00","0.47","0.00",""
" ","Pierce Johnson","COL","RP","CIN","0.3","0.38","0.01","0.00","5.08","1.51","0.19","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","CIN","0.3","0.29","0.01","0.01","5.82","1.63","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYM","0.4","0.40","0.01","0.00","3.70","1.49","0.14","0.26","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@COL","0.3","0.35","0.01","0.02","5.39","1.46","0.19","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","NYY","0.3","0.35","0.01","0.01","3.93","1.33","0.15","0.32","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","WSH","0.3","0.35","0.01","0.04","4.05","1.35","0.15","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","ATL","0.4","0.36","0.01","0.01","4.01","1.24","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIA","0.4","0.28","0.02","0.00","4.28","1.36","0.18","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@TEX","0.4","0.39","0.01","0.00","3.43","1.25","0.13","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","@SF","5.9","6.31","0.48","0.00","3.44","1.25","2.27","5.44","1.64","0.36","0.00","0.00","0.24","0.00",""
" ","Joe Kelly","CWS","RP","CLE","0.3","0.32","0.01","0.03","3.47","1.25","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Gausman","TOR","SP","NYY","6.1","7.33","0.49","0.00","3.58","1.18","2.44","5.69","1.37","0.88","0.00","0.00","0.25","0.00",""
" ","Robert Stephenson","PIT","RP","@DET","0.3","0.32","0.01","0.00","3.85","1.22","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","CHC","0.4","0.39","0.01","0.03","3.68","1.30","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","MIL","0.4","0.38","0.01","0.00","3.96","1.37","0.16","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@OAK","0.4","0.40","0.01","0.04","2.89","1.18","0.11","0.29","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","PIT","0.3","0.31","0.01","0.03","4.14","1.51","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIA","0.4","0.33","0.01","0.01","3.90","1.40","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","KC","0.8","0.61","0.03","0.00","4.00","1.28","0.35","0.70","0.28","0.10","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","CHC","0.3","0.40","0.01","0.00","3.67","1.33","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@MIA","0.4","0.36","0.01","0.03","3.73","1.32","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","MIN","0.3","0.38","0.01","0.00","3.83","1.20","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","CF,SP","PIT","5.8","4.36","0.23","0.00","4.33","1.42","2.79","5.56","2.41","0.47","0.00","0.00","0.46","0.00",""
" ","Buck Farmer","CIN","RP","@COL","0.4","0.37","0.01","0.00","5.48","1.53","0.23","0.40","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","KC","0.4","0.49","0.01","0.20","2.70","1.02","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","ARI","0.3","0.27","0.01","0.00","3.69","1.40","0.12","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","CLE","0.2","0.21","0.00","0.00","4.84","1.38","0.13","0.22","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@BOS","0.4","0.38","0.01","0.00","4.97","1.47","0.20","0.41","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","TB","0.2","0.15","0.01","0.00","4.18","1.36","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","KC","0.4","0.36","0.01","0.01","3.53","1.27","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","NYY","0.4","0.38","0.01","0.00","3.97","1.22","0.16","0.33","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ben Lively","CIN","SP,RP","@COL","5.0","4.04","0.00","0.00","6.14","1.61","3.41","6.07","1.96","0.76","0.00","0.00","0.40","0.00",""
" ","Joely Rodriguez","BOS","RP","SEA","0.3","0.29","0.01","0.01","4.27","1.46","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@TEX","0.3","0.33","0.01","0.00","3.90","1.35","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chase Anderson","COL","SP","CIN","4.8","3.89","0.20","0.00","6.82","1.65","3.64","5.70","2.02","1.12","0.00","0.00","0.40","0.00",""
" ","Ryan Pressly","HOU","RP","CHC","0.3","0.41","0.01","0.18","3.00","1.11","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","TB","0.3","0.35","0.01","0.04","3.49","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TEX","0.3","0.35","0.02","0.00","3.68","1.29","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","SEA","0.3","0.37","0.01","0.01","3.74","1.22","0.14","0.35","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","MIL","0.3","0.28","0.01","0.00","4.30","1.46","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","PIT","0.3","0.23","0.01","0.00","4.30","1.41","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","CHC","0.4","0.46","0.01","0.01","3.32","1.17","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","CLE","0.4","0.31","0.01","0.07","4.11","1.34","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","LAA","0.2","0.22","0.01","0.00","4.04","1.41","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@SD","0.3","0.32","0.01","0.01","3.51","1.38","0.13","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TEX","0.3","0.41","0.01","0.16","3.05","1.10","0.11","0.27","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@COL","0.3","0.30","0.01","0.00","5.66","1.63","0.21","0.40","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","@TOR","5.6","4.39","0.45","0.00","4.10","1.23","2.55","5.09","1.58","0.87","0.00","0.00","0.45","0.00",""
" ","Yency Almonte","LAD","RP","MIN","0.4","0.38","0.01","0.00","3.98","1.26","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@OAK","0.3","0.36","0.01","0.03","3.55","1.36","0.13","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@SF","0.3","0.44","0.01","0.00","4.25","1.46","0.16","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@OAK","0.4","0.41","0.01","0.07","3.55","1.22","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Silvino Bracho","CIN","RP","@COL","0.1","0.10","0.01","0.00","6.06","1.55","0.06","0.10","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","PHI","0.3","0.21","0.01","0.00","3.61","1.34","0.12","0.30","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","NYY","0.1","0.11","0.01","0.00","4.90","1.55","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
