"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","CIN","0.4","0.59","0.02","0.06","3.65","1.47","0.16","0.30","0.26","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@DET","6.0","6.96","0.42","0.00","3.53","1.28","2.35","5.20","2.11","0.48","0.00","0.00","0.29","0.00",""
" ","Craig Kimbrel","PHI","RP","@ARI","0.4","0.48","0.02","0.15","4.07","1.35","0.18","0.32","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@BOS","0.4","0.43","0.02","0.06","4.37","1.60","0.18","0.35","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","@DET","0.4","0.41","0.02","0.01","3.36","1.30","0.13","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","COL","0.4","0.45","0.02","0.20","4.19","1.31","0.18","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Zack Greinke","KC","SP","CIN","4.9","3.34","0.29","0.00","4.62","1.40","2.52","5.63","1.11","0.67","0.00","0.00","0.33","0.00",""
" ","Corey Kluber","BOS","SP","COL","0.6","0.51","0.04","0.00","5.66","1.51","0.40","0.76","0.16","0.14","0.00","0.00","0.05","0.00",""
" ","Pierce Johnson","COL","RP","@BOS","0.4","0.52","0.02","0.02","4.85","1.55","0.20","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@BOS","0.4","0.40","0.02","0.01","4.54","1.55","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","@OAK","0.3","0.38","0.02","0.01","4.05","1.48","0.13","0.24","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@KC","0.4","0.44","0.02","0.02","4.28","1.43","0.18","0.32","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Aaron Loup","LAA","RP","@TEX","0.4","0.35","0.02","0.00","3.97","1.47","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","LAA","0.4","0.48","0.02","0.16","3.85","1.29","0.17","0.33","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","James Paxton","BOS","SP","COL","5.2","5.71","0.47","0.00","4.56","1.37","2.63","5.18","1.74","0.87","0.00","0.00","0.30","0.00",""
" ","Collin McHugh","ATL","RP","@DET","0.3","0.34","0.02","0.00","3.36","1.30","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","TB","RP","@OAK","0.3","0.38","0.01","0.01","3.71","1.20","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","TB","0.4","0.37","0.02","0.11","4.20","1.37","0.18","0.35","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Chris Stratton","STL","RP","SF","0.4","0.39","0.03","0.00","3.60","1.35","0.14","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","PHI","0.4","0.47","0.02","0.09","3.45","1.31","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","ATL","0.4","0.36","0.02","0.01","4.06","1.50","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Dylan Covey","PHI","RP","@ARI","0.3","0.23","0.01","0.00","4.56","1.47","0.15","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@SEA","0.4","0.47","0.02","0.16","3.30","1.18","0.14","0.30","0.14","0.06","0.00","0.00","0.02","0.00",""
