"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Alex Cobb","SF","SP","STL","5.8","5.06","0.31","0.00","3.55","1.34","2.27","5.80","1.73","0.46","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","@ARI","0.3","0.36","0.01","0.03","3.60","1.37","0.12","0.24","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","@BAL","5.0","5.97","0.29","0.00","3.82","1.22","2.12","4.38","1.38","0.75","0.00","0.00","0.40","0.00",""
" ","Daniel Bard","COL","RP","@CLE","0.4","0.37","0.01","0.14","3.46","1.37","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@CIN","0.2","0.21","0.01","0.00","5.96","1.49","0.16","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","MIA","0.3","0.29","0.01","0.00","4.16","1.30","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@BAL","0.4","0.46","0.01","0.17","3.36","1.14","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@TOR","6.1","5.15","0.29","0.00","3.99","1.33","2.71","5.96","1.87","0.81","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","OAK","0.4","0.42","0.02","0.02","4.27","1.42","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Bush","MIL","SP,RP","DET","0.4","0.45","0.01","0.01","3.96","1.22","0.16","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@CLE","0.3","0.35","0.01","0.00","3.48","1.30","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
