"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shane McClanahan","TB","SP","KC","5.8","6.16","0.67","0.00","3.14","1.09","2.01","4.62","1.50","0.52","0.00","0.00","0.26","0.00","99%"
"2","Aaron Nola","PHI","SP","ATL","6.3","6.58","0.35","0.00","3.67","1.14","2.55","5.51","1.34","0.94","0.00","0.00","0.32","0.00","98%"
"3","Joe Ryan","MIN","SP","BOS","5.9","6.61","0.39","0.00","3.76","1.17","2.48","5.11","1.56","0.76","0.00","0.00","0.32","0.00","96%"
"4","Emmanuel Clase","CLE","RP","OAK","0.4","0.43","0.02","0.22","2.51","1.05","0.12","0.34","0.10","0.02","0.00","0.00","0.01","0.00","98%"
"5","Josh Hader","SD","RP","@SF","0.4","0.64","0.02","0.21","2.94","1.16","0.13","0.27","0.19","0.04","0.00","0.00","0.02","0.00","98%"
"6","David Bednar","PIT","RP","@MIA","0.4","0.49","0.02","0.20","2.82","1.10","0.13","0.33","0.11","0.04","0.00","0.00","0.02","0.00","88%"
"7","Kenley Jansen","BOS","RP","@MIN","0.4","0.50","0.02","0.21","3.15","1.19","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","84%"
"8","Camilo Doval","SF","RP","SD","0.4","0.47","0.02","0.22","3.13","1.34","0.14","0.31","0.20","0.03","0.00","0.00","0.02","0.00","91%"
"9","Raisel Iglesias","ATL","RP","@PHI","0.4","0.50","0.03","0.19","3.26","1.14","0.14","0.34","0.11","0.05","0.00","0.00","0.01","0.00","82%"
"10","Jhoan Duran","MIN","RP","BOS","0.4","0.65","0.02","0.16","2.61","1.16","0.12","0.31","0.17","0.04","0.00","0.00","0.02","0.00","68%"
"11","Pete Fairbanks","TB","RP","KC","0.4","0.45","0.02","0.18","3.04","1.12","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","50%"
"12","Scott Barlow","KC","RP","@TB","0.5","0.51","0.02","0.15","3.00","1.17","0.15","0.34","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"13","Jose Cuas","KC","RP","@TB","4.1","3.94","0.05","0.00","3.56","1.32","1.60","3.37","1.66","0.54","0.00","0.00","0.23","0.00","0%"
"14","Braxton Garrett","MIA","SP","PIT","5.4","5.05","0.33","0.00","3.93","1.33","2.34","5.24","1.65","0.52","0.00","0.00","0.35","0.00","38%"
"15","Blake Snell","SD","SP","@SF","5.4","7.00","0.33","0.00","3.91","1.39","2.33","4.69","2.58","0.52","0.00","0.00","0.29","0.00","88%"
"16","A.J. Puk","MIA","RP","PIT","0.4","0.42","0.02","0.17","3.55","1.30","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00","41%"
"17","Paul Sewald","SEA","RP","@NYY","0.4","0.53","0.02","0.15","3.68","1.14","0.17","0.32","0.13","0.08","0.00","0.00","0.02","0.00","75%"
"18","Craig Kimbrel","PHI","RP","ATL","0.4","0.54","0.03","0.16","3.79","1.27","0.17","0.30","0.18","0.06","0.00","0.00","0.02","0.00","47%"
"19","Logan Allen","CLE","SP","OAK","5.6","5.38","0.41","0.00","4.10","1.32","2.54","5.30","1.83","0.67","0.00","0.00","0.29","0.00","22%"
"20","Clay Holmes","NYY","RP","SEA","0.4","0.46","0.02","0.14","3.37","1.32","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","67%"
"21","Scott McGough","ARI","RP","@WSH","0.4","0.47","0.02","0.12","3.47","1.13","0.16","0.32","0.13","0.05","0.00","0.00","0.03","0.00","15%"
"22","Mitch Keller","PIT","SP","@MIA","5.9","5.62","0.32","0.00","3.88","1.38","2.55","5.72","2.11","0.55","0.00","0.00","0.37","0.06","90%"
"23","Bryce Elder","ATL","SP","@PHI","5.7","4.85","0.34","0.00","3.93","1.37","2.49","5.59","1.97","0.63","0.00","0.00","0.25","0.00","83%"
"24","Andres Munoz","SEA","RP","@NYY","0.4","0.57","0.02","0.05","2.85","1.10","0.12","0.27","0.14","0.05","0.00","0.00","0.01","0.00","63%"
"25","Kyle Finnegan","WSH","RP","ARI","0.4","0.41","0.02","0.13","3.98","1.36","0.19","0.39","0.17","0.05","0.00","0.00","0.02","0.00","26%"
"26","Jason Adam","TB","RP","KC","0.4","0.46","0.02","0.05","3.01","1.10","0.13","0.29","0.13","0.04","0.00","0.00","0.02","0.00","50%"
"27","Trevor May","OAK","RP","@CLE","0.4","0.33","0.02","0.16","4.69","1.47","0.20","0.36","0.18","0.06","0.00","0.00","0.03","0.00","3%"
"28","Aroldis Chapman","KC","RP","@TB","0.4","0.57","0.02","0.05","2.80","1.28","0.12","0.24","0.26","0.03","0.00","0.00","0.02","0.00","19%"
"29","Jose Alvarado","PHI","RP","ATL","0.4","0.55","0.02","0.05","2.89","1.25","0.13","0.28","0.18","0.03","0.00","0.00","0.01","0.00","49%"
"30","Andrew Chafin","ARI","RP","@WSH","0.4","0.48","0.02","0.05","3.11","1.16","0.13","0.31","0.12","0.04","0.00","0.00","0.02","0.00","34%"
"31","Michael King","NYY","RP","SEA","0.4","0.52","0.02","0.06","3.42","1.23","0.17","0.37","0.15","0.05","0.00","0.00","0.02","0.00","15%"
"32","A.J. Minter","ATL","RP","@PHI","0.4","0.49","0.03","0.03","3.22","1.14","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00","34%"
"33","Domingo German","NYY","SP","SEA","5.5","5.28","0.33","0.00","4.37","1.25","2.66","5.04","1.59","1.14","0.00","0.00","0.31","0.00","35%"
"34","Chris Martin","BOS","RP","@MIN","0.4","0.45","0.02","0.01","2.92","1.10","0.14","0.37","0.07","0.05","0.00","0.00","0.02","0.00","5%"
"35","Hunter Harvey","WSH","RP","ARI","0.4","0.41","0.02","0.07","3.97","1.32","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","5%"
"36","Miguel Castro","ARI","RP","@WSH","0.4","0.42","0.02","0.06","3.96","1.31","0.18","0.34","0.17","0.04","0.00","0.00","0.02","0.00","16%"
"37","JP Sears","OAK","SP,RP","@CLE","5.5","4.08","0.24","0.00","4.18","1.28","2.54","5.23","1.44","0.87","0.00","0.00","0.33","0.00","9%"
"38","Nick Anderson","ATL","RP","@PHI","0.4","0.42","0.03","0.02","3.59","1.19","0.16","0.36","0.10","0.06","0.00","0.00","0.01","0.00","5%"
"39","Wandy Peralta","NYY","RP","SEA","0.4","0.39","0.02","0.05","3.67","1.38","0.16","0.35","0.17","0.06","0.00","0.00","0.02","0.00","7%"
