"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Kevin Gausman","TOR","SP","@SEA","6.0","7.58","0.42","0.00","3.00","1.05","2.00","4.77","1.40","0.88","0.00","0.00","0.26","0.00","99%"
"2","Gerrit Cole","NYY","SP","KC","6.1","6.77","0.43","0.00","3.50","1.09","2.37","5.04","1.42","0.75","0.00","0.00","0.24","0.00","99%"
"3","Shane McClanahan","TB","SP","BAL","5.6","6.41","0.42","0.00","3.17","1.13","1.98","4.51","1.69","0.54","0.00","0.00","0.25","0.00","99%"
"4","Logan Webb","SF","SP","@WSH","6.3","5.99","0.42","0.00","3.36","1.14","2.36","5.66","1.26","0.61","0.00","0.00","0.31","0.00","98%"
"5","Zack Wheeler","PHI","SP","@CLE","6.0","5.27","0.41","0.00","3.31","1.17","2.20","5.32","1.39","0.52","0.00","0.00","0.28","0.00","98%"
"7","Grayson Rodriguez","BAL","SP","@TB","5.2","5.44","0.25","0.00","3.47","1.17","2.01","4.18","1.72","0.58","0.00","0.00","0.27","0.00","32%"
"8","Cristian Javier","HOU","SP,RP","@OAK","5.3","5.81","0.36","0.00","3.64","1.20","2.14","4.28","1.82","0.57","0.00","0.00","0.26","0.00","93%"
"9","Logan Gilbert","SEA","SP","TOR","5.7","4.77","0.33","0.00","3.64","1.19","2.29","5.03","1.51","0.92","0.00","0.00","0.30","0.00","95%"
"10","Sonny Gray","MIN","SP","CWS","5.5","5.34","0.33","0.00","3.62","1.25","2.23","4.95","1.75","0.55","0.00","0.00","0.27","0.00","85%"
"11","Dylan Cease","CWS","SP","@MIN","5.5","6.72","0.32","0.00","3.53","1.31","2.14","4.63","2.30","0.64","0.00","0.00","0.28","0.00","96%"
"12","Emmanuel Clase","CLE","RP","PHI","0.4","0.43","0.03","0.22","2.58","1.07","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"13","Camilo Doval","SF","RP","@WSH","0.4","0.51","0.03","0.23","2.94","1.14","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00","93%"
"14","Felix Bautista","BAL","RP","@TB","0.4","0.63","0.03","0.18","2.00","0.98","0.09","0.23","0.16","0.03","0.00","0.00","0.02","0.00","98%"
"15","Ryan Pressly","HOU","RP","@OAK","0.4","0.45","0.02","0.21","2.67","1.06","0.11","0.30","0.09","0.03","0.00","0.00","0.02","0.00","90%"
"16","Josh Hader","SD","RP","@DET","0.4","0.63","0.02","0.21","2.79","1.12","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","98%"
"17","Bobby Miller","LAD","SP","@TEX","5.5","5.32","0.34","0.00","4.07","1.30","2.47","5.08","1.70","0.67","0.00","0.00","0.20","0.00","44%"
"18","Jordan Romano","TOR","RP","@SEA","0.4","0.51","0.03","0.20","2.88","1.11","0.13","0.29","0.14","0.06","0.00","0.00","0.02","0.00","95%"
"19","Devin Williams","MIL","RP","ATL","0.4","0.57","0.03","0.20","2.75","1.17","0.12","0.27","0.18","0.04","0.00","0.00","0.02","0.00","96%"
"20","Tanner Bibee","CLE","SP","PHI","5.6","5.28","0.32","0.00","4.01","1.31","2.48","5.22","1.82","0.69","0.00","0.00","0.29","0.00","39%"
"21","Evan Phillips","LAD","RP","@TEX","0.4","0.51","0.03","0.20","3.14","1.19","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","56%"
