"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@WSH","0.4","0.47","0.03","0.06","3.56","1.18","0.16","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@MIL","0.3","0.43","0.01","0.04","3.59","1.37","0.13","0.23","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","STL","4.8","5.13","0.30","0.00","4.76","1.43","2.54","5.00","1.48","0.68","0.00","0.00","0.40","0.00",""
" ","Craig Kimbrel","PHI","RP","@COL","0.4","0.42","0.01","0.07","5.35","1.43","0.23","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","PHI","0.3","0.38","0.01","0.14","5.14","1.64","0.19","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@WSH","0.4","0.48","0.02","0.15","3.32","1.20","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","@TOR","0.3","0.28","0.01","0.00","3.84","1.35","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","STL","0.4","0.40","0.01","0.17","3.94","1.26","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@CLE","0.4","0.38","0.02","0.02","3.63","1.34","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","SD","0.3","0.34","0.01","0.00","4.27","1.38","0.16","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@WSH","0.3","0.30","0.01","0.00","4.02","1.21","0.15","0.31","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@LAD","0.2","0.19","0.01","0.00","5.08","1.64","0.14","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","@MIL","5.4","3.61","0.25","0.00","4.53","1.28","2.72","5.52","1.26","1.08","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","PHI","0.4","0.42","0.01","0.01","4.99","1.49","0.20","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PHI","0.3","0.32","0.01","0.01","5.77","1.62","0.22","0.40","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYY","0.4","0.42","0.01","0.00","4.37","1.50","0.17","0.29","0.23","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@MIA","0.3","0.35","0.01","0.03","3.83","1.34","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","ATL","0.4","0.34","0.01","0.01","3.88","1.29","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","CIN","0.4","0.37","0.01","0.04","3.98","1.45","0.16","0.34","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@OAK","0.4","0.40","0.01","0.03","3.50","1.21","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","NYM","0.4","0.30","0.02","0.00","4.21","1.31","0.20","0.42","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","@ARI","0.7","0.63","0.03","0.00","4.06","1.36","0.31","0.70","0.19","0.05","0.00","0.00","0.03","0.00",""
" ","Collin McHugh","ATL","RP","@TOR","0.4","0.34","0.01","0.00","3.34","1.27","0.14","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","HOU","0.3","0.34","0.01","0.03","3.48","1.27","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@MIN","0.4","0.38","0.01","0.04","4.13","1.37","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@BAL","0.3","0.32","0.01","0.00","4.46","1.29","0.15","0.30","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@CWS","0.4","0.41","0.02","0.03","4.30","1.27","0.18","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@BOS","0.4","0.40","0.02","0.00","5.26","1.48","0.24","0.47","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","SF","0.4","0.42","0.02","0.05","3.43","1.30","0.14","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","SEA","0.4","0.36","0.01","0.03","4.08","1.50","0.17","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","NYM","0.4","0.34","0.02","0.02","3.82","1.38","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Julio Urias","LAD","SP","SD","5.9","5.24","0.40","0.00","3.46","1.13","2.26","5.07","1.36","0.82","0.00","0.00","0.23","0.00",""
" ","Nick Martinez","SD","SP,RP","@LAD","0.8","0.65","0.03","0.00","4.54","1.44","0.41","0.78","0.36","0.14","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","@OAK","5.7","5.55","0.38","0.00","3.56","1.28","2.24","4.93","2.01","0.68","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@CWS","0.4","0.41","0.01","0.00","4.26","1.30","0.17","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","NYM","0.4","0.37","0.01","0.03","3.66","1.30","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","SD","0.4","0.38","0.01","0.00","3.93","1.20","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","NYM","4.6","3.28","0.23","0.00","4.31","1.33","2.18","4.49","1.39","0.72","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","CIN","0.4","0.44","0.02","0.05","3.45","1.29","0.16","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@MIA","0.4","0.39","0.02","0.00","3.78","1.34","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@LAD","0.4","0.53","0.01","0.21","3.12","1.17","0.13","0.26","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","TEX","0.3","0.32","0.01","0.00","3.60","1.45","0.12","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","HOU","0.3","0.31","0.00","0.00","4.84","1.41","0.18","0.31","0.14","0.09","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@DET","0.4","0.46","0.02","0.00","3.78","1.30","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@WSH","0.2","0.16","0.01","0.00","4.41","1.31","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@LAD","0.4","0.40","0.02","0.02","3.95","1.40","0.18","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","ATL","0.4","0.38","0.02","0.00","3.91","1.20","0.17","0.36","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@TOR","0.3","0.31","0.01","0.00","3.65","1.33","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chase Anderson","COL","SP","PHI","0.1","0.12","0.01","0.00","6.97","1.68","0.11","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@BOS","5.0","4.89","0.26","0.00","5.61","1.53","3.09","5.98","1.43","0.92","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@CWS","0.4","0.43","0.01","0.20","3.39","1.08","0.14","0.30","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TOR","0.3","0.33","0.03","0.00","3.49","1.29","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","STL","0.4","0.36","0.02","0.00","5.11","1.43","0.24","0.45","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","STL","0.3","0.33","0.01","0.01","3.80","1.23","0.14","0.35","0.05","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@ARI","4.5","3.37","0.21","0.00","4.45","1.36","2.23","4.92","1.05","0.43","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@BOS","0.4","0.35","0.02","0.00","5.96","1.60","0.26","0.47","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","SEA","0.3","0.31","0.01","0.00","4.21","1.40","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@CWS","0.4","0.47","0.02","0.02","3.68","1.14","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","HOU","0.4","0.34","0.02","0.08","4.04","1.33","0.17","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","PIT","0.3","0.28","0.01","0.00","4.13","1.44","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIL","0.4","0.43","0.01","0.01","4.05","1.46","0.17","0.31","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TOR","0.3","0.32","0.01","0.16","3.03","1.13","0.10","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@CLE","0.4","0.30","0.01","0.04","3.84","1.31","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@MIA","0.5","0.41","0.02","0.00","3.88","1.42","0.21","0.47","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","SD","0.4","0.36","0.01","0.00","3.97","1.25","0.17","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SF","0.4","0.38","0.01","0.03","4.20","1.51","0.17","0.34","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","ATL","6.2","5.38","0.38","0.00","4.22","1.25","2.90","6.03","1.45","0.88","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@COL","0.3","0.38","0.01","0.00","5.96","1.58","0.22","0.37","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","KC","0.2","0.15","0.01","0.01","4.53","1.28","0.08","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SF","0.4","0.44","0.02","0.08","4.27","1.37","0.19","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@ARI","0.3","0.21","0.01","0.00","3.81","1.38","0.13","0.33","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","ATL","0.1","0.10","0.01","0.00","4.59","1.42","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Adrian Houser","MIL","SP","KC","5.4","3.68","0.38","0.00","4.51","1.40","2.73","5.36","1.95","0.54","0.00","0.00","0.44","0.00",""
" ","Jorge Lopez","MIN","RP","CHC","0.4","0.41","0.02","0.12","3.89","1.37","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@MIN","0.4","0.38","0.02","0.10","4.03","1.32","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","@LAD","6.2","5.91","0.31","0.00","4.11","1.32","2.82","5.75","1.98","0.99","0.00","0.00","0.25","0.00",""
" ","Taylor Rogers","SF","RP","@ARI","0.4","0.41","0.02","0.03","3.71","1.26","0.16","0.36","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@OAK","0.4","0.41","0.01","0.12","3.30","1.30","0.13","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","CIN","0.3","0.34","0.01","0.00","3.64","1.30","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@CLE","0.4","0.37","0.02","0.11","3.60","1.27","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
