"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Craig Kimbrel","PHI","RP","@ARI","0.4","0.49","0.02","0.16","4.08","1.38","0.18","0.32","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@ATL","0.4","0.41","0.02","0.06","3.75","1.48","0.16","0.32","0.22","0.04","0.00","0.00","0.03","0.00",""
" ","Jesse Chavez","ATL","RP","COL","0.4","0.39","0.02","0.01","3.78","1.30","0.16","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","CWS","0.4","0.39","0.02","0.01","4.47","1.35","0.18","0.31","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Pierce Johnson","COL","RP","@ATL","0.4","0.49","0.02","0.02","4.11","1.41","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@ATL","0.4","0.37","0.02","0.01","3.99","1.43","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","@OAK","0.4","0.45","0.02","0.01","4.04","1.51","0.16","0.29","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Nathan Eovaldi","TEX","SP","LAA","6.2","6.38","0.40","0.00","3.63","1.21","2.52","5.86","1.49","0.93","0.00","0.00","0.29","0.12",""
" ","Aaron Loup","LAA","RP","@TEX","0.4","0.36","0.02","0.01","3.78","1.41","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","LAA","0.4","0.48","0.02","0.16","3.93","1.29","0.17","0.33","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","COL","0.4","0.32","0.02","0.00","3.77","1.30","0.15","0.34","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@LAD","0.4","0.48","0.02","0.01","3.49","1.35","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Robert Stephenson","TB","RP","@OAK","0.3","0.38","0.01","0.01","3.73","1.21","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","TB","0.4","0.38","0.02","0.11","4.34","1.41","0.18","0.35","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Sonny Gray","MIN","SP","DET","5.5","5.90","0.44","0.00","3.44","1.25","2.11","4.84","1.84","0.42","0.00","0.00","0.26","0.00",""
" ","Rafael Montero","HOU","RP","WSH","0.3","0.34","0.02","0.00","3.98","1.24","0.14","0.29","0.09","0.04","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","PIT","5.7","4.59","0.35","0.00","3.69","1.34","2.34","5.60","1.82","0.46","0.00","0.00","0.32","0.06",""
" ","Andrew Chafin","ARI","RP","PHI","0.4","0.47","0.02","0.09","3.34","1.31","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","@MIN","0.4","0.39","0.02","0.01","4.15","1.52","0.17","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@HOU","0.4","0.36","0.02","0.01","4.06","1.43","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","CLE","0.6","0.47","0.03","0.01","3.58","1.26","0.24","0.53","0.22","0.07","0.00","0.00","0.02","0.00",""
" ","Hunter Harvey","WSH","RP","@HOU","0.4","0.45","0.02","0.07","3.76","1.28","0.16","0.33","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dylan Covey","PHI","RP","@ARI","0.3","0.23","0.01","0.00","4.80","1.50","0.15","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matthew Boyd","DET","RP,SP","@MIN","5.1","5.20","0.20","0.00","4.37","1.36","2.48","4.85","1.85","0.92","0.00","0.00","0.40","0.00",""
" ","Rob Zastryzny","PIT","RP","@CHC","0.3","0.33","0.01","0.00","4.55","1.61","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","CLE","0.4","0.51","0.02","0.21","2.64","1.05","0.12","0.25","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","TB","0.4","0.40","0.02","0.01","3.77","1.45","0.15","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Keynan Middleton","CWS","RP","@LAD","0.4","0.40","0.02","0.00","3.94","1.36","0.16","0.33","0.16","0.08","0.00","0.00","0.02","0.00",""
