"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@LAD","0.4","0.45","0.03","0.06","3.79","1.37","0.16","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","TEX","0.3","0.37","0.01","0.03","3.83","1.51","0.12","0.24","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","MIN","5.0","5.53","0.40","0.00","4.42","1.34","2.46","4.95","1.44","0.65","0.00","0.00","0.40","0.00",""
" ","Clayton Kershaw","LAD","SP","NYM","5.8","5.85","0.45","0.00","3.27","1.11","2.12","4.94","1.34","0.76","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","@CWS","0.4","0.43","0.01","0.07","4.02","1.20","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@LAD","0.4","0.43","0.01","0.14","3.65","1.37","0.15","0.30","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@KC","0.2","0.21","0.01","0.00","5.15","1.41","0.13","0.24","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@SD","0.3","0.27","0.01","0.00","3.40","1.22","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","MIN","0.4","0.43","0.01","0.17","4.03","1.26","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@NYY","0.4","0.37","0.01","0.01","4.16","1.39","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","NYM","0.3","0.29","0.01","0.00","4.52","1.46","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","CLE","6.0","4.73","0.24","0.00","4.02","1.30","2.68","5.71","1.88","0.57","0.00","0.00","0.48","0.00",""
" ","Matt Bush","MIL","SP,RP","@SEA","0.4","0.40","0.01","0.01","3.34","1.19","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","PIT","0.3","0.35","0.01","0.00","5.03","1.50","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PIT","0.3","0.26","0.01","0.01","5.97","1.67","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CHC","0.3","0.27","0.01","0.02","4.09","1.49","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","PHI","0.3","0.42","0.01","0.00","4.10","1.45","0.15","0.26","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@KC","5.9","5.45","0.23","0.00","4.28","1.31","2.79","6.29","1.17","0.64","0.00","0.00","0.23","0.00",""
" ","Anthony Bass","TOR","RP","@HOU","0.3","0.32","0.01","0.01","3.76","1.27","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@NYY","0.4","0.30","0.01","0.01","3.93","1.34","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","SF","0.3","0.34","0.01","0.04","4.00","1.45","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@KC","0.4","0.37","0.01","0.01","4.34","1.30","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","BAL","0.4","0.30","0.01","0.00","4.19","1.26","0.17","0.36","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Wood","SF","SP","@MIA","5.4","4.79","0.22","0.00","3.81","1.30","2.30","5.32","1.40","0.52","0.00","0.00","0.22","0.00",""
" ","Brad Boxberger","CHC","RP","@OAK","0.4","0.39","0.01","0.04","3.80","1.36","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","PHI","5.8","6.00","0.47","0.00","4.46","1.30","2.88","5.41","1.96","0.91","0.00","0.00","0.47","0.00",""
" ","Max Fried","ATL","SP","@SD","1.1","0.95","0.09","0.00","2.83","1.13","0.35","0.93","0.27","0.10","0.00","0.00","0.04","0.00",""
" ","Robert Stephenson","PIT","RP","@COL","0.3","0.30","0.01","0.00","5.84","1.45","0.21","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","CHC","0.4","0.41","0.01","0.09","3.75","1.28","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","@BOS","5.3","5.58","0.43","0.00","4.63","1.40","2.74","5.54","1.71","0.69","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","TOR","0.4","0.31","0.01","0.03","3.73","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","ARI","0.3","0.30","0.01","0.00","4.01","1.36","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","@OAK","5.7","4.84","0.23","0.00","3.35","1.25","2.12","5.20","1.68","0.49","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","@STL","0.4","0.34","0.01","0.04","2.90","1.21","0.11","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CLE","0.4","0.30","0.01","0.03","4.18","1.46","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","BAL","0.4","0.37","0.01","0.01","3.97","1.31","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
