"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Alex Cobb","SF","SP","@MIN","6.0","5.80","0.30","0.00","3.06","1.30","2.04","5.78","1.85","0.50","0.00","0.00","0.24","0.00",""
" ","Aroldis Chapman","KC","RP","DET","0.3","0.42","0.01","0.04","3.82","1.42","0.14","0.27","0.18","0.02","0.00","0.00","0.03","0.00",""
" ","Charlie Morton","ATL","SP","LAD","6.4","6.72","0.44","0.00","3.71","1.36","2.65","5.78","2.54","0.80","0.00","0.00","0.26","0.00",""
" ","Craig Kimbrel","PHI","RP","ARI","0.4","0.42","0.01","0.07","3.94","1.28","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIA","0.3","0.36","0.01","0.12","5.01","1.60","0.19","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","LAD","0.4","0.36","0.01","0.00","4.11","1.38","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@LAA","0.4","0.46","0.01","0.17","3.56","1.20","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Castillo","SEA","SP","OAK","5.8","6.52","0.61","0.00","3.19","1.15","2.06","4.71","1.74","0.51","0.00","0.00","0.23","0.00",""
" ","Matt Moore","LAA","RP","BOS","0.4","0.45","0.02","0.02","4.09","1.37","0.19","0.37","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@ATL","0.4","0.40","0.01","0.00","4.50","1.37","0.19","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Luetge","ATL","RP","LAD","0.1","0.05","0.00","0.00","4.62","1.41","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","MIA","0.4","0.40","0.01","0.01","5.10","1.49","0.21","0.39","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIA","0.3","0.29","0.01","0.01","5.83","1.61","0.21","0.39","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","TOR","0.4","0.36","0.01","0.00","3.74","1.42","0.15","0.27","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","STL","0.3","0.36","0.01","0.03","5.07","1.48","0.18","0.29","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@TB","0.4","0.34","0.01","0.01","3.50","1.20","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","BOS","0.3","0.31","0.01","0.01","4.16","1.38","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@COL","0.4","0.38","0.01","0.04","5.70","1.58","0.23","0.41","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@PIT","0.4","0.36","0.01","0.03","4.16","1.30","0.16","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Collin McHugh","ATL","RP","LAD","0.4","0.39","0.02","0.00","3.47","1.28","0.15","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Zack Wheeler","PHI","SP","ARI","5.8","5.69","0.47","0.00","3.64","1.24","2.35","5.44","1.45","0.45","0.00","0.00","0.24","0.00",""
" ","Joe Kelly","CWS","RP","@CLE","0.3","0.33","0.01","0.03","3.10","1.25","0.11","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","TEX","0.3","0.33","0.01","0.00","4.48","1.34","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@MIL","0.4","0.45","0.02","0.03","4.07","1.36","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@CIN","0.4","0.41","0.02","0.00","5.46","1.49","0.25","0.46","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@PHI","0.4","0.41","0.01","0.04","3.33","1.24","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@KC","0.4","0.34","0.02","0.03","4.73","1.58","0.20","0.41","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ryne Stanek","HOU","RP","@MIL","0.4","0.45","0.01","0.00","3.94","1.40","0.16","0.29","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@MIN","0.9","0.92","0.04","0.00","4.49","1.38","0.45","0.89","0.31","0.16","0.00","0.00","0.07","0.00",""
" ","Phil Bickford","LAD","RP","@ATL","0.4","0.45","0.02","0.00","4.16","1.21","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Lorenzen","DET","CF,SP","@KC","5.8","4.37","0.33","0.00","4.83","1.48","3.13","6.28","2.11","0.57","0.00","0.00","0.47","0.00",""
" ","Buck Farmer","CIN","RP","STL","0.4","0.41","0.02","0.00","4.91","1.49","0.22","0.39","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","TEX","0.1","0.12","0.01","0.00","4.97","1.50","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@SEA","0.3","0.34","0.01","0.00","3.65","1.37","0.13","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","DET","0.1","0.07","0.00","0.00","4.44","1.36","0.04","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CLE","0.3","0.28","0.00","0.00","4.41","1.44","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","OAK","0.4","0.44","0.02","0.00","3.58","1.23","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@TB","0.4","0.41","0.02","0.00","3.59","1.14","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","STL","0.2","0.18","0.00","0.00","5.51","1.55","0.13","0.24","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Joely Rodriguez","BOS","RP","@LAA","0.3","0.28","0.01","0.01","3.77","1.34","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
